id,profile_uuid,protocol_action,protocol_bean_name,consent_supported
10484,f3c4ee45-4415-401f-8168-b0c9c6314679,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10485,f3c4ee45-4415-401f-8168-b0c9c6314679,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10486,f3c4ee45-4415-401f-8168-b0c9c6314679,DELETE_CONSENT,xs2aDeleteConsent,true
10487,f3c4ee45-4415-401f-8168-b0c9c6314679,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10496,a8fdcd6c-9bcc-4387-b94a-5555aa864e98,LIST_ACCOUNTS,xs2aListAccounts,true
10497,a8fdcd6c-9bcc-4387-b94a-5555aa864e98,LIST_TRANSACTIONS,xs2aListTransactions,true
10498,a8fdcd6c-9bcc-4387-b94a-5555aa864e98,AUTHORIZATION,,true
10499,a8fdcd6c-9bcc-4387-b94a-5555aa864e98,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10500,a8fdcd6c-9bcc-4387-b94a-5555aa864e98,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10501,a8fdcd6c-9bcc-4387-b94a-5555aa864e98,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10502,a8fdcd6c-9bcc-4387-b94a-5555aa864e98,DELETE_CONSENT,xs2aDeleteConsent,true
10503,a8fdcd6c-9bcc-4387-b94a-5555aa864e98,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10512,3c944c5e-2cf8-41d6-955d-1545e65de972,LIST_ACCOUNTS,xs2aListAccounts,true
10513,3c944c5e-2cf8-41d6-955d-1545e65de972,LIST_TRANSACTIONS,xs2aListTransactions,true
10514,3c944c5e-2cf8-41d6-955d-1545e65de972,AUTHORIZATION,,true
10515,3c944c5e-2cf8-41d6-955d-1545e65de972,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10516,3c944c5e-2cf8-41d6-955d-1545e65de972,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10517,3c944c5e-2cf8-41d6-955d-1545e65de972,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10518,3c944c5e-2cf8-41d6-955d-1545e65de972,DELETE_CONSENT,xs2aDeleteConsent,true
10519,3c944c5e-2cf8-41d6-955d-1545e65de972,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10528,24a27bb4-d9c5-44b9-af61-ace6aa43bb72,LIST_ACCOUNTS,xs2aListAccounts,true
10529,24a27bb4-d9c5-44b9-af61-ace6aa43bb72,LIST_TRANSACTIONS,xs2aListTransactions,true
10530,24a27bb4-d9c5-44b9-af61-ace6aa43bb72,AUTHORIZATION,,true
10531,24a27bb4-d9c5-44b9-af61-ace6aa43bb72,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10532,24a27bb4-d9c5-44b9-af61-ace6aa43bb72,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10533,24a27bb4-d9c5-44b9-af61-ace6aa43bb72,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10534,24a27bb4-d9c5-44b9-af61-ace6aa43bb72,DELETE_CONSENT,xs2aDeleteConsent,true
10535,24a27bb4-d9c5-44b9-af61-ace6aa43bb72,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10544,50b615c6-7f69-4580-b44d-79b3d61e86b5,LIST_ACCOUNTS,xs2aListAccounts,true
10545,50b615c6-7f69-4580-b44d-79b3d61e86b5,LIST_TRANSACTIONS,xs2aListTransactions,true
10546,50b615c6-7f69-4580-b44d-79b3d61e86b5,AUTHORIZATION,,true
10547,50b615c6-7f69-4580-b44d-79b3d61e86b5,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10548,50b615c6-7f69-4580-b44d-79b3d61e86b5,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10549,50b615c6-7f69-4580-b44d-79b3d61e86b5,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10550,50b615c6-7f69-4580-b44d-79b3d61e86b5,DELETE_CONSENT,xs2aDeleteConsent,true
10551,50b615c6-7f69-4580-b44d-79b3d61e86b5,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10560,39589a95-b15d-4673-9783-2e4e3c8b33ca,LIST_ACCOUNTS,xs2aListAccounts,true
10561,39589a95-b15d-4673-9783-2e4e3c8b33ca,LIST_TRANSACTIONS,xs2aListTransactions,true
10562,39589a95-b15d-4673-9783-2e4e3c8b33ca,AUTHORIZATION,,true
10563,39589a95-b15d-4673-9783-2e4e3c8b33ca,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10564,39589a95-b15d-4673-9783-2e4e3c8b33ca,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10565,39589a95-b15d-4673-9783-2e4e3c8b33ca,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10566,39589a95-b15d-4673-9783-2e4e3c8b33ca,DELETE_CONSENT,xs2aDeleteConsent,true
10567,39589a95-b15d-4673-9783-2e4e3c8b33ca,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10576,5a9f6e53-e2bc-440c-a6f0-c09652f76e81,LIST_ACCOUNTS,xs2aListAccounts,true
10577,5a9f6e53-e2bc-440c-a6f0-c09652f76e81,LIST_TRANSACTIONS,xs2aListTransactions,true
10578,5a9f6e53-e2bc-440c-a6f0-c09652f76e81,AUTHORIZATION,,true
10579,5a9f6e53-e2bc-440c-a6f0-c09652f76e81,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10580,5a9f6e53-e2bc-440c-a6f0-c09652f76e81,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10581,5a9f6e53-e2bc-440c-a6f0-c09652f76e81,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10582,5a9f6e53-e2bc-440c-a6f0-c09652f76e81,DELETE_CONSENT,xs2aDeleteConsent,true
10583,5a9f6e53-e2bc-440c-a6f0-c09652f76e81,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10592,6d98eca8-8657-405e-a1a6-883e7594514d,LIST_ACCOUNTS,xs2aListAccounts,true
10593,6d98eca8-8657-405e-a1a6-883e7594514d,LIST_TRANSACTIONS,xs2aListTransactions,true
10594,6d98eca8-8657-405e-a1a6-883e7594514d,AUTHORIZATION,,true
10595,6d98eca8-8657-405e-a1a6-883e7594514d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10596,6d98eca8-8657-405e-a1a6-883e7594514d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10597,6d98eca8-8657-405e-a1a6-883e7594514d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10598,6d98eca8-8657-405e-a1a6-883e7594514d,DELETE_CONSENT,xs2aDeleteConsent,true
10599,6d98eca8-8657-405e-a1a6-883e7594514d,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10608,9aacfee2-aff9-4855-bdd2-c4581ac63034,LIST_ACCOUNTS,xs2aListAccounts,true
10609,9aacfee2-aff9-4855-bdd2-c4581ac63034,LIST_TRANSACTIONS,xs2aListTransactions,true
10610,9aacfee2-aff9-4855-bdd2-c4581ac63034,AUTHORIZATION,,true
10611,9aacfee2-aff9-4855-bdd2-c4581ac63034,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10612,9aacfee2-aff9-4855-bdd2-c4581ac63034,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10613,9aacfee2-aff9-4855-bdd2-c4581ac63034,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10614,9aacfee2-aff9-4855-bdd2-c4581ac63034,DELETE_CONSENT,xs2aDeleteConsent,true
10615,9aacfee2-aff9-4855-bdd2-c4581ac63034,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10624,b94717ab-cddb-4a4f-9d7e-8e3d01d5e5b7,LIST_ACCOUNTS,xs2aListAccounts,true
10625,b94717ab-cddb-4a4f-9d7e-8e3d01d5e5b7,LIST_TRANSACTIONS,xs2aListTransactions,true
10626,b94717ab-cddb-4a4f-9d7e-8e3d01d5e5b7,AUTHORIZATION,,true
10627,b94717ab-cddb-4a4f-9d7e-8e3d01d5e5b7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10628,b94717ab-cddb-4a4f-9d7e-8e3d01d5e5b7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10629,b94717ab-cddb-4a4f-9d7e-8e3d01d5e5b7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10630,b94717ab-cddb-4a4f-9d7e-8e3d01d5e5b7,DELETE_CONSENT,xs2aDeleteConsent,true
10631,b94717ab-cddb-4a4f-9d7e-8e3d01d5e5b7,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10640,65a232ba-f74a-4014-9d53-ad749cf39307,LIST_ACCOUNTS,xs2aListAccounts,true
10641,65a232ba-f74a-4014-9d53-ad749cf39307,LIST_TRANSACTIONS,xs2aListTransactions,true
10642,65a232ba-f74a-4014-9d53-ad749cf39307,AUTHORIZATION,,true
10643,65a232ba-f74a-4014-9d53-ad749cf39307,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10644,65a232ba-f74a-4014-9d53-ad749cf39307,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10645,65a232ba-f74a-4014-9d53-ad749cf39307,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10646,65a232ba-f74a-4014-9d53-ad749cf39307,DELETE_CONSENT,xs2aDeleteConsent,true
10647,65a232ba-f74a-4014-9d53-ad749cf39307,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10656,4bd0f9be-4175-4c23-8ebb-dc418a7c76bc,LIST_ACCOUNTS,xs2aListAccounts,true
10657,4bd0f9be-4175-4c23-8ebb-dc418a7c76bc,LIST_TRANSACTIONS,xs2aListTransactions,true
10658,4bd0f9be-4175-4c23-8ebb-dc418a7c76bc,AUTHORIZATION,,true
10659,4bd0f9be-4175-4c23-8ebb-dc418a7c76bc,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10660,4bd0f9be-4175-4c23-8ebb-dc418a7c76bc,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10661,4bd0f9be-4175-4c23-8ebb-dc418a7c76bc,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10662,4bd0f9be-4175-4c23-8ebb-dc418a7c76bc,DELETE_CONSENT,xs2aDeleteConsent,true
10663,4bd0f9be-4175-4c23-8ebb-dc418a7c76bc,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10672,91e1f689-ac3f-4d77-9b4f-9efa6704cad0,LIST_ACCOUNTS,xs2aListAccounts,true
10673,91e1f689-ac3f-4d77-9b4f-9efa6704cad0,LIST_TRANSACTIONS,xs2aListTransactions,true
10674,91e1f689-ac3f-4d77-9b4f-9efa6704cad0,AUTHORIZATION,,true
10675,91e1f689-ac3f-4d77-9b4f-9efa6704cad0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10676,91e1f689-ac3f-4d77-9b4f-9efa6704cad0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10677,91e1f689-ac3f-4d77-9b4f-9efa6704cad0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10678,91e1f689-ac3f-4d77-9b4f-9efa6704cad0,DELETE_CONSENT,xs2aDeleteConsent,true
10679,91e1f689-ac3f-4d77-9b4f-9efa6704cad0,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10688,587ac2af-248a-49d0-917a-a183cfb91e70,LIST_ACCOUNTS,xs2aListAccounts,true
10689,587ac2af-248a-49d0-917a-a183cfb91e70,LIST_TRANSACTIONS,xs2aListTransactions,true
10690,587ac2af-248a-49d0-917a-a183cfb91e70,AUTHORIZATION,,true
10691,587ac2af-248a-49d0-917a-a183cfb91e70,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10692,587ac2af-248a-49d0-917a-a183cfb91e70,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10693,587ac2af-248a-49d0-917a-a183cfb91e70,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10694,587ac2af-248a-49d0-917a-a183cfb91e70,DELETE_CONSENT,xs2aDeleteConsent,true
10695,587ac2af-248a-49d0-917a-a183cfb91e70,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10704,a1d914e2-ec3d-4d59-8bab-3c3e83d6b46b,LIST_ACCOUNTS,xs2aListAccounts,true
10705,a1d914e2-ec3d-4d59-8bab-3c3e83d6b46b,LIST_TRANSACTIONS,xs2aListTransactions,true
10706,a1d914e2-ec3d-4d59-8bab-3c3e83d6b46b,AUTHORIZATION,,true
10707,a1d914e2-ec3d-4d59-8bab-3c3e83d6b46b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10708,a1d914e2-ec3d-4d59-8bab-3c3e83d6b46b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10709,a1d914e2-ec3d-4d59-8bab-3c3e83d6b46b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10710,a1d914e2-ec3d-4d59-8bab-3c3e83d6b46b,DELETE_CONSENT,xs2aDeleteConsent,true
10711,a1d914e2-ec3d-4d59-8bab-3c3e83d6b46b,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10720,4250ce05-039a-463b-99f5-d6851f96543b,LIST_ACCOUNTS,xs2aListAccounts,true
10721,4250ce05-039a-463b-99f5-d6851f96543b,LIST_TRANSACTIONS,xs2aListTransactions,true
10722,4250ce05-039a-463b-99f5-d6851f96543b,AUTHORIZATION,,true
10723,4250ce05-039a-463b-99f5-d6851f96543b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10724,4250ce05-039a-463b-99f5-d6851f96543b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10725,4250ce05-039a-463b-99f5-d6851f96543b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10726,4250ce05-039a-463b-99f5-d6851f96543b,DELETE_CONSENT,xs2aDeleteConsent,true
10727,4250ce05-039a-463b-99f5-d6851f96543b,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10736,97fa17d8-2b3f-47a3-88a3-bdb5d08cc4b5,LIST_ACCOUNTS,xs2aListAccounts,true
10737,97fa17d8-2b3f-47a3-88a3-bdb5d08cc4b5,LIST_TRANSACTIONS,xs2aListTransactions,true
10738,97fa17d8-2b3f-47a3-88a3-bdb5d08cc4b5,AUTHORIZATION,,true
10739,97fa17d8-2b3f-47a3-88a3-bdb5d08cc4b5,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10740,97fa17d8-2b3f-47a3-88a3-bdb5d08cc4b5,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10741,97fa17d8-2b3f-47a3-88a3-bdb5d08cc4b5,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10742,97fa17d8-2b3f-47a3-88a3-bdb5d08cc4b5,DELETE_CONSENT,xs2aDeleteConsent,true
10743,97fa17d8-2b3f-47a3-88a3-bdb5d08cc4b5,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10752,245da6de-f304-40b9-952c-25c91418c141,LIST_ACCOUNTS,xs2aListAccounts,true
10753,245da6de-f304-40b9-952c-25c91418c141,LIST_TRANSACTIONS,xs2aListTransactions,true
10754,245da6de-f304-40b9-952c-25c91418c141,AUTHORIZATION,,true
10755,245da6de-f304-40b9-952c-25c91418c141,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10756,245da6de-f304-40b9-952c-25c91418c141,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10757,245da6de-f304-40b9-952c-25c91418c141,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10758,245da6de-f304-40b9-952c-25c91418c141,DELETE_CONSENT,xs2aDeleteConsent,true
10759,245da6de-f304-40b9-952c-25c91418c141,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10768,3c41174b-e86b-4744-80bb-8cf1710e806e,LIST_ACCOUNTS,xs2aListAccounts,true
10769,3c41174b-e86b-4744-80bb-8cf1710e806e,LIST_TRANSACTIONS,xs2aListTransactions,true
10770,3c41174b-e86b-4744-80bb-8cf1710e806e,AUTHORIZATION,,true
10771,3c41174b-e86b-4744-80bb-8cf1710e806e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10772,3c41174b-e86b-4744-80bb-8cf1710e806e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10773,3c41174b-e86b-4744-80bb-8cf1710e806e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10774,3c41174b-e86b-4744-80bb-8cf1710e806e,DELETE_CONSENT,xs2aDeleteConsent,true
10775,3c41174b-e86b-4744-80bb-8cf1710e806e,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10784,4258d0c8-5fb6-4d98-86e5-56158960f642,LIST_ACCOUNTS,xs2aListAccounts,true
10785,4258d0c8-5fb6-4d98-86e5-56158960f642,LIST_TRANSACTIONS,xs2aListTransactions,true
10786,4258d0c8-5fb6-4d98-86e5-56158960f642,AUTHORIZATION,,true
10787,4258d0c8-5fb6-4d98-86e5-56158960f642,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10788,4258d0c8-5fb6-4d98-86e5-56158960f642,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10789,4258d0c8-5fb6-4d98-86e5-56158960f642,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10790,4258d0c8-5fb6-4d98-86e5-56158960f642,DELETE_CONSENT,xs2aDeleteConsent,true
10791,4258d0c8-5fb6-4d98-86e5-56158960f642,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10800,8fe0cd5f-0059-4aeb-9609-a6155c973f02,LIST_ACCOUNTS,xs2aListAccounts,true
10801,8fe0cd5f-0059-4aeb-9609-a6155c973f02,LIST_TRANSACTIONS,xs2aListTransactions,true
10802,8fe0cd5f-0059-4aeb-9609-a6155c973f02,AUTHORIZATION,,true
10803,8fe0cd5f-0059-4aeb-9609-a6155c973f02,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10804,8fe0cd5f-0059-4aeb-9609-a6155c973f02,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10805,8fe0cd5f-0059-4aeb-9609-a6155c973f02,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10806,8fe0cd5f-0059-4aeb-9609-a6155c973f02,DELETE_CONSENT,xs2aDeleteConsent,true
10807,8fe0cd5f-0059-4aeb-9609-a6155c973f02,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10816,b7c22123-2ac1-4bce-9f14-befce1f7da29,LIST_ACCOUNTS,xs2aListAccounts,true
10817,b7c22123-2ac1-4bce-9f14-befce1f7da29,LIST_TRANSACTIONS,xs2aListTransactions,true
10818,b7c22123-2ac1-4bce-9f14-befce1f7da29,AUTHORIZATION,,true
10819,b7c22123-2ac1-4bce-9f14-befce1f7da29,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10820,b7c22123-2ac1-4bce-9f14-befce1f7da29,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10821,b7c22123-2ac1-4bce-9f14-befce1f7da29,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10822,b7c22123-2ac1-4bce-9f14-befce1f7da29,DELETE_CONSENT,xs2aDeleteConsent,true
10823,b7c22123-2ac1-4bce-9f14-befce1f7da29,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10832,dc70699b-7263-4376-a788-0a44c0a7eff3,LIST_ACCOUNTS,xs2aListAccounts,true
10833,dc70699b-7263-4376-a788-0a44c0a7eff3,LIST_TRANSACTIONS,xs2aListTransactions,true
10834,dc70699b-7263-4376-a788-0a44c0a7eff3,AUTHORIZATION,,true
10835,dc70699b-7263-4376-a788-0a44c0a7eff3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10836,dc70699b-7263-4376-a788-0a44c0a7eff3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10837,dc70699b-7263-4376-a788-0a44c0a7eff3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10838,dc70699b-7263-4376-a788-0a44c0a7eff3,DELETE_CONSENT,xs2aDeleteConsent,true
10839,dc70699b-7263-4376-a788-0a44c0a7eff3,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10848,aa7ac6be-9b35-4bd5-b6f0-65462f9daa60,LIST_ACCOUNTS,xs2aListAccounts,true
10849,aa7ac6be-9b35-4bd5-b6f0-65462f9daa60,LIST_TRANSACTIONS,xs2aListTransactions,true
10850,aa7ac6be-9b35-4bd5-b6f0-65462f9daa60,AUTHORIZATION,,true
10851,aa7ac6be-9b35-4bd5-b6f0-65462f9daa60,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10852,aa7ac6be-9b35-4bd5-b6f0-65462f9daa60,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10853,aa7ac6be-9b35-4bd5-b6f0-65462f9daa60,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10854,aa7ac6be-9b35-4bd5-b6f0-65462f9daa60,DELETE_CONSENT,xs2aDeleteConsent,true
10855,aa7ac6be-9b35-4bd5-b6f0-65462f9daa60,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10864,77c3111e-5df2-4542-ad7a-201ef55cd10c,LIST_ACCOUNTS,xs2aListAccounts,true
10865,77c3111e-5df2-4542-ad7a-201ef55cd10c,LIST_TRANSACTIONS,xs2aListTransactions,true
10866,77c3111e-5df2-4542-ad7a-201ef55cd10c,AUTHORIZATION,,true
10867,77c3111e-5df2-4542-ad7a-201ef55cd10c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10868,77c3111e-5df2-4542-ad7a-201ef55cd10c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10869,77c3111e-5df2-4542-ad7a-201ef55cd10c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10870,77c3111e-5df2-4542-ad7a-201ef55cd10c,DELETE_CONSENT,xs2aDeleteConsent,true
10871,77c3111e-5df2-4542-ad7a-201ef55cd10c,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10880,c94d8c72-3a10-4771-9764-c2eb05781cc3,LIST_ACCOUNTS,xs2aListAccounts,true
10881,c94d8c72-3a10-4771-9764-c2eb05781cc3,LIST_TRANSACTIONS,xs2aListTransactions,true
10882,c94d8c72-3a10-4771-9764-c2eb05781cc3,AUTHORIZATION,,true
10883,c94d8c72-3a10-4771-9764-c2eb05781cc3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10884,c94d8c72-3a10-4771-9764-c2eb05781cc3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10885,c94d8c72-3a10-4771-9764-c2eb05781cc3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10886,c94d8c72-3a10-4771-9764-c2eb05781cc3,DELETE_CONSENT,xs2aDeleteConsent,true
10887,c94d8c72-3a10-4771-9764-c2eb05781cc3,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10896,c44cf56d-71df-4555-bd5a-50c9744fe1b7,LIST_ACCOUNTS,xs2aListAccounts,true
10897,c44cf56d-71df-4555-bd5a-50c9744fe1b7,LIST_TRANSACTIONS,xs2aListTransactions,true
10898,c44cf56d-71df-4555-bd5a-50c9744fe1b7,AUTHORIZATION,,true
10899,c44cf56d-71df-4555-bd5a-50c9744fe1b7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10900,c44cf56d-71df-4555-bd5a-50c9744fe1b7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10901,c44cf56d-71df-4555-bd5a-50c9744fe1b7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10902,c44cf56d-71df-4555-bd5a-50c9744fe1b7,DELETE_CONSENT,xs2aDeleteConsent,true
10903,c44cf56d-71df-4555-bd5a-50c9744fe1b7,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10912,276de271-cc81-40cf-9436-59d402fe232a,LIST_ACCOUNTS,xs2aListAccounts,true
10913,276de271-cc81-40cf-9436-59d402fe232a,LIST_TRANSACTIONS,xs2aListTransactions,true
10914,276de271-cc81-40cf-9436-59d402fe232a,AUTHORIZATION,,true
10915,276de271-cc81-40cf-9436-59d402fe232a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10916,276de271-cc81-40cf-9436-59d402fe232a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10917,276de271-cc81-40cf-9436-59d402fe232a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10918,276de271-cc81-40cf-9436-59d402fe232a,DELETE_CONSENT,xs2aDeleteConsent,true
10919,276de271-cc81-40cf-9436-59d402fe232a,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10928,a7508b1f-f027-4f03-b8df-768488d6cb8c,LIST_ACCOUNTS,xs2aListAccounts,true
10929,a7508b1f-f027-4f03-b8df-768488d6cb8c,LIST_TRANSACTIONS,xs2aListTransactions,true
10930,a7508b1f-f027-4f03-b8df-768488d6cb8c,AUTHORIZATION,,true
10931,a7508b1f-f027-4f03-b8df-768488d6cb8c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10932,a7508b1f-f027-4f03-b8df-768488d6cb8c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10933,a7508b1f-f027-4f03-b8df-768488d6cb8c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10934,a7508b1f-f027-4f03-b8df-768488d6cb8c,DELETE_CONSENT,xs2aDeleteConsent,true
10935,a7508b1f-f027-4f03-b8df-768488d6cb8c,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10944,f3866a9b-e8ac-4e5f-86b4-2196048e497f,LIST_ACCOUNTS,xs2aListAccounts,true
10945,f3866a9b-e8ac-4e5f-86b4-2196048e497f,LIST_TRANSACTIONS,xs2aListTransactions,true
10946,f3866a9b-e8ac-4e5f-86b4-2196048e497f,AUTHORIZATION,,true
10947,f3866a9b-e8ac-4e5f-86b4-2196048e497f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10948,f3866a9b-e8ac-4e5f-86b4-2196048e497f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10949,f3866a9b-e8ac-4e5f-86b4-2196048e497f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10950,f3866a9b-e8ac-4e5f-86b4-2196048e497f,DELETE_CONSENT,xs2aDeleteConsent,true
10951,f3866a9b-e8ac-4e5f-86b4-2196048e497f,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
10960,619b9cf3-db2f-4d0d-8c0e-fee7c16ca60e,LIST_ACCOUNTS,xs2aListAccounts,true
10961,619b9cf3-db2f-4d0d-8c0e-fee7c16ca60e,LIST_TRANSACTIONS,xs2aListTransactions,true
10962,619b9cf3-db2f-4d0d-8c0e-fee7c16ca60e,AUTHORIZATION,,true
10963,619b9cf3-db2f-4d0d-8c0e-fee7c16ca60e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10964,619b9cf3-db2f-4d0d-8c0e-fee7c16ca60e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10965,619b9cf3-db2f-4d0d-8c0e-fee7c16ca60e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10966,619b9cf3-db2f-4d0d-8c0e-fee7c16ca60e,DELETE_CONSENT,xs2aDeleteConsent,true
10967,619b9cf3-db2f-4d0d-8c0e-fee7c16ca60e,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
