id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
10504,56e9d417-1d65-4dee-9432-7ef00043d18e,LIST_ACCOUNTS,hbciListAccounts,false
10505,56e9d417-1d65-4dee-9432-7ef00043d18e,LIST_TRANSACTIONS,hbciListTransactions,false
10506,56e9d417-1d65-4dee-9432-7ef00043d18e,AUTHORIZATION,,false
10507,56e9d417-1d65-4dee-9432-7ef00043d18e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10508,56e9d417-1d65-4dee-9432-7ef00043d18e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10509,56e9d417-1d65-4dee-9432-7ef00043d18e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10510,56e9d417-1d65-4dee-9432-7ef00043d18e,DELETE_CONSENT,hbciDeleteConsent,false
10511,56e9d417-1d65-4dee-9432-7ef00043d18e,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10520,bd0f6c2a-695e-4987-8134-d93025704d27,LIST_ACCOUNTS,hbciListAccounts,false
10521,bd0f6c2a-695e-4987-8134-d93025704d27,LIST_TRANSACTIONS,hbciListTransactions,false
10522,bd0f6c2a-695e-4987-8134-d93025704d27,AUTHORIZATION,,false
10523,bd0f6c2a-695e-4987-8134-d93025704d27,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10524,bd0f6c2a-695e-4987-8134-d93025704d27,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10525,bd0f6c2a-695e-4987-8134-d93025704d27,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10526,bd0f6c2a-695e-4987-8134-d93025704d27,DELETE_CONSENT,hbciDeleteConsent,false
10527,bd0f6c2a-695e-4987-8134-d93025704d27,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10536,ad75acd4-e693-42c0-adb4-6ac98de046eb,LIST_ACCOUNTS,hbciListAccounts,false
10537,ad75acd4-e693-42c0-adb4-6ac98de046eb,LIST_TRANSACTIONS,hbciListTransactions,false
10538,ad75acd4-e693-42c0-adb4-6ac98de046eb,AUTHORIZATION,,false
10539,ad75acd4-e693-42c0-adb4-6ac98de046eb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10540,ad75acd4-e693-42c0-adb4-6ac98de046eb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10541,ad75acd4-e693-42c0-adb4-6ac98de046eb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10542,ad75acd4-e693-42c0-adb4-6ac98de046eb,DELETE_CONSENT,hbciDeleteConsent,false
10543,ad75acd4-e693-42c0-adb4-6ac98de046eb,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10552,2b0b520e-850f-488e-b639-3cf14ef48462,LIST_ACCOUNTS,hbciListAccounts,false
10553,2b0b520e-850f-488e-b639-3cf14ef48462,LIST_TRANSACTIONS,hbciListTransactions,false
10554,2b0b520e-850f-488e-b639-3cf14ef48462,AUTHORIZATION,,false
10555,2b0b520e-850f-488e-b639-3cf14ef48462,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10556,2b0b520e-850f-488e-b639-3cf14ef48462,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10557,2b0b520e-850f-488e-b639-3cf14ef48462,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10558,2b0b520e-850f-488e-b639-3cf14ef48462,DELETE_CONSENT,hbciDeleteConsent,false
10559,2b0b520e-850f-488e-b639-3cf14ef48462,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10568,44e52f3b-e93f-4f6a-91fa-15987ecef8b3,LIST_ACCOUNTS,hbciListAccounts,false
10569,44e52f3b-e93f-4f6a-91fa-15987ecef8b3,LIST_TRANSACTIONS,hbciListTransactions,false
10570,44e52f3b-e93f-4f6a-91fa-15987ecef8b3,AUTHORIZATION,,false
10571,44e52f3b-e93f-4f6a-91fa-15987ecef8b3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10572,44e52f3b-e93f-4f6a-91fa-15987ecef8b3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10573,44e52f3b-e93f-4f6a-91fa-15987ecef8b3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10574,44e52f3b-e93f-4f6a-91fa-15987ecef8b3,DELETE_CONSENT,hbciDeleteConsent,false
10575,44e52f3b-e93f-4f6a-91fa-15987ecef8b3,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10584,c7662b2e-f02b-4a04-a848-0841118fae74,LIST_ACCOUNTS,hbciListAccounts,false
10585,c7662b2e-f02b-4a04-a848-0841118fae74,LIST_TRANSACTIONS,hbciListTransactions,false
10586,c7662b2e-f02b-4a04-a848-0841118fae74,AUTHORIZATION,,false
10587,c7662b2e-f02b-4a04-a848-0841118fae74,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10588,c7662b2e-f02b-4a04-a848-0841118fae74,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10589,c7662b2e-f02b-4a04-a848-0841118fae74,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10590,c7662b2e-f02b-4a04-a848-0841118fae74,DELETE_CONSENT,hbciDeleteConsent,false
10591,c7662b2e-f02b-4a04-a848-0841118fae74,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10600,188d24b7-1cea-468c-8d72-69f7ff042385,LIST_ACCOUNTS,hbciListAccounts,false
10601,188d24b7-1cea-468c-8d72-69f7ff042385,LIST_TRANSACTIONS,hbciListTransactions,false
10602,188d24b7-1cea-468c-8d72-69f7ff042385,AUTHORIZATION,,false
10603,188d24b7-1cea-468c-8d72-69f7ff042385,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10604,188d24b7-1cea-468c-8d72-69f7ff042385,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10605,188d24b7-1cea-468c-8d72-69f7ff042385,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10606,188d24b7-1cea-468c-8d72-69f7ff042385,DELETE_CONSENT,hbciDeleteConsent,false
10607,188d24b7-1cea-468c-8d72-69f7ff042385,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10616,d2ad87c9-2670-4e06-b218-552b2081b0f4,LIST_ACCOUNTS,hbciListAccounts,false
10617,d2ad87c9-2670-4e06-b218-552b2081b0f4,LIST_TRANSACTIONS,hbciListTransactions,false
10618,d2ad87c9-2670-4e06-b218-552b2081b0f4,AUTHORIZATION,,false
10619,d2ad87c9-2670-4e06-b218-552b2081b0f4,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10620,d2ad87c9-2670-4e06-b218-552b2081b0f4,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10621,d2ad87c9-2670-4e06-b218-552b2081b0f4,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10622,d2ad87c9-2670-4e06-b218-552b2081b0f4,DELETE_CONSENT,hbciDeleteConsent,false
10623,d2ad87c9-2670-4e06-b218-552b2081b0f4,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10632,e0906e86-bf1c-4a60-aa05-1adf9d0536ca,LIST_ACCOUNTS,hbciListAccounts,false
10633,e0906e86-bf1c-4a60-aa05-1adf9d0536ca,LIST_TRANSACTIONS,hbciListTransactions,false
10634,e0906e86-bf1c-4a60-aa05-1adf9d0536ca,AUTHORIZATION,,false
10635,e0906e86-bf1c-4a60-aa05-1adf9d0536ca,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10636,e0906e86-bf1c-4a60-aa05-1adf9d0536ca,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10637,e0906e86-bf1c-4a60-aa05-1adf9d0536ca,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10638,e0906e86-bf1c-4a60-aa05-1adf9d0536ca,DELETE_CONSENT,hbciDeleteConsent,false
10639,e0906e86-bf1c-4a60-aa05-1adf9d0536ca,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10648,543a087b-cc3f-4049-821b-f248450d3e08,LIST_ACCOUNTS,hbciListAccounts,false
10649,543a087b-cc3f-4049-821b-f248450d3e08,LIST_TRANSACTIONS,hbciListTransactions,false
10650,543a087b-cc3f-4049-821b-f248450d3e08,AUTHORIZATION,,false
10651,543a087b-cc3f-4049-821b-f248450d3e08,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10652,543a087b-cc3f-4049-821b-f248450d3e08,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10653,543a087b-cc3f-4049-821b-f248450d3e08,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10654,543a087b-cc3f-4049-821b-f248450d3e08,DELETE_CONSENT,hbciDeleteConsent,false
10655,543a087b-cc3f-4049-821b-f248450d3e08,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10664,faa53792-ee69-430c-8476-22d119c28c79,LIST_ACCOUNTS,hbciListAccounts,false
10665,faa53792-ee69-430c-8476-22d119c28c79,LIST_TRANSACTIONS,hbciListTransactions,false
10666,faa53792-ee69-430c-8476-22d119c28c79,AUTHORIZATION,,false
10667,faa53792-ee69-430c-8476-22d119c28c79,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10668,faa53792-ee69-430c-8476-22d119c28c79,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10669,faa53792-ee69-430c-8476-22d119c28c79,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10670,faa53792-ee69-430c-8476-22d119c28c79,DELETE_CONSENT,hbciDeleteConsent,false
10671,faa53792-ee69-430c-8476-22d119c28c79,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10680,3b3abc4d-f921-4c2f-a41a-689e17a91818,LIST_ACCOUNTS,hbciListAccounts,false
10681,3b3abc4d-f921-4c2f-a41a-689e17a91818,LIST_TRANSACTIONS,hbciListTransactions,false
10682,3b3abc4d-f921-4c2f-a41a-689e17a91818,AUTHORIZATION,,false
10683,3b3abc4d-f921-4c2f-a41a-689e17a91818,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10684,3b3abc4d-f921-4c2f-a41a-689e17a91818,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10685,3b3abc4d-f921-4c2f-a41a-689e17a91818,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10686,3b3abc4d-f921-4c2f-a41a-689e17a91818,DELETE_CONSENT,hbciDeleteConsent,false
10687,3b3abc4d-f921-4c2f-a41a-689e17a91818,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10696,f76a5d20-434c-46d7-b4c6-1be8cab66e14,LIST_ACCOUNTS,hbciListAccounts,false
10697,f76a5d20-434c-46d7-b4c6-1be8cab66e14,LIST_TRANSACTIONS,hbciListTransactions,false
10698,f76a5d20-434c-46d7-b4c6-1be8cab66e14,AUTHORIZATION,,false
10699,f76a5d20-434c-46d7-b4c6-1be8cab66e14,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10700,f76a5d20-434c-46d7-b4c6-1be8cab66e14,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10701,f76a5d20-434c-46d7-b4c6-1be8cab66e14,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10702,f76a5d20-434c-46d7-b4c6-1be8cab66e14,DELETE_CONSENT,hbciDeleteConsent,false
10703,f76a5d20-434c-46d7-b4c6-1be8cab66e14,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10712,c5cb30a0-d638-4472-89ef-cc42f604f723,LIST_ACCOUNTS,hbciListAccounts,false
10713,c5cb30a0-d638-4472-89ef-cc42f604f723,LIST_TRANSACTIONS,hbciListTransactions,false
10714,c5cb30a0-d638-4472-89ef-cc42f604f723,AUTHORIZATION,,false
10715,c5cb30a0-d638-4472-89ef-cc42f604f723,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10716,c5cb30a0-d638-4472-89ef-cc42f604f723,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10717,c5cb30a0-d638-4472-89ef-cc42f604f723,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10718,c5cb30a0-d638-4472-89ef-cc42f604f723,DELETE_CONSENT,hbciDeleteConsent,false
10719,c5cb30a0-d638-4472-89ef-cc42f604f723,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10728,c8eb84d3-eb92-40cc-aeb7-b7eae804c52a,LIST_ACCOUNTS,hbciListAccounts,false
10729,c8eb84d3-eb92-40cc-aeb7-b7eae804c52a,LIST_TRANSACTIONS,hbciListTransactions,false
10730,c8eb84d3-eb92-40cc-aeb7-b7eae804c52a,AUTHORIZATION,,false
10731,c8eb84d3-eb92-40cc-aeb7-b7eae804c52a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10732,c8eb84d3-eb92-40cc-aeb7-b7eae804c52a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10733,c8eb84d3-eb92-40cc-aeb7-b7eae804c52a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10734,c8eb84d3-eb92-40cc-aeb7-b7eae804c52a,DELETE_CONSENT,hbciDeleteConsent,false
10735,c8eb84d3-eb92-40cc-aeb7-b7eae804c52a,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10744,a7edd38e-2b97-4af9-9849-b888ba31801f,LIST_ACCOUNTS,hbciListAccounts,false
10745,a7edd38e-2b97-4af9-9849-b888ba31801f,LIST_TRANSACTIONS,hbciListTransactions,false
10746,a7edd38e-2b97-4af9-9849-b888ba31801f,AUTHORIZATION,,false
10747,a7edd38e-2b97-4af9-9849-b888ba31801f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10748,a7edd38e-2b97-4af9-9849-b888ba31801f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10749,a7edd38e-2b97-4af9-9849-b888ba31801f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10750,a7edd38e-2b97-4af9-9849-b888ba31801f,DELETE_CONSENT,hbciDeleteConsent,false
10751,a7edd38e-2b97-4af9-9849-b888ba31801f,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10760,eb4a8d45-24a6-43ad-97ec-f87f50218210,LIST_ACCOUNTS,hbciListAccounts,false
10761,eb4a8d45-24a6-43ad-97ec-f87f50218210,LIST_TRANSACTIONS,hbciListTransactions,false
10762,eb4a8d45-24a6-43ad-97ec-f87f50218210,AUTHORIZATION,,false
10763,eb4a8d45-24a6-43ad-97ec-f87f50218210,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10764,eb4a8d45-24a6-43ad-97ec-f87f50218210,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10765,eb4a8d45-24a6-43ad-97ec-f87f50218210,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10766,eb4a8d45-24a6-43ad-97ec-f87f50218210,DELETE_CONSENT,hbciDeleteConsent,false
10767,eb4a8d45-24a6-43ad-97ec-f87f50218210,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10776,31abc417-b641-4239-b74b-10a1d676fdf7,LIST_ACCOUNTS,hbciListAccounts,false
10777,31abc417-b641-4239-b74b-10a1d676fdf7,LIST_TRANSACTIONS,hbciListTransactions,false
10778,31abc417-b641-4239-b74b-10a1d676fdf7,AUTHORIZATION,,false
10779,31abc417-b641-4239-b74b-10a1d676fdf7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10780,31abc417-b641-4239-b74b-10a1d676fdf7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10781,31abc417-b641-4239-b74b-10a1d676fdf7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10782,31abc417-b641-4239-b74b-10a1d676fdf7,DELETE_CONSENT,hbciDeleteConsent,false
10783,31abc417-b641-4239-b74b-10a1d676fdf7,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10792,db100834-2732-456f-b85c-36a65d0e426d,LIST_ACCOUNTS,hbciListAccounts,false
10793,db100834-2732-456f-b85c-36a65d0e426d,LIST_TRANSACTIONS,hbciListTransactions,false
10794,db100834-2732-456f-b85c-36a65d0e426d,AUTHORIZATION,,false
10795,db100834-2732-456f-b85c-36a65d0e426d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10796,db100834-2732-456f-b85c-36a65d0e426d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10797,db100834-2732-456f-b85c-36a65d0e426d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10798,db100834-2732-456f-b85c-36a65d0e426d,DELETE_CONSENT,hbciDeleteConsent,false
10799,db100834-2732-456f-b85c-36a65d0e426d,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10808,61111d22-f1db-441a-9dd5-6f975250886b,LIST_ACCOUNTS,hbciListAccounts,false
10809,61111d22-f1db-441a-9dd5-6f975250886b,LIST_TRANSACTIONS,hbciListTransactions,false
10810,61111d22-f1db-441a-9dd5-6f975250886b,AUTHORIZATION,,false
10811,61111d22-f1db-441a-9dd5-6f975250886b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10812,61111d22-f1db-441a-9dd5-6f975250886b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10813,61111d22-f1db-441a-9dd5-6f975250886b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10814,61111d22-f1db-441a-9dd5-6f975250886b,DELETE_CONSENT,hbciDeleteConsent,false
10815,61111d22-f1db-441a-9dd5-6f975250886b,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10824,1302b0fd-c5ee-4a81-a2a1-ccae62e74c62,LIST_ACCOUNTS,hbciListAccounts,false
10825,1302b0fd-c5ee-4a81-a2a1-ccae62e74c62,LIST_TRANSACTIONS,hbciListTransactions,false
10826,1302b0fd-c5ee-4a81-a2a1-ccae62e74c62,AUTHORIZATION,,false
10827,1302b0fd-c5ee-4a81-a2a1-ccae62e74c62,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10828,1302b0fd-c5ee-4a81-a2a1-ccae62e74c62,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10829,1302b0fd-c5ee-4a81-a2a1-ccae62e74c62,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10830,1302b0fd-c5ee-4a81-a2a1-ccae62e74c62,DELETE_CONSENT,hbciDeleteConsent,false
10831,1302b0fd-c5ee-4a81-a2a1-ccae62e74c62,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10840,55dc698b-7491-46a9-869f-e61c9bbf3ae8,LIST_ACCOUNTS,hbciListAccounts,false
10841,55dc698b-7491-46a9-869f-e61c9bbf3ae8,LIST_TRANSACTIONS,hbciListTransactions,false
10842,55dc698b-7491-46a9-869f-e61c9bbf3ae8,AUTHORIZATION,,false
10843,55dc698b-7491-46a9-869f-e61c9bbf3ae8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10844,55dc698b-7491-46a9-869f-e61c9bbf3ae8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10845,55dc698b-7491-46a9-869f-e61c9bbf3ae8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10846,55dc698b-7491-46a9-869f-e61c9bbf3ae8,DELETE_CONSENT,hbciDeleteConsent,false
10847,55dc698b-7491-46a9-869f-e61c9bbf3ae8,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10856,e4d0b7d8-1435-42af-83d1-03716f7e43c6,LIST_ACCOUNTS,hbciListAccounts,false
10857,e4d0b7d8-1435-42af-83d1-03716f7e43c6,LIST_TRANSACTIONS,hbciListTransactions,false
10858,e4d0b7d8-1435-42af-83d1-03716f7e43c6,AUTHORIZATION,,false
10859,e4d0b7d8-1435-42af-83d1-03716f7e43c6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10860,e4d0b7d8-1435-42af-83d1-03716f7e43c6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10861,e4d0b7d8-1435-42af-83d1-03716f7e43c6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10862,e4d0b7d8-1435-42af-83d1-03716f7e43c6,DELETE_CONSENT,hbciDeleteConsent,false
10863,e4d0b7d8-1435-42af-83d1-03716f7e43c6,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10872,b36e7bd7-0f6e-4e3b-b88f-e03a5a321a52,LIST_ACCOUNTS,hbciListAccounts,false
10873,b36e7bd7-0f6e-4e3b-b88f-e03a5a321a52,LIST_TRANSACTIONS,hbciListTransactions,false
10874,b36e7bd7-0f6e-4e3b-b88f-e03a5a321a52,AUTHORIZATION,,false
10875,b36e7bd7-0f6e-4e3b-b88f-e03a5a321a52,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10876,b36e7bd7-0f6e-4e3b-b88f-e03a5a321a52,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10877,b36e7bd7-0f6e-4e3b-b88f-e03a5a321a52,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10878,b36e7bd7-0f6e-4e3b-b88f-e03a5a321a52,DELETE_CONSENT,hbciDeleteConsent,false
10879,b36e7bd7-0f6e-4e3b-b88f-e03a5a321a52,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10888,9bbbc059-0a18-4437-b43d-71faa1c7542a,LIST_ACCOUNTS,hbciListAccounts,false
10889,9bbbc059-0a18-4437-b43d-71faa1c7542a,LIST_TRANSACTIONS,hbciListTransactions,false
10890,9bbbc059-0a18-4437-b43d-71faa1c7542a,AUTHORIZATION,,false
10891,9bbbc059-0a18-4437-b43d-71faa1c7542a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10892,9bbbc059-0a18-4437-b43d-71faa1c7542a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10893,9bbbc059-0a18-4437-b43d-71faa1c7542a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10894,9bbbc059-0a18-4437-b43d-71faa1c7542a,DELETE_CONSENT,hbciDeleteConsent,false
10895,9bbbc059-0a18-4437-b43d-71faa1c7542a,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10904,7918499a-2b55-42bc-92e2-d76e95af5802,LIST_ACCOUNTS,hbciListAccounts,false
10905,7918499a-2b55-42bc-92e2-d76e95af5802,LIST_TRANSACTIONS,hbciListTransactions,false
10906,7918499a-2b55-42bc-92e2-d76e95af5802,AUTHORIZATION,,false
10907,7918499a-2b55-42bc-92e2-d76e95af5802,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10908,7918499a-2b55-42bc-92e2-d76e95af5802,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10909,7918499a-2b55-42bc-92e2-d76e95af5802,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10910,7918499a-2b55-42bc-92e2-d76e95af5802,DELETE_CONSENT,hbciDeleteConsent,false
10911,7918499a-2b55-42bc-92e2-d76e95af5802,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10920,22f3f729-228a-4372-bfac-6b6009a174a1,LIST_ACCOUNTS,hbciListAccounts,false
10921,22f3f729-228a-4372-bfac-6b6009a174a1,LIST_TRANSACTIONS,hbciListTransactions,false
10922,22f3f729-228a-4372-bfac-6b6009a174a1,AUTHORIZATION,,false
10923,22f3f729-228a-4372-bfac-6b6009a174a1,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10924,22f3f729-228a-4372-bfac-6b6009a174a1,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10925,22f3f729-228a-4372-bfac-6b6009a174a1,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10926,22f3f729-228a-4372-bfac-6b6009a174a1,DELETE_CONSENT,hbciDeleteConsent,false
10927,22f3f729-228a-4372-bfac-6b6009a174a1,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10936,6d05b772-6891-46dd-88a7-1ea422b067a7,LIST_ACCOUNTS,hbciListAccounts,false
10937,6d05b772-6891-46dd-88a7-1ea422b067a7,LIST_TRANSACTIONS,hbciListTransactions,false
10938,6d05b772-6891-46dd-88a7-1ea422b067a7,AUTHORIZATION,,false
10939,6d05b772-6891-46dd-88a7-1ea422b067a7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10940,6d05b772-6891-46dd-88a7-1ea422b067a7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10941,6d05b772-6891-46dd-88a7-1ea422b067a7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10942,6d05b772-6891-46dd-88a7-1ea422b067a7,DELETE_CONSENT,hbciDeleteConsent,false
10943,6d05b772-6891-46dd-88a7-1ea422b067a7,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10952,f2987fa2-1116-4ef5-9e61-f3d543856957,LIST_ACCOUNTS,hbciListAccounts,false
10953,f2987fa2-1116-4ef5-9e61-f3d543856957,LIST_TRANSACTIONS,hbciListTransactions,false
10954,f2987fa2-1116-4ef5-9e61-f3d543856957,AUTHORIZATION,,false
10955,f2987fa2-1116-4ef5-9e61-f3d543856957,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10956,f2987fa2-1116-4ef5-9e61-f3d543856957,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10957,f2987fa2-1116-4ef5-9e61-f3d543856957,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10958,f2987fa2-1116-4ef5-9e61-f3d543856957,DELETE_CONSENT,hbciDeleteConsent,false
10959,f2987fa2-1116-4ef5-9e61-f3d543856957,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10968,ba278181-b44b-4df3-a23d-5980fc74ff5c,LIST_ACCOUNTS,hbciListAccounts,false
10969,ba278181-b44b-4df3-a23d-5980fc74ff5c,LIST_TRANSACTIONS,hbciListTransactions,false
10970,ba278181-b44b-4df3-a23d-5980fc74ff5c,AUTHORIZATION,,false
10971,ba278181-b44b-4df3-a23d-5980fc74ff5c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10972,ba278181-b44b-4df3-a23d-5980fc74ff5c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10973,ba278181-b44b-4df3-a23d-5980fc74ff5c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10974,ba278181-b44b-4df3-a23d-5980fc74ff5c,DELETE_CONSENT,hbciDeleteConsent,false
10975,ba278181-b44b-4df3-a23d-5980fc74ff5c,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10984,6d7855c9-79bf-48a4-ad9e-14831bf92155,LIST_ACCOUNTS,hbciListAccounts,false
10985,6d7855c9-79bf-48a4-ad9e-14831bf92155,LIST_TRANSACTIONS,hbciListTransactions,false
10986,6d7855c9-79bf-48a4-ad9e-14831bf92155,AUTHORIZATION,,false
10987,6d7855c9-79bf-48a4-ad9e-14831bf92155,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10988,6d7855c9-79bf-48a4-ad9e-14831bf92155,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10989,6d7855c9-79bf-48a4-ad9e-14831bf92155,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10990,6d7855c9-79bf-48a4-ad9e-14831bf92155,DELETE_CONSENT,hbciDeleteConsent,false
10991,6d7855c9-79bf-48a4-ad9e-14831bf92155,GET_CONSENT_STATUS,hbciGetConsentStatus,false
11000,89b20264-746b-4d25-9517-d855b22cc521,LIST_ACCOUNTS,hbciListAccounts,false
11001,89b20264-746b-4d25-9517-d855b22cc521,LIST_TRANSACTIONS,hbciListTransactions,false
11002,89b20264-746b-4d25-9517-d855b22cc521,AUTHORIZATION,,false
11003,89b20264-746b-4d25-9517-d855b22cc521,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
