id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
10504,971a2b3c-c3d8-43ad-bb93-3db31928d26c,LIST_ACCOUNTS,hbciListAccounts,false
10505,971a2b3c-c3d8-43ad-bb93-3db31928d26c,LIST_TRANSACTIONS,hbciListTransactions,false
10506,971a2b3c-c3d8-43ad-bb93-3db31928d26c,AUTHORIZATION,,false
10507,971a2b3c-c3d8-43ad-bb93-3db31928d26c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10508,971a2b3c-c3d8-43ad-bb93-3db31928d26c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10509,971a2b3c-c3d8-43ad-bb93-3db31928d26c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10510,971a2b3c-c3d8-43ad-bb93-3db31928d26c,DELETE_CONSENT,hbciDeleteConsent,false
10511,971a2b3c-c3d8-43ad-bb93-3db31928d26c,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10520,18a7f83d-42a5-4ca7-814b-7b2cc6efdb15,LIST_ACCOUNTS,hbciListAccounts,false
10521,18a7f83d-42a5-4ca7-814b-7b2cc6efdb15,LIST_TRANSACTIONS,hbciListTransactions,false
10522,18a7f83d-42a5-4ca7-814b-7b2cc6efdb15,AUTHORIZATION,,false
10523,18a7f83d-42a5-4ca7-814b-7b2cc6efdb15,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10524,18a7f83d-42a5-4ca7-814b-7b2cc6efdb15,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10525,18a7f83d-42a5-4ca7-814b-7b2cc6efdb15,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10526,18a7f83d-42a5-4ca7-814b-7b2cc6efdb15,DELETE_CONSENT,hbciDeleteConsent,false
10527,18a7f83d-42a5-4ca7-814b-7b2cc6efdb15,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10536,7752d466-99eb-4ae2-b621-d7d0825c1e83,LIST_ACCOUNTS,hbciListAccounts,false
10537,7752d466-99eb-4ae2-b621-d7d0825c1e83,LIST_TRANSACTIONS,hbciListTransactions,false
10538,7752d466-99eb-4ae2-b621-d7d0825c1e83,AUTHORIZATION,,false
10539,7752d466-99eb-4ae2-b621-d7d0825c1e83,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10540,7752d466-99eb-4ae2-b621-d7d0825c1e83,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10541,7752d466-99eb-4ae2-b621-d7d0825c1e83,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10542,7752d466-99eb-4ae2-b621-d7d0825c1e83,DELETE_CONSENT,hbciDeleteConsent,false
10543,7752d466-99eb-4ae2-b621-d7d0825c1e83,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10552,fae44d66-f52f-4f24-b972-a3c848f0f524,LIST_ACCOUNTS,hbciListAccounts,false
10553,fae44d66-f52f-4f24-b972-a3c848f0f524,LIST_TRANSACTIONS,hbciListTransactions,false
10554,fae44d66-f52f-4f24-b972-a3c848f0f524,AUTHORIZATION,,false
10555,fae44d66-f52f-4f24-b972-a3c848f0f524,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10556,fae44d66-f52f-4f24-b972-a3c848f0f524,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10557,fae44d66-f52f-4f24-b972-a3c848f0f524,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10558,fae44d66-f52f-4f24-b972-a3c848f0f524,DELETE_CONSENT,hbciDeleteConsent,false
10559,fae44d66-f52f-4f24-b972-a3c848f0f524,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10568,f16e32f3-92ec-4cbe-8c67-72619f3e121d,LIST_ACCOUNTS,hbciListAccounts,false
10569,f16e32f3-92ec-4cbe-8c67-72619f3e121d,LIST_TRANSACTIONS,hbciListTransactions,false
10570,f16e32f3-92ec-4cbe-8c67-72619f3e121d,AUTHORIZATION,,false
10571,f16e32f3-92ec-4cbe-8c67-72619f3e121d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10572,f16e32f3-92ec-4cbe-8c67-72619f3e121d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10573,f16e32f3-92ec-4cbe-8c67-72619f3e121d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10574,f16e32f3-92ec-4cbe-8c67-72619f3e121d,DELETE_CONSENT,hbciDeleteConsent,false
10575,f16e32f3-92ec-4cbe-8c67-72619f3e121d,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10584,6cde9757-6b1e-4506-9e8f-ce2ca4be20f7,LIST_ACCOUNTS,hbciListAccounts,false
10585,6cde9757-6b1e-4506-9e8f-ce2ca4be20f7,LIST_TRANSACTIONS,hbciListTransactions,false
10586,6cde9757-6b1e-4506-9e8f-ce2ca4be20f7,AUTHORIZATION,,false
10587,6cde9757-6b1e-4506-9e8f-ce2ca4be20f7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10588,6cde9757-6b1e-4506-9e8f-ce2ca4be20f7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10589,6cde9757-6b1e-4506-9e8f-ce2ca4be20f7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10590,6cde9757-6b1e-4506-9e8f-ce2ca4be20f7,DELETE_CONSENT,hbciDeleteConsent,false
10591,6cde9757-6b1e-4506-9e8f-ce2ca4be20f7,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10600,cd7dc70d-dcd7-45c1-96c3-147e70f8d718,LIST_ACCOUNTS,hbciListAccounts,false
10601,cd7dc70d-dcd7-45c1-96c3-147e70f8d718,LIST_TRANSACTIONS,hbciListTransactions,false
10602,cd7dc70d-dcd7-45c1-96c3-147e70f8d718,AUTHORIZATION,,false
10603,cd7dc70d-dcd7-45c1-96c3-147e70f8d718,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10604,cd7dc70d-dcd7-45c1-96c3-147e70f8d718,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10605,cd7dc70d-dcd7-45c1-96c3-147e70f8d718,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10606,cd7dc70d-dcd7-45c1-96c3-147e70f8d718,DELETE_CONSENT,hbciDeleteConsent,false
10607,cd7dc70d-dcd7-45c1-96c3-147e70f8d718,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10616,d015b3f3-9166-4438-bfbc-025263347206,LIST_ACCOUNTS,hbciListAccounts,false
10617,d015b3f3-9166-4438-bfbc-025263347206,LIST_TRANSACTIONS,hbciListTransactions,false
10618,d015b3f3-9166-4438-bfbc-025263347206,AUTHORIZATION,,false
10619,d015b3f3-9166-4438-bfbc-025263347206,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10620,d015b3f3-9166-4438-bfbc-025263347206,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10621,d015b3f3-9166-4438-bfbc-025263347206,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10622,d015b3f3-9166-4438-bfbc-025263347206,DELETE_CONSENT,hbciDeleteConsent,false
10623,d015b3f3-9166-4438-bfbc-025263347206,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10632,5ee769bf-14fe-4f38-b8d4-48e47aa5d622,LIST_ACCOUNTS,hbciListAccounts,false
10633,5ee769bf-14fe-4f38-b8d4-48e47aa5d622,LIST_TRANSACTIONS,hbciListTransactions,false
10634,5ee769bf-14fe-4f38-b8d4-48e47aa5d622,AUTHORIZATION,,false
10635,5ee769bf-14fe-4f38-b8d4-48e47aa5d622,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10636,5ee769bf-14fe-4f38-b8d4-48e47aa5d622,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10637,5ee769bf-14fe-4f38-b8d4-48e47aa5d622,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10638,5ee769bf-14fe-4f38-b8d4-48e47aa5d622,DELETE_CONSENT,hbciDeleteConsent,false
10639,5ee769bf-14fe-4f38-b8d4-48e47aa5d622,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10648,119b8be5-efb0-4565-a8bb-ac390c797774,LIST_ACCOUNTS,hbciListAccounts,false
10649,119b8be5-efb0-4565-a8bb-ac390c797774,LIST_TRANSACTIONS,hbciListTransactions,false
10650,119b8be5-efb0-4565-a8bb-ac390c797774,AUTHORIZATION,,false
10651,119b8be5-efb0-4565-a8bb-ac390c797774,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10652,119b8be5-efb0-4565-a8bb-ac390c797774,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10653,119b8be5-efb0-4565-a8bb-ac390c797774,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10654,119b8be5-efb0-4565-a8bb-ac390c797774,DELETE_CONSENT,hbciDeleteConsent,false
10655,119b8be5-efb0-4565-a8bb-ac390c797774,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10664,61562afd-a95c-4dcf-8e74-e5ca7b5f5ea5,LIST_ACCOUNTS,hbciListAccounts,false
10665,61562afd-a95c-4dcf-8e74-e5ca7b5f5ea5,LIST_TRANSACTIONS,hbciListTransactions,false
10666,61562afd-a95c-4dcf-8e74-e5ca7b5f5ea5,AUTHORIZATION,,false
10667,61562afd-a95c-4dcf-8e74-e5ca7b5f5ea5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10668,61562afd-a95c-4dcf-8e74-e5ca7b5f5ea5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10669,61562afd-a95c-4dcf-8e74-e5ca7b5f5ea5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10670,61562afd-a95c-4dcf-8e74-e5ca7b5f5ea5,DELETE_CONSENT,hbciDeleteConsent,false
10671,61562afd-a95c-4dcf-8e74-e5ca7b5f5ea5,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10680,580530b1-9b4c-4d90-80b9-bdc947b1d40f,LIST_ACCOUNTS,hbciListAccounts,false
10681,580530b1-9b4c-4d90-80b9-bdc947b1d40f,LIST_TRANSACTIONS,hbciListTransactions,false
10682,580530b1-9b4c-4d90-80b9-bdc947b1d40f,AUTHORIZATION,,false
10683,580530b1-9b4c-4d90-80b9-bdc947b1d40f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10684,580530b1-9b4c-4d90-80b9-bdc947b1d40f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10685,580530b1-9b4c-4d90-80b9-bdc947b1d40f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10686,580530b1-9b4c-4d90-80b9-bdc947b1d40f,DELETE_CONSENT,hbciDeleteConsent,false
10687,580530b1-9b4c-4d90-80b9-bdc947b1d40f,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10696,a9cafe1f-392b-4c2b-87a3-7a2f1e875f14,LIST_ACCOUNTS,hbciListAccounts,false
10697,a9cafe1f-392b-4c2b-87a3-7a2f1e875f14,LIST_TRANSACTIONS,hbciListTransactions,false
10698,a9cafe1f-392b-4c2b-87a3-7a2f1e875f14,AUTHORIZATION,,false
10699,a9cafe1f-392b-4c2b-87a3-7a2f1e875f14,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10700,a9cafe1f-392b-4c2b-87a3-7a2f1e875f14,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10701,a9cafe1f-392b-4c2b-87a3-7a2f1e875f14,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10702,a9cafe1f-392b-4c2b-87a3-7a2f1e875f14,DELETE_CONSENT,hbciDeleteConsent,false
10703,a9cafe1f-392b-4c2b-87a3-7a2f1e875f14,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10712,9b869e9f-48d4-49c6-bf40-26c2eb1fa232,LIST_ACCOUNTS,hbciListAccounts,false
10713,9b869e9f-48d4-49c6-bf40-26c2eb1fa232,LIST_TRANSACTIONS,hbciListTransactions,false
10714,9b869e9f-48d4-49c6-bf40-26c2eb1fa232,AUTHORIZATION,,false
10715,9b869e9f-48d4-49c6-bf40-26c2eb1fa232,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10716,9b869e9f-48d4-49c6-bf40-26c2eb1fa232,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10717,9b869e9f-48d4-49c6-bf40-26c2eb1fa232,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10718,9b869e9f-48d4-49c6-bf40-26c2eb1fa232,DELETE_CONSENT,hbciDeleteConsent,false
10719,9b869e9f-48d4-49c6-bf40-26c2eb1fa232,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10728,880cba75-5a7e-4da5-ba76-84a5b34cc66a,LIST_ACCOUNTS,hbciListAccounts,false
10729,880cba75-5a7e-4da5-ba76-84a5b34cc66a,LIST_TRANSACTIONS,hbciListTransactions,false
10730,880cba75-5a7e-4da5-ba76-84a5b34cc66a,AUTHORIZATION,,false
10731,880cba75-5a7e-4da5-ba76-84a5b34cc66a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10732,880cba75-5a7e-4da5-ba76-84a5b34cc66a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10733,880cba75-5a7e-4da5-ba76-84a5b34cc66a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10734,880cba75-5a7e-4da5-ba76-84a5b34cc66a,DELETE_CONSENT,hbciDeleteConsent,false
10735,880cba75-5a7e-4da5-ba76-84a5b34cc66a,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10744,89dd5bd3-8e80-465b-ad03-a3c6c05e61ae,LIST_ACCOUNTS,hbciListAccounts,false
10745,89dd5bd3-8e80-465b-ad03-a3c6c05e61ae,LIST_TRANSACTIONS,hbciListTransactions,false
10746,89dd5bd3-8e80-465b-ad03-a3c6c05e61ae,AUTHORIZATION,,false
10747,89dd5bd3-8e80-465b-ad03-a3c6c05e61ae,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10748,89dd5bd3-8e80-465b-ad03-a3c6c05e61ae,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10749,89dd5bd3-8e80-465b-ad03-a3c6c05e61ae,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10750,89dd5bd3-8e80-465b-ad03-a3c6c05e61ae,DELETE_CONSENT,hbciDeleteConsent,false
10751,89dd5bd3-8e80-465b-ad03-a3c6c05e61ae,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10760,d7b1508b-2465-4a4a-8592-6b3d26c274af,LIST_ACCOUNTS,hbciListAccounts,false
10761,d7b1508b-2465-4a4a-8592-6b3d26c274af,LIST_TRANSACTIONS,hbciListTransactions,false
10762,d7b1508b-2465-4a4a-8592-6b3d26c274af,AUTHORIZATION,,false
10763,d7b1508b-2465-4a4a-8592-6b3d26c274af,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10764,d7b1508b-2465-4a4a-8592-6b3d26c274af,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10765,d7b1508b-2465-4a4a-8592-6b3d26c274af,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10766,d7b1508b-2465-4a4a-8592-6b3d26c274af,DELETE_CONSENT,hbciDeleteConsent,false
10767,d7b1508b-2465-4a4a-8592-6b3d26c274af,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10776,22b1cf34-16cd-4c40-a0b8-8d7da3aa26dc,LIST_ACCOUNTS,hbciListAccounts,false
10777,22b1cf34-16cd-4c40-a0b8-8d7da3aa26dc,LIST_TRANSACTIONS,hbciListTransactions,false
10778,22b1cf34-16cd-4c40-a0b8-8d7da3aa26dc,AUTHORIZATION,,false
10779,22b1cf34-16cd-4c40-a0b8-8d7da3aa26dc,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10780,22b1cf34-16cd-4c40-a0b8-8d7da3aa26dc,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10781,22b1cf34-16cd-4c40-a0b8-8d7da3aa26dc,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10782,22b1cf34-16cd-4c40-a0b8-8d7da3aa26dc,DELETE_CONSENT,hbciDeleteConsent,false
10783,22b1cf34-16cd-4c40-a0b8-8d7da3aa26dc,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10792,f5f0a77e-a911-443c-b5b4-662e3071ff10,LIST_ACCOUNTS,hbciListAccounts,false
10793,f5f0a77e-a911-443c-b5b4-662e3071ff10,LIST_TRANSACTIONS,hbciListTransactions,false
10794,f5f0a77e-a911-443c-b5b4-662e3071ff10,AUTHORIZATION,,false
10795,f5f0a77e-a911-443c-b5b4-662e3071ff10,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10796,f5f0a77e-a911-443c-b5b4-662e3071ff10,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10797,f5f0a77e-a911-443c-b5b4-662e3071ff10,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10798,f5f0a77e-a911-443c-b5b4-662e3071ff10,DELETE_CONSENT,hbciDeleteConsent,false
10799,f5f0a77e-a911-443c-b5b4-662e3071ff10,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10808,97e4d3d5-a3db-45a3-b699-fce252fb7e74,LIST_ACCOUNTS,hbciListAccounts,false
10809,97e4d3d5-a3db-45a3-b699-fce252fb7e74,LIST_TRANSACTIONS,hbciListTransactions,false
10810,97e4d3d5-a3db-45a3-b699-fce252fb7e74,AUTHORIZATION,,false
10811,97e4d3d5-a3db-45a3-b699-fce252fb7e74,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10812,97e4d3d5-a3db-45a3-b699-fce252fb7e74,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10813,97e4d3d5-a3db-45a3-b699-fce252fb7e74,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10814,97e4d3d5-a3db-45a3-b699-fce252fb7e74,DELETE_CONSENT,hbciDeleteConsent,false
10815,97e4d3d5-a3db-45a3-b699-fce252fb7e74,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10824,c8899e9c-d189-45d7-ade9-d927082527fb,LIST_ACCOUNTS,hbciListAccounts,false
10825,c8899e9c-d189-45d7-ade9-d927082527fb,LIST_TRANSACTIONS,hbciListTransactions,false
10826,c8899e9c-d189-45d7-ade9-d927082527fb,AUTHORIZATION,,false
10827,c8899e9c-d189-45d7-ade9-d927082527fb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10828,c8899e9c-d189-45d7-ade9-d927082527fb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10829,c8899e9c-d189-45d7-ade9-d927082527fb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10830,c8899e9c-d189-45d7-ade9-d927082527fb,DELETE_CONSENT,hbciDeleteConsent,false
10831,c8899e9c-d189-45d7-ade9-d927082527fb,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10840,895f4ca0-6ce7-4993-b8ea-738edbba0723,LIST_ACCOUNTS,hbciListAccounts,false
10841,895f4ca0-6ce7-4993-b8ea-738edbba0723,LIST_TRANSACTIONS,hbciListTransactions,false
10842,895f4ca0-6ce7-4993-b8ea-738edbba0723,AUTHORIZATION,,false
10843,895f4ca0-6ce7-4993-b8ea-738edbba0723,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10844,895f4ca0-6ce7-4993-b8ea-738edbba0723,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10845,895f4ca0-6ce7-4993-b8ea-738edbba0723,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10846,895f4ca0-6ce7-4993-b8ea-738edbba0723,DELETE_CONSENT,hbciDeleteConsent,false
10847,895f4ca0-6ce7-4993-b8ea-738edbba0723,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10856,2d543d49-abcf-42ba-b4e0-3e515e6a5df3,LIST_ACCOUNTS,hbciListAccounts,false
10857,2d543d49-abcf-42ba-b4e0-3e515e6a5df3,LIST_TRANSACTIONS,hbciListTransactions,false
10858,2d543d49-abcf-42ba-b4e0-3e515e6a5df3,AUTHORIZATION,,false
10859,2d543d49-abcf-42ba-b4e0-3e515e6a5df3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10860,2d543d49-abcf-42ba-b4e0-3e515e6a5df3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10861,2d543d49-abcf-42ba-b4e0-3e515e6a5df3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10862,2d543d49-abcf-42ba-b4e0-3e515e6a5df3,DELETE_CONSENT,hbciDeleteConsent,false
10863,2d543d49-abcf-42ba-b4e0-3e515e6a5df3,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10872,eb230f9e-cf20-46f4-b3bd-68cd164d65f2,LIST_ACCOUNTS,hbciListAccounts,false
10873,eb230f9e-cf20-46f4-b3bd-68cd164d65f2,LIST_TRANSACTIONS,hbciListTransactions,false
10874,eb230f9e-cf20-46f4-b3bd-68cd164d65f2,AUTHORIZATION,,false
10875,eb230f9e-cf20-46f4-b3bd-68cd164d65f2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10876,eb230f9e-cf20-46f4-b3bd-68cd164d65f2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10877,eb230f9e-cf20-46f4-b3bd-68cd164d65f2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10878,eb230f9e-cf20-46f4-b3bd-68cd164d65f2,DELETE_CONSENT,hbciDeleteConsent,false
10879,eb230f9e-cf20-46f4-b3bd-68cd164d65f2,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10888,bb37c098-6d4d-4b46-9a4b-5ac70de6cfd3,LIST_ACCOUNTS,hbciListAccounts,false
10889,bb37c098-6d4d-4b46-9a4b-5ac70de6cfd3,LIST_TRANSACTIONS,hbciListTransactions,false
10890,bb37c098-6d4d-4b46-9a4b-5ac70de6cfd3,AUTHORIZATION,,false
10891,bb37c098-6d4d-4b46-9a4b-5ac70de6cfd3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10892,bb37c098-6d4d-4b46-9a4b-5ac70de6cfd3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10893,bb37c098-6d4d-4b46-9a4b-5ac70de6cfd3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10894,bb37c098-6d4d-4b46-9a4b-5ac70de6cfd3,DELETE_CONSENT,hbciDeleteConsent,false
10895,bb37c098-6d4d-4b46-9a4b-5ac70de6cfd3,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10904,302b35f1-f44f-44e1-a744-b7e6b99af8ca,LIST_ACCOUNTS,hbciListAccounts,false
10905,302b35f1-f44f-44e1-a744-b7e6b99af8ca,LIST_TRANSACTIONS,hbciListTransactions,false
10906,302b35f1-f44f-44e1-a744-b7e6b99af8ca,AUTHORIZATION,,false
10907,302b35f1-f44f-44e1-a744-b7e6b99af8ca,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10908,302b35f1-f44f-44e1-a744-b7e6b99af8ca,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10909,302b35f1-f44f-44e1-a744-b7e6b99af8ca,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10910,302b35f1-f44f-44e1-a744-b7e6b99af8ca,DELETE_CONSENT,hbciDeleteConsent,false
10911,302b35f1-f44f-44e1-a744-b7e6b99af8ca,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10920,e8359368-37d2-4cbb-a1fe-b2ff6443399a,LIST_ACCOUNTS,hbciListAccounts,false
10921,e8359368-37d2-4cbb-a1fe-b2ff6443399a,LIST_TRANSACTIONS,hbciListTransactions,false
10922,e8359368-37d2-4cbb-a1fe-b2ff6443399a,AUTHORIZATION,,false
10923,e8359368-37d2-4cbb-a1fe-b2ff6443399a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10924,e8359368-37d2-4cbb-a1fe-b2ff6443399a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10925,e8359368-37d2-4cbb-a1fe-b2ff6443399a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10926,e8359368-37d2-4cbb-a1fe-b2ff6443399a,DELETE_CONSENT,hbciDeleteConsent,false
10927,e8359368-37d2-4cbb-a1fe-b2ff6443399a,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10936,9bff77d5-dd74-4750-84d7-d431bea4985e,LIST_ACCOUNTS,hbciListAccounts,false
10937,9bff77d5-dd74-4750-84d7-d431bea4985e,LIST_TRANSACTIONS,hbciListTransactions,false
10938,9bff77d5-dd74-4750-84d7-d431bea4985e,AUTHORIZATION,,false
10939,9bff77d5-dd74-4750-84d7-d431bea4985e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10940,9bff77d5-dd74-4750-84d7-d431bea4985e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10941,9bff77d5-dd74-4750-84d7-d431bea4985e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10942,9bff77d5-dd74-4750-84d7-d431bea4985e,DELETE_CONSENT,hbciDeleteConsent,false
10943,9bff77d5-dd74-4750-84d7-d431bea4985e,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10952,b708efd8-403e-4d22-8d13-289e232846ee,LIST_ACCOUNTS,hbciListAccounts,false
10953,b708efd8-403e-4d22-8d13-289e232846ee,LIST_TRANSACTIONS,hbciListTransactions,false
10954,b708efd8-403e-4d22-8d13-289e232846ee,AUTHORIZATION,,false
10955,b708efd8-403e-4d22-8d13-289e232846ee,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10956,b708efd8-403e-4d22-8d13-289e232846ee,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10957,b708efd8-403e-4d22-8d13-289e232846ee,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10958,b708efd8-403e-4d22-8d13-289e232846ee,DELETE_CONSENT,hbciDeleteConsent,false
10959,b708efd8-403e-4d22-8d13-289e232846ee,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10968,9355f817-d20f-49e5-85de-517128614fd7,LIST_ACCOUNTS,hbciListAccounts,false
10969,9355f817-d20f-49e5-85de-517128614fd7,LIST_TRANSACTIONS,hbciListTransactions,false
10970,9355f817-d20f-49e5-85de-517128614fd7,AUTHORIZATION,,false
10971,9355f817-d20f-49e5-85de-517128614fd7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10972,9355f817-d20f-49e5-85de-517128614fd7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10973,9355f817-d20f-49e5-85de-517128614fd7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10974,9355f817-d20f-49e5-85de-517128614fd7,DELETE_CONSENT,hbciDeleteConsent,false
10975,9355f817-d20f-49e5-85de-517128614fd7,GET_CONSENT_STATUS,hbciGetConsentStatus,false
10984,50847c6a-c2bc-4be9-a6bd-3f16789975c0,LIST_ACCOUNTS,hbciListAccounts,false
10985,50847c6a-c2bc-4be9-a6bd-3f16789975c0,LIST_TRANSACTIONS,hbciListTransactions,false
10986,50847c6a-c2bc-4be9-a6bd-3f16789975c0,AUTHORIZATION,,false
10987,50847c6a-c2bc-4be9-a6bd-3f16789975c0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10988,50847c6a-c2bc-4be9-a6bd-3f16789975c0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10989,50847c6a-c2bc-4be9-a6bd-3f16789975c0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
