uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches,protocol_type
b09ad7fb-ec94-425d-b183-5a5c7a3fae07,HBCI Ing Bank N.V.,INGDDEFFXXX,,hbci-ing-adapter,50010517,,HBCI
7aceb4d3-aafd-46ee-a212-3e730b4c2145,HBCI Deutsche Bank AG,DEUTDE,,hbci-deutsche-bank-adapter,,,HBCI
b3e6f6c8-8046-4c9e-ab2c-b489caeed4d8,HBCI Norisbank,NORSDE51XXX,,hbci-deutsche-bank-adapter,10077777,,HBCI
d5d4d26b-4ae6-4859-8360-5aec17aeed01,HBCI Norisbank,NORSDE71XXX,,hbci-deutsche-bank-adapter,76026000,,HBCI
6d9c1d6d-007e-4988-84b5-b428f83692aa,HBCI Deutsche Bank Fil Berlin,DEUTDEBBXXX,,hbci-deutsche-bank-adapter,10070000,,HBCI
61e5714c-86e8-4a9c-8894-abb18e818ca5,HBCI Deutsche Bank Fil Berlin II,DEUTDEBB101,,hbci-deutsche-bank-adapter,10070100,,HBCI
c4f11a50-e0e0-431c-884b-6429ccc66b6a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB101,,hbci-deutsche-bank-adapter,10070124,,HBCI
2c84e6c6-cf26-4931-b943-a7240209e088,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB110,,hbci-deutsche-bank-adapter,10070848,,HBCI
766f6905-7ce6-45ea-b228-dc336816036d,HBCI Deutsche Bank Ld Brandenbg,DEUTDEBB160,,hbci-deutsche-bank-adapter,12070000,,HBCI
946cae69-7590-481c-86bd-d0b22312e9a1,HBCI Deutsche Bank Bad Freienwde,DEUTDEBB172,,hbci-deutsche-bank-adapter,12070000,,HBCI
1fb5b162-a468-46be-9d8e-3bf79b409dec,HBCI Deutsche Bank Bernau,DEUTDEBB122,,hbci-deutsche-bank-adapter,12070000,,HBCI
b3157935-e0d0-414e-88bc-40308a5a7a5c,HBCI Deutsche Bank Brandenburg,DEUTDEBB161,,hbci-deutsche-bank-adapter,12070000,,HBCI
303b13df-3bd1-49a4-bb46-14ed9fdfd6ff,HBCI Deutsche Bank Cottbus,DEUTDEBB180,,hbci-deutsche-bank-adapter,12070000,,HBCI
6bfc00d2-8ef0-46ab-8dda-2c329b89402e,HBCI Deutsche Bank Eberswalde,DEUTDEBB173,,hbci-deutsche-bank-adapter,12070000,,HBCI
5369bb44-1d48-465a-a949-a15ac05da9cb,HBCI Deutsche Bank Eisenhüttenst,DEUTDEBB174,,hbci-deutsche-bank-adapter,12070000,,HBCI
e7257dd4-2f03-45a0-8909-436dae29ba03,HBCI Deutsche Bank Finsterwalde,DEUTDEBB182,,hbci-deutsche-bank-adapter,12070000,,HBCI
612621c0-52c3-4b14-afff-2b2b3cb02b74,HBCI Deutsche Bank Frankfurt Od,DEUTDEBB170,,hbci-deutsche-bank-adapter,12070000,,HBCI
952efa47-fc3d-4ae5-9929-e8500369712c,HBCI Deutsche Bank Fürstenwalde,DEUTDEBB175,,hbci-deutsche-bank-adapter,12070000,,HBCI
b17dcab8-554b-4ebb-ab05-ad20f199ef85,HBCI Deutsche Bank Jüterbog,DEUTDEBB187,,hbci-deutsche-bank-adapter,12070000,,HBCI
4c50462b-818d-4ca2-b084-b0593bb467e2,HBCI Deutsche Bank Königs Wuster,DEUTDEBB121,,hbci-deutsche-bank-adapter,12070000,,HBCI
1a741ed7-1a68-46a3-8c69-7e2b456388ed,HBCI Deutsche Bank Kyritz,DEUTDEBB163,,hbci-deutsche-bank-adapter,12070000,,HBCI
634e06d0-f0a4-4b5c-8707-acca64b9d515,HBCI Deutsche Bank Neuruppin,DEUTDEBB123,,hbci-deutsche-bank-adapter,12070000,,HBCI
72d4ddbd-b596-47ad-b8a7-eb0cbac34094,HBCI Deutsche Bank Oranienburg,DEUTDEBB120,,hbci-deutsche-bank-adapter,12070000,,HBCI
56feab2f-1bb9-4bfc-861c-b2f4575d1b88,HBCI Deutsche Bank Pritzwalk,DEUTDEBB166,,hbci-deutsche-bank-adapter,12070000,,HBCI
393a5143-6520-4ce1-bbe7-e6617191329c,HBCI Deutsche Bank Rathenow,DEUTDEBB167,,hbci-deutsche-bank-adapter,12070000,,HBCI
9e756ba8-a350-4b9b-bdb7-3d3faf9f6910,HBCI Deutsche Bank Schwedt,DEUTDEBB176,,hbci-deutsche-bank-adapter,12070000,,HBCI
98ddd405-885d-4f01-9014-1d299549191e,HBCI Deutsche Bank Seelow,DEUTDEBB177,,hbci-deutsche-bank-adapter,12070000,,HBCI
c41cb815-80ec-40b4-8231-c3b278ae6d0c,HBCI Deutsche Bank Senftenberg,DEUTDEBB185,,hbci-deutsche-bank-adapter,12070000,,HBCI
cbc715d7-165f-4598-ace9-fdd728402ac1,HBCI Deutsche Bank Spremberg,DEUTDEBB186,,hbci-deutsche-bank-adapter,12070000,,HBCI
35c32d8f-8c3e-4ddc-967e-2071a1eed1b6,HBCI Deutsche Bank Weißwasser,DEUTDEBB189,,hbci-deutsche-bank-adapter,12070000,,HBCI
feaec384-1b34-4994-91fe-f0ff5a934c66,HBCI Deutsche Bank Guben,DEUTDEBB183,,hbci-deutsche-bank-adapter,12070000,,HBCI
5dc00a1c-3401-450c-9301-657ca5ab2b79,HBCI Deutsche Bank Wittstock,DEUTDEBB169,,hbci-deutsche-bank-adapter,12070000,,HBCI
a7e3255e-1d68-478a-982b-95d1b67ebfef,HBCI Deutsche Bank Zossen,DEUTDEBB124,,hbci-deutsche-bank-adapter,12070000,,HBCI
6d6256a0-6147-42e2-b110-c8bb421b7276,HBCI Deutsche Bank Angermünde,DEUTDEBB171,,hbci-deutsche-bank-adapter,12070000,,HBCI
5bee0c32-e2e8-4f68-b89f-55cc30d40ae5,HBCI Deutsche Bank Falkensee,DEUTDEBB162,,hbci-deutsche-bank-adapter,12070000,,HBCI
7bc1d79d-e95c-41ff-94cb-8860309a4c2d,HBCI Deutsche Bank Forst,DEUTDEBB181,,hbci-deutsche-bank-adapter,12070000,,HBCI
88c7c6c3-3abe-4d84-857b-6745f2993f78,HBCI Deutsche Bank Hennigsdorf,DEUTDEBB125,,hbci-deutsche-bank-adapter,12070000,,HBCI
0f19c24f-43e0-4a92-9c2e-e52d9e94efcf,HBCI Deutsche Bank Luckenwalde,DEUTDEBB188,,hbci-deutsche-bank-adapter,12070000,,HBCI
cddd837d-dba1-4c6c-94e0-38342e0740a2,HBCI Deutsche Bank Ludwigsfelde,DEUTDEBB164,,hbci-deutsche-bank-adapter,12070000,,HBCI
5070f762-6876-4652-a04d-02e02c664683,HBCI Deutsche Bank Lübben,DEUTDEBB184,,hbci-deutsche-bank-adapter,12070000,,HBCI
c1a9b2d6-7d02-4b34-b26e-ca584756778a,HBCI Deutsche Bank Schwarzheide,DEUTDEBB126,,hbci-deutsche-bank-adapter,12070000,,HBCI
7a6d22be-d07c-4aa0-b76e-7b6fefd695df,HBCI Deutsche Bank Strausberg,DEUTDEBB178,,hbci-deutsche-bank-adapter,12070000,,HBCI
c354509d-925b-4da8-bd06-e61b4ccf45c0,HBCI Deutsche Bank Teltow,DEUTDEBB127,,hbci-deutsche-bank-adapter,12070000,,HBCI
992e4f70-227c-4d5c-9885-eaa8944ea4cf,HBCI Deutsche Bank Werder Havel,DEUTDEBB168,,hbci-deutsche-bank-adapter,12070000,,HBCI
7c532510-7154-4985-b770-94d659a451ff,HBCI Deutsche Bank Nauen,DEUTDEBB165,,hbci-deutsche-bank-adapter,12070000,,HBCI
5c627e4f-0847-45e9-81a7-2f9c03af7187,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB160,,hbci-deutsche-bank-adapter,12070024,,HBCI
07c733c8-2eba-405e-b3ad-cf1595b490a2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB171,,hbci-deutsche-bank-adapter,12070024,,HBCI
df96e828-1710-4d43-bf64-eb7dc5054cfb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB172,,hbci-deutsche-bank-adapter,12070024,,HBCI
c1a93a9c-8683-4dcc-9630-63ca918ed5e6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB122,,hbci-deutsche-bank-adapter,12070024,,HBCI
01baffa4-b108-4a23-8296-3b31d9412542,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB180,,hbci-deutsche-bank-adapter,12070024,,HBCI
0a6b5a16-d2cf-4bde-8f78-208aa56fa615,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB173,,hbci-deutsche-bank-adapter,12070024,,HBCI
4a8ca9fe-342c-4c2d-93a2-3866112636a1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB174,,hbci-deutsche-bank-adapter,12070024,,HBCI
a70c349a-9c7c-4086-b8c8-f543fc75cf1b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB162,,hbci-deutsche-bank-adapter,12070024,,HBCI
5d699e20-9f00-4c47-acf4-8ddc53d6d159,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB182,,hbci-deutsche-bank-adapter,12070024,,HBCI
26bead27-3170-4ca7-8752-6e503faac303,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB181,,hbci-deutsche-bank-adapter,12070024,,HBCI
a7738a68-5c33-46f3-93bf-b848a97f5c42,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB170,,hbci-deutsche-bank-adapter,12070024,,HBCI
550692ae-66af-4e3e-b0d3-b55708e67d6e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB175,,hbci-deutsche-bank-adapter,12070024,,HBCI
bf1b425e-2d9a-4c5a-a78d-30fb2e1b898c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB183,,hbci-deutsche-bank-adapter,12070024,,HBCI
74f7d4af-7933-44ae-a19f-eaf7f77765ed,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB125,,hbci-deutsche-bank-adapter,12070024,,HBCI
70e519b8-dd6d-4e6e-945f-52f9d03623c3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB187,,hbci-deutsche-bank-adapter,12070024,,HBCI
0103b0c2-6ad5-4bbf-ba99-c0e0219cb8a3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB121,,hbci-deutsche-bank-adapter,12070024,,HBCI
46f67f26-b555-4eba-b73d-b54cf63ec1be,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB163,,hbci-deutsche-bank-adapter,12070024,,HBCI
c1146fdc-cfb4-429f-9fd3-19aa613bf2fa,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB188,,hbci-deutsche-bank-adapter,12070024,,HBCI
679ce382-f771-42d7-9611-74c1bc4e1ab8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB164,,hbci-deutsche-bank-adapter,12070024,,HBCI
33bcf164-26c0-4d48-becc-61f17d099cec,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB184,,hbci-deutsche-bank-adapter,12070024,,HBCI
42fede09-9b91-4f11-849e-ffe9966bb53a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB165,,hbci-deutsche-bank-adapter,12070024,,HBCI
90ba82d2-e104-4679-a180-1a41649217c6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB123,,hbci-deutsche-bank-adapter,12070024,,HBCI
a74170b1-1efd-42cc-a819-42d5d70f212a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB120,,hbci-deutsche-bank-adapter,12070024,,HBCI
2083bad8-37ea-4142-8f2c-4f16f5eb708c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB166,,hbci-deutsche-bank-adapter,12070024,,HBCI
c376e876-48c8-4cad-92cb-1bb78fa8a775,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB167,,hbci-deutsche-bank-adapter,12070024,,HBCI
c9dbcfc2-dc9f-4a62-ba43-673c9549ba55,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB126,,hbci-deutsche-bank-adapter,12070024,,HBCI
3ec3a764-2004-4e93-a444-224424266e35,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB176,,hbci-deutsche-bank-adapter,12070024,,HBCI
4eb9e536-e3f5-490d-a208-28191e017e83,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB177,,hbci-deutsche-bank-adapter,12070024,,HBCI
60fbcf7c-5615-4087-8cee-81deb232fdbe,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB185,,hbci-deutsche-bank-adapter,12070024,,HBCI
8d70c302-396a-405b-8828-940ac583633f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB186,,hbci-deutsche-bank-adapter,12070024,,HBCI
dc14d0c0-8d47-441e-8579-aaaec0a3e557,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB178,,hbci-deutsche-bank-adapter,12070024,,HBCI
cb9d7435-e22d-42a9-a535-6a60ad03e314,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB127,,hbci-deutsche-bank-adapter,12070024,,HBCI
a2d7d37d-d557-4bf3-8fab-5bd85486b7b2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB189,,hbci-deutsche-bank-adapter,12070024,,HBCI
e71ba6f1-e46a-4d96-bfd0-eacb36c9270d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB168,,hbci-deutsche-bank-adapter,12070024,,HBCI
113f9ee0-8447-4d69-bc1b-022193ab25bf,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB169,,hbci-deutsche-bank-adapter,12070024,,HBCI
3dff547b-56d2-4b0f-8434-d4784b679534,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB124,,hbci-deutsche-bank-adapter,12070024,,HBCI
40d82209-dd55-4d76-8bbd-018fa072e268,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB161,,hbci-deutsche-bank-adapter,12070024,,HBCI
8f3c6e9f-69d8-4104-b4e2-a6595053f8c9,HBCI Deutsche Bank (Gf intern),DEUTDEFFVAC,,hbci-deutsche-bank-adapter,12070070,,HBCI
107981b6-036b-4f11-be4d-60f9e0f59df5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBPAL,,hbci-deutsche-bank-adapter,12070088,,HBCI
79df0213-e6fe-4a18-b60f-df6195ee7ce3,HBCI Deutsche Bank Rostock,DEUTDEBRXXX,,hbci-deutsche-bank-adapter,13070000,,HBCI
e49440ea-ddc5-42d1-b32a-9bb48f61f30b,HBCI Deutsche Bank Anklam,DEUTDEBB151,,hbci-deutsche-bank-adapter,13070000,,HBCI
95f9bf3d-2084-4e16-9837-8d5e676b54f3,HBCI Deutsche Bank Bad Doberan,DEUTDEBR131,,hbci-deutsche-bank-adapter,13070000,,HBCI
3a8ec829-39d9-4bce-9b70-4c2414fa8bbf,HBCI Deutsche Bank Bergen Rügen,DEUTDEBR133,,hbci-deutsche-bank-adapter,13070000,,HBCI
9ccf6917-dbc5-45f7-8daa-d1e9d6d16dab,HBCI Deutsche Bank Bützow,DEUTDEBB130,,hbci-deutsche-bank-adapter,13070000,,HBCI
602f43a1-36fa-43d9-890f-034bd4013a20,HBCI Deutsche Bank Demmin,DEUTDEBB131,,hbci-deutsche-bank-adapter,13070000,,HBCI
000a4657-299f-4201-9542-53b93cb3828a,HBCI Deutsche Bank Greifswald,DEUTDEBR134,,hbci-deutsche-bank-adapter,13070000,,HBCI
b661a0e2-ad45-4ca4-94a3-d7253536ac82,HBCI Deutsche Bank Grimmen,DEUTDEBR135,,hbci-deutsche-bank-adapter,13070000,,HBCI
481979c5-b8a2-45fb-9e16-19b921855ab5,HBCI Deutsche Bank Güstrow,DEUTDEBB141,,hbci-deutsche-bank-adapter,13070000,,HBCI
f681a05a-7674-492f-b0de-eb03eb9a8592,HBCI Deutsche Bank Hagenow,DEUTDEBB142,,hbci-deutsche-bank-adapter,13070000,,HBCI
5277cc07-c945-4bc3-bdf8-9de993355aa2,HBCI Deutsche Bank Ludwigslust,DEUTDEBB143,,hbci-deutsche-bank-adapter,13070000,,HBCI
73de978b-fa0a-4863-b557-d5a5a177dbd5,HBCI Deutsche Bank Lübz,DEUTDEBB144,,hbci-deutsche-bank-adapter,13070000,,HBCI
c0e678b9-bcae-4aa1-af7e-8e3ad6fc88b4,HBCI Deutsche Bank Malchin,DEUTDEBB152,,hbci-deutsche-bank-adapter,13070000,,HBCI
5b3256a2-8f1f-42ba-9569-7d6694b8f29e,HBCI Deutsche Bank Neubrandenbg,DEUTDEBB150,,hbci-deutsche-bank-adapter,13070000,,HBCI
a9064012-e42b-4c16-90fa-f13fc408f4e6,HBCI Deutsche Bank Neustrelitz,DEUTDEBB153,,hbci-deutsche-bank-adapter,13070000,,HBCI
08a54806-53b6-4b36-90ee-34cd69611991,HBCI Deutsche Bank Prenzlau,DEUTDEBB154,,hbci-deutsche-bank-adapter,13070000,,HBCI
3ce7772a-c017-4c69-98be-90bec7b8b214,HBCI Deutsche Bank Ribnitz-Damgt,DEUTDEBR136,,hbci-deutsche-bank-adapter,13070000,,HBCI
3e3046a4-6158-4bfa-aa78-5f06295bbc21,HBCI Deutsche Bank Schwerin,DEUTDEBB140,,hbci-deutsche-bank-adapter,13070000,,HBCI
da6ca52b-bfd3-4025-9c81-3d58fedf15f7,HBCI Deutsche Bank Stralsund,DEUTDEBR138,,hbci-deutsche-bank-adapter,13070000,,HBCI
33ee2a3f-d891-4826-87dc-8a975c48517b,HBCI Deutsche Bank Templin,DEUTDEBB155,,hbci-deutsche-bank-adapter,13070000,,HBCI
2079a0ed-bf0e-419d-889c-f3df91c32035,HBCI Deutsche Bank Teterow,DEUTDEBB156,,hbci-deutsche-bank-adapter,13070000,,HBCI
1a717562-8e56-480f-b5ef-a5610d188314,HBCI Deutsche Bank Torgelow,DEUTDEBB179,,hbci-deutsche-bank-adapter,13070000,,HBCI
596773c4-c1e2-4751-b2dc-e28e5e60e0d9,HBCI Deutsche Bank Wismar,DEUTDEBB148,,hbci-deutsche-bank-adapter,13070000,,HBCI
861ed0ab-5cf5-4918-bf5f-2cbafbb2fc4f,HBCI Deutsche Bank Wittenberge,DEUTDEBB149,,hbci-deutsche-bank-adapter,13070000,,HBCI
b967ac61-c124-44e7-91cb-31b82ada13d6,HBCI Deutsche Bank Wolgast,DEUTDEBB159,,hbci-deutsche-bank-adapter,13070000,,HBCI
9aad2c3c-aadc-40a9-b47c-ea4c1766c68d,HBCI Deutsche Bank Gadebusch,DEUTDEBB132,,hbci-deutsche-bank-adapter,13070000,,HBCI
4726d52a-059e-4cdc-8b76-a259497cc772,HBCI Deutsche Bank Parchim,DEUTDEBB145,,hbci-deutsche-bank-adapter,13070000,,HBCI
7a98dd58-66e6-4d27-895f-94e405ae0f85,HBCI Deutsche Bank Perleberg,DEUTDEBB146,,hbci-deutsche-bank-adapter,13070000,,HBCI
3c3062fe-5fd0-4c88-b3d5-3faf7e09f38f,HBCI Deutsche Bank Plau,DEUTDEBB147,,hbci-deutsche-bank-adapter,13070000,,HBCI
b29d421d-ac8a-4ac2-abdb-e43698032f9f,HBCI Deutsche Bank Sassnitz,DEUTDEBR137,,hbci-deutsche-bank-adapter,13070000,,HBCI
3b7ef85a-ead4-4978-b914-5dfbbfee747e,HBCI Deutsche Bank Waren,DEUTDEBB158,,hbci-deutsche-bank-adapter,13070000,,HBCI
62c07011-0670-4bad-8540-487156ed8ece,HBCI Deutsche Bank Ueckermünde,DEUTDEBB157,,hbci-deutsche-bank-adapter,13070000,,HBCI
a6c56c90-f0b9-414f-b2cd-044708f57857,HBCI Deutsche Bank Barth,DEUTDEBR132,,hbci-deutsche-bank-adapter,13070000,,HBCI
aa03bb58-8da2-4f21-bcab-556e09e54cb5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBROS,,hbci-deutsche-bank-adapter,13070024,,HBCI
8403455f-e00c-4f6a-a7bd-bbd388ac8ed6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB151,,hbci-deutsche-bank-adapter,13070024,,HBCI
9be95bf1-cf84-4305-a589-f2c0305b9e23,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB131,,hbci-deutsche-bank-adapter,13070024,,HBCI
d52acee5-fde3-4f01-807f-d7a17034f5d6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB133,,hbci-deutsche-bank-adapter,13070024,,HBCI
2611a0fa-3bf5-4092-b829-3ec3e152a2b1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB130,,hbci-deutsche-bank-adapter,13070024,,HBCI
ab07d5dd-5c1c-45b4-bf4b-8c3cc376ba94,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB128,,hbci-deutsche-bank-adapter,13070024,,HBCI
3ebb1464-5064-472a-bbfc-986b792d5111,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB132,,hbci-deutsche-bank-adapter,13070024,,HBCI
3bf7b9dc-5c44-4b46-9a78-d0950b47051c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB134,,hbci-deutsche-bank-adapter,13070024,,HBCI
87cd4dcb-6f9b-454e-8868-2a45470d9f15,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB135,,hbci-deutsche-bank-adapter,13070024,,HBCI
ff7f18a5-a187-489d-9215-0e542921690a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB141,,hbci-deutsche-bank-adapter,13070024,,HBCI
8137e400-c0e1-4c54-afe7-d66069b1e12a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB142,,hbci-deutsche-bank-adapter,13070024,,HBCI
82ce8d55-6fe8-42a9-9439-7009e7363d4c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB143,,hbci-deutsche-bank-adapter,13070024,,HBCI
7df8fa33-d93e-4ebe-897c-de8d16ea62fb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB144,,hbci-deutsche-bank-adapter,13070024,,HBCI
74dc3836-400b-4ac8-a63b-9519b69c8cf7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB152,,hbci-deutsche-bank-adapter,13070024,,HBCI
b1a42163-58c0-4f90-a0fa-049234b4d630,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB150,,hbci-deutsche-bank-adapter,13070024,,HBCI
511ae9c9-336b-422c-a471-52116c055b05,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB153,,hbci-deutsche-bank-adapter,13070024,,HBCI
6d6c3eb1-0257-4a1e-a795-5be5da4efc56,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB145,,hbci-deutsche-bank-adapter,13070024,,HBCI
8a44edfb-cc6e-46e5-b905-df4b9fc28813,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB146,,hbci-deutsche-bank-adapter,13070024,,HBCI
748535e1-9f53-4fc6-b017-141f09c1834a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB147,,hbci-deutsche-bank-adapter,13070024,,HBCI
904c0d48-cae8-4967-b35a-4b348d4ed4cc,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB154,,hbci-deutsche-bank-adapter,13070024,,HBCI
12daa8c6-064c-4790-867b-07cd89fe9d29,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB136,,hbci-deutsche-bank-adapter,13070024,,HBCI
0cf6ec94-41c5-47cf-815a-c3ae747c4511,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB137,,hbci-deutsche-bank-adapter,13070024,,HBCI
9ff63ba1-f11e-4032-8f41-5a38a311aba8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB140,,hbci-deutsche-bank-adapter,13070024,,HBCI
4c92c479-1ca3-4290-b1a0-8098b3ea4a29,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB138,,hbci-deutsche-bank-adapter,13070024,,HBCI
e1829acb-48d3-44d7-a761-c8445c82383b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB155,,hbci-deutsche-bank-adapter,13070024,,HBCI
4c31113f-a2ca-43aa-b7e9-c513f6986e15,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB156,,hbci-deutsche-bank-adapter,13070024,,HBCI
903a48cf-d6d2-46e3-bf02-c482b5a4cdf4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB179,,hbci-deutsche-bank-adapter,13070024,,HBCI
b7fa7d35-fbed-461c-bf0e-7f3f5225cfc1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB157,,hbci-deutsche-bank-adapter,13070024,,HBCI
e060714c-0821-4861-ae57-32fd38687aa6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB158,,hbci-deutsche-bank-adapter,13070024,,HBCI
6ddd405f-ba09-4d0b-9e23-b340018cc76d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB148,,hbci-deutsche-bank-adapter,13070024,,HBCI
1e306c50-535a-4cc1-a5bf-641db87e4733,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB149,,hbci-deutsche-bank-adapter,13070024,,HBCI
68095494-35b9-4f00-af15-330e056a71cd,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB159,,hbci-deutsche-bank-adapter,13070024,,HBCI
0067354c-2401-4592-bbca-f0017ba3a4c0,HBCI Deutsche Bank Hamburg,DEUTDEHHXXX,,hbci-deutsche-bank-adapter,20070000,,HBCI
319dee59-6edd-4a8d-9694-c6dbb491a863,HBCI Deutsche Bank Geesthacht,DEUTDEHH205,,hbci-deutsche-bank-adapter,20070000,,HBCI
2aa2b824-8fab-4a6a-b655-a0855f5b9c89,HBCI Deutsche Bank Norderstedt,DEUTDEHH202,,hbci-deutsche-bank-adapter,20070000,,HBCI
67fdb947-c372-44e1-ba1d-698557cecd94,HBCI Deutsche Bank Buchholz,DEUTDEHH207,,hbci-deutsche-bank-adapter,20070000,,HBCI
9ff1da6e-4524-4e73-909e-22b8c59e4a97,HBCI Deutsche Bank Brunsbüttel,DEUTDEHH219,,hbci-deutsche-bank-adapter,20070000,,HBCI
49386a68-944d-48d1-9d6a-b814aaed3684,HBCI Deutsche Bank Elmshorn,DEUTDEHH221,,hbci-deutsche-bank-adapter,20070000,,HBCI
11a54319-1103-4615-a136-5bb8ee1eae47,HBCI Deutsche Bank Cuxhaven,DEUTDEHH241,,hbci-deutsche-bank-adapter,20070000,,HBCI
b6c4f137-21aa-4234-ad0e-dc11257d3093,HBCI Deutsche Bank Ahrensburg,DEUTDEHH201,,hbci-deutsche-bank-adapter,20070000,,HBCI
0dff321a-1c4c-4418-bcce-ed8f674cec27,HBCI Deutsche Bank Itzehoe,DEUTDEHH200,,hbci-deutsche-bank-adapter,20070000,,HBCI
8219a956-8ff7-4fcd-a4e4-cbc3ecfaa873,HBCI Deutsche Bank Lauenburg,DEUTDEHH203,,hbci-deutsche-bank-adapter,20070000,,HBCI
609d7eba-69ab-4fcf-81b2-8027b346c479,HBCI Deutsche Bank Stade,DEUTDEHH209,,hbci-deutsche-bank-adapter,20070000,,HBCI
dfaa147c-c9da-4392-a08e-78e1461edd57,HBCI Deutsche Bank Pinneberg,DEUTDEHH206,,hbci-deutsche-bank-adapter,20070000,,HBCI
5baa1646-e662-4e56-9a0a-cf57123a65dd,HBCI Deutsche Bank Wedel Holst,DEUTDEHH204,,hbci-deutsche-bank-adapter,20070000,,HBCI
2ad3eed3-e0a0-41a4-bf85-c19f72c40e64,HBCI Deutsche Bank Buxtehude,DEUTDEHH211,,hbci-deutsche-bank-adapter,20070000,,HBCI
f8051fa6-7ee5-478e-a22c-851ed9ea4a68,HBCI Deutsche Bank Reinbek,DEUTDEHH213,,hbci-deutsche-bank-adapter,20070000,,HBCI
e8e6cecc-6bda-42f1-8bba-0a2d6d791f34,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBHAM,,hbci-deutsche-bank-adapter,20070024,,HBCI
