id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
265,c7f18e7f-c554-4f41-95e0-afe5926d001f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
266,68d8f267-9a89-4dd7-8a5c-281f48eae1ad,LIST_ACCOUNTS,xs2aListAccounts,true
267,68d8f267-9a89-4dd7-8a5c-281f48eae1ad,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
268,68d8f267-9a89-4dd7-8a5c-281f48eae1ad,AUTHORIZATION,,true
269,68d8f267-9a89-4dd7-8a5c-281f48eae1ad,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
270,68d8f267-9a89-4dd7-8a5c-281f48eae1ad,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
271,68d8f267-9a89-4dd7-8a5c-281f48eae1ad,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
272,67da79aa-f3a5-4f4d-b201-f97a1cced9d2,LIST_ACCOUNTS,xs2aListAccounts,true
273,67da79aa-f3a5-4f4d-b201-f97a1cced9d2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
274,67da79aa-f3a5-4f4d-b201-f97a1cced9d2,AUTHORIZATION,,true
275,67da79aa-f3a5-4f4d-b201-f97a1cced9d2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
276,67da79aa-f3a5-4f4d-b201-f97a1cced9d2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
277,67da79aa-f3a5-4f4d-b201-f97a1cced9d2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
278,0b2567b9-8642-40b5-8939-f83d72ca7a32,LIST_ACCOUNTS,xs2aListAccounts,true
279,0b2567b9-8642-40b5-8939-f83d72ca7a32,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
280,0b2567b9-8642-40b5-8939-f83d72ca7a32,AUTHORIZATION,,true
281,0b2567b9-8642-40b5-8939-f83d72ca7a32,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
282,0b2567b9-8642-40b5-8939-f83d72ca7a32,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
283,0b2567b9-8642-40b5-8939-f83d72ca7a32,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
284,31bc07a2-3a9b-4b1f-8a52-17e9ec033ac2,LIST_ACCOUNTS,xs2aListAccounts,true
285,31bc07a2-3a9b-4b1f-8a52-17e9ec033ac2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
286,31bc07a2-3a9b-4b1f-8a52-17e9ec033ac2,AUTHORIZATION,,true
287,31bc07a2-3a9b-4b1f-8a52-17e9ec033ac2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
288,31bc07a2-3a9b-4b1f-8a52-17e9ec033ac2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
289,31bc07a2-3a9b-4b1f-8a52-17e9ec033ac2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
290,291b2ca1-b35f-463e-ad94-2a1a26c09304,LIST_ACCOUNTS,xs2aListAccounts,true
291,291b2ca1-b35f-463e-ad94-2a1a26c09304,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
292,291b2ca1-b35f-463e-ad94-2a1a26c09304,AUTHORIZATION,,true
293,291b2ca1-b35f-463e-ad94-2a1a26c09304,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
294,291b2ca1-b35f-463e-ad94-2a1a26c09304,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
295,291b2ca1-b35f-463e-ad94-2a1a26c09304,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
296,dd624199-d071-4c95-b554-179b0e92c707,LIST_ACCOUNTS,xs2aListAccounts,true
297,dd624199-d071-4c95-b554-179b0e92c707,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
298,dd624199-d071-4c95-b554-179b0e92c707,AUTHORIZATION,,true
299,dd624199-d071-4c95-b554-179b0e92c707,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
300,dd624199-d071-4c95-b554-179b0e92c707,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
301,dd624199-d071-4c95-b554-179b0e92c707,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
302,ae6b6c01-a2f1-4a2f-90b8-884e8f5d7ecc,LIST_ACCOUNTS,xs2aListAccounts,true
303,ae6b6c01-a2f1-4a2f-90b8-884e8f5d7ecc,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
304,ae6b6c01-a2f1-4a2f-90b8-884e8f5d7ecc,AUTHORIZATION,,true
305,ae6b6c01-a2f1-4a2f-90b8-884e8f5d7ecc,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
306,ae6b6c01-a2f1-4a2f-90b8-884e8f5d7ecc,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
307,ae6b6c01-a2f1-4a2f-90b8-884e8f5d7ecc,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
308,ac0d9af8-d44d-4b9e-bb30-1ddcf5413598,LIST_ACCOUNTS,xs2aListAccounts,true
309,ac0d9af8-d44d-4b9e-bb30-1ddcf5413598,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
310,ac0d9af8-d44d-4b9e-bb30-1ddcf5413598,AUTHORIZATION,,true
311,ac0d9af8-d44d-4b9e-bb30-1ddcf5413598,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
312,ac0d9af8-d44d-4b9e-bb30-1ddcf5413598,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
313,ac0d9af8-d44d-4b9e-bb30-1ddcf5413598,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
314,51289e1d-3874-4740-9556-ad8bd11ef2d7,LIST_ACCOUNTS,xs2aListAccounts,true
315,51289e1d-3874-4740-9556-ad8bd11ef2d7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
316,51289e1d-3874-4740-9556-ad8bd11ef2d7,AUTHORIZATION,,true
317,51289e1d-3874-4740-9556-ad8bd11ef2d7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
318,51289e1d-3874-4740-9556-ad8bd11ef2d7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
319,51289e1d-3874-4740-9556-ad8bd11ef2d7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
320,8c7fa779-31ea-454a-b74c-b1942c121e4d,LIST_ACCOUNTS,xs2aListAccounts,true
321,8c7fa779-31ea-454a-b74c-b1942c121e4d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
322,8c7fa779-31ea-454a-b74c-b1942c121e4d,AUTHORIZATION,,true
323,8c7fa779-31ea-454a-b74c-b1942c121e4d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
324,8c7fa779-31ea-454a-b74c-b1942c121e4d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
325,8c7fa779-31ea-454a-b74c-b1942c121e4d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
326,cd90371a-97c3-487c-a461-1e363e033ecb,LIST_ACCOUNTS,xs2aListAccounts,true
327,cd90371a-97c3-487c-a461-1e363e033ecb,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
328,cd90371a-97c3-487c-a461-1e363e033ecb,AUTHORIZATION,,true
329,cd90371a-97c3-487c-a461-1e363e033ecb,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
330,cd90371a-97c3-487c-a461-1e363e033ecb,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
331,cd90371a-97c3-487c-a461-1e363e033ecb,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
332,8e922aa7-fd62-40ed-a7a3-d10a16f3491f,LIST_ACCOUNTS,xs2aListAccounts,true
333,8e922aa7-fd62-40ed-a7a3-d10a16f3491f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
334,8e922aa7-fd62-40ed-a7a3-d10a16f3491f,AUTHORIZATION,,true
335,8e922aa7-fd62-40ed-a7a3-d10a16f3491f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
336,8e922aa7-fd62-40ed-a7a3-d10a16f3491f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
337,8e922aa7-fd62-40ed-a7a3-d10a16f3491f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
338,6c826afa-fc47-409a-9996-f5e93cf0dc85,LIST_ACCOUNTS,xs2aListAccounts,true
339,6c826afa-fc47-409a-9996-f5e93cf0dc85,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
340,6c826afa-fc47-409a-9996-f5e93cf0dc85,AUTHORIZATION,,true
341,6c826afa-fc47-409a-9996-f5e93cf0dc85,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
342,6c826afa-fc47-409a-9996-f5e93cf0dc85,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
343,6c826afa-fc47-409a-9996-f5e93cf0dc85,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
344,77a711e3-b5e6-4266-af31-73754169ece6,LIST_ACCOUNTS,xs2aListAccounts,true
345,77a711e3-b5e6-4266-af31-73754169ece6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
346,77a711e3-b5e6-4266-af31-73754169ece6,AUTHORIZATION,,true
347,77a711e3-b5e6-4266-af31-73754169ece6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
348,77a711e3-b5e6-4266-af31-73754169ece6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
349,77a711e3-b5e6-4266-af31-73754169ece6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
350,a1a4e630-2e73-4b61-a563-f1c77f3604f5,LIST_ACCOUNTS,xs2aListAccounts,true
351,a1a4e630-2e73-4b61-a563-f1c77f3604f5,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
352,a1a4e630-2e73-4b61-a563-f1c77f3604f5,AUTHORIZATION,,true
353,a1a4e630-2e73-4b61-a563-f1c77f3604f5,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
354,a1a4e630-2e73-4b61-a563-f1c77f3604f5,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
355,a1a4e630-2e73-4b61-a563-f1c77f3604f5,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
356,ee6e58dc-9caa-4398-abd6-6571a1e24b83,LIST_ACCOUNTS,xs2aListAccounts,true
357,ee6e58dc-9caa-4398-abd6-6571a1e24b83,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
358,ee6e58dc-9caa-4398-abd6-6571a1e24b83,AUTHORIZATION,,true
359,ee6e58dc-9caa-4398-abd6-6571a1e24b83,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
360,ee6e58dc-9caa-4398-abd6-6571a1e24b83,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
361,ee6e58dc-9caa-4398-abd6-6571a1e24b83,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
362,bb64e4e3-4d35-487b-8712-b97a7d55ad50,LIST_ACCOUNTS,xs2aListAccounts,true
363,bb64e4e3-4d35-487b-8712-b97a7d55ad50,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
364,bb64e4e3-4d35-487b-8712-b97a7d55ad50,AUTHORIZATION,,true
365,bb64e4e3-4d35-487b-8712-b97a7d55ad50,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
366,bb64e4e3-4d35-487b-8712-b97a7d55ad50,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
367,bb64e4e3-4d35-487b-8712-b97a7d55ad50,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
368,6140db51-b125-45b2-ac27-cbefa566574c,LIST_ACCOUNTS,xs2aListAccounts,true
369,6140db51-b125-45b2-ac27-cbefa566574c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
370,6140db51-b125-45b2-ac27-cbefa566574c,AUTHORIZATION,,true
371,6140db51-b125-45b2-ac27-cbefa566574c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
372,6140db51-b125-45b2-ac27-cbefa566574c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
373,6140db51-b125-45b2-ac27-cbefa566574c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
374,f27f49c2-0cf8-4354-8081-de52c1de048c,LIST_ACCOUNTS,xs2aListAccounts,true
375,f27f49c2-0cf8-4354-8081-de52c1de048c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
376,f27f49c2-0cf8-4354-8081-de52c1de048c,AUTHORIZATION,,true
377,f27f49c2-0cf8-4354-8081-de52c1de048c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
378,f27f49c2-0cf8-4354-8081-de52c1de048c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
379,f27f49c2-0cf8-4354-8081-de52c1de048c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
380,1bb54b1e-14c6-461d-a5d1-c8094c372c10,LIST_ACCOUNTS,xs2aListAccounts,true
381,1bb54b1e-14c6-461d-a5d1-c8094c372c10,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
382,1bb54b1e-14c6-461d-a5d1-c8094c372c10,AUTHORIZATION,,true
383,1bb54b1e-14c6-461d-a5d1-c8094c372c10,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
384,1bb54b1e-14c6-461d-a5d1-c8094c372c10,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
385,1bb54b1e-14c6-461d-a5d1-c8094c372c10,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
386,9268207c-afe6-4043-ada3-224bae208d21,LIST_ACCOUNTS,xs2aListAccounts,true
387,9268207c-afe6-4043-ada3-224bae208d21,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
388,9268207c-afe6-4043-ada3-224bae208d21,AUTHORIZATION,,true
389,9268207c-afe6-4043-ada3-224bae208d21,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
390,9268207c-afe6-4043-ada3-224bae208d21,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
391,9268207c-afe6-4043-ada3-224bae208d21,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
392,efbb982a-80d6-4ceb-826a-feac9bda8615,LIST_ACCOUNTS,xs2aListAccounts,true
393,efbb982a-80d6-4ceb-826a-feac9bda8615,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
394,efbb982a-80d6-4ceb-826a-feac9bda8615,AUTHORIZATION,,true
395,efbb982a-80d6-4ceb-826a-feac9bda8615,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
396,efbb982a-80d6-4ceb-826a-feac9bda8615,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
397,efbb982a-80d6-4ceb-826a-feac9bda8615,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
398,a24796d7-1f7f-4971-9252-41a29d40bd25,LIST_ACCOUNTS,xs2aListAccounts,true
399,a24796d7-1f7f-4971-9252-41a29d40bd25,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
400,a24796d7-1f7f-4971-9252-41a29d40bd25,AUTHORIZATION,,true
401,a24796d7-1f7f-4971-9252-41a29d40bd25,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
402,a24796d7-1f7f-4971-9252-41a29d40bd25,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
403,a24796d7-1f7f-4971-9252-41a29d40bd25,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
404,90eb83d5-24bf-4396-957d-606aec16f354,LIST_ACCOUNTS,xs2aListAccounts,true
405,90eb83d5-24bf-4396-957d-606aec16f354,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
406,90eb83d5-24bf-4396-957d-606aec16f354,AUTHORIZATION,,true
407,90eb83d5-24bf-4396-957d-606aec16f354,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
408,90eb83d5-24bf-4396-957d-606aec16f354,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
409,90eb83d5-24bf-4396-957d-606aec16f354,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
410,a56e8752-8637-4df2-baac-a5b3376f29dd,LIST_ACCOUNTS,xs2aListAccounts,true
411,a56e8752-8637-4df2-baac-a5b3376f29dd,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
412,a56e8752-8637-4df2-baac-a5b3376f29dd,AUTHORIZATION,,true
413,a56e8752-8637-4df2-baac-a5b3376f29dd,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
414,a56e8752-8637-4df2-baac-a5b3376f29dd,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
415,a56e8752-8637-4df2-baac-a5b3376f29dd,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
416,07d286bb-b39e-445c-ae47-baecc8e4bac0,LIST_ACCOUNTS,xs2aListAccounts,true
417,07d286bb-b39e-445c-ae47-baecc8e4bac0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
418,07d286bb-b39e-445c-ae47-baecc8e4bac0,AUTHORIZATION,,true
419,07d286bb-b39e-445c-ae47-baecc8e4bac0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
420,07d286bb-b39e-445c-ae47-baecc8e4bac0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
421,07d286bb-b39e-445c-ae47-baecc8e4bac0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
422,f9440da7-d86c-4ac2-b717-620376bdf62a,LIST_ACCOUNTS,xs2aListAccounts,true
423,f9440da7-d86c-4ac2-b717-620376bdf62a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
424,f9440da7-d86c-4ac2-b717-620376bdf62a,AUTHORIZATION,,true
425,f9440da7-d86c-4ac2-b717-620376bdf62a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
426,f9440da7-d86c-4ac2-b717-620376bdf62a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
427,f9440da7-d86c-4ac2-b717-620376bdf62a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
428,a81abd55-c5e7-45ae-a46b-c9191d9b5125,LIST_ACCOUNTS,xs2aListAccounts,true
429,a81abd55-c5e7-45ae-a46b-c9191d9b5125,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
430,a81abd55-c5e7-45ae-a46b-c9191d9b5125,AUTHORIZATION,,true
431,a81abd55-c5e7-45ae-a46b-c9191d9b5125,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
432,a81abd55-c5e7-45ae-a46b-c9191d9b5125,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
433,a81abd55-c5e7-45ae-a46b-c9191d9b5125,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
434,4514a637-88ad-43e9-bdbe-76cbc06a5669,LIST_ACCOUNTS,xs2aListAccounts,true
435,4514a637-88ad-43e9-bdbe-76cbc06a5669,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
436,4514a637-88ad-43e9-bdbe-76cbc06a5669,AUTHORIZATION,,true
437,4514a637-88ad-43e9-bdbe-76cbc06a5669,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
438,4514a637-88ad-43e9-bdbe-76cbc06a5669,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
439,4514a637-88ad-43e9-bdbe-76cbc06a5669,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
440,c8fd9113-68ef-42b9-92ae-57988546492a,LIST_ACCOUNTS,xs2aListAccounts,true
441,c8fd9113-68ef-42b9-92ae-57988546492a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
442,c8fd9113-68ef-42b9-92ae-57988546492a,AUTHORIZATION,,true
443,c8fd9113-68ef-42b9-92ae-57988546492a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
444,c8fd9113-68ef-42b9-92ae-57988546492a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
445,c8fd9113-68ef-42b9-92ae-57988546492a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
446,4e246d06-aed7-47ee-b3dd-73837cd49a56,LIST_ACCOUNTS,xs2aListAccounts,true
447,4e246d06-aed7-47ee-b3dd-73837cd49a56,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
448,4e246d06-aed7-47ee-b3dd-73837cd49a56,AUTHORIZATION,,true
449,4e246d06-aed7-47ee-b3dd-73837cd49a56,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
450,4e246d06-aed7-47ee-b3dd-73837cd49a56,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
451,4e246d06-aed7-47ee-b3dd-73837cd49a56,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
452,64c7c146-ad59-4f19-8b06-92e75c59dc85,LIST_ACCOUNTS,xs2aListAccounts,true
453,64c7c146-ad59-4f19-8b06-92e75c59dc85,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
454,64c7c146-ad59-4f19-8b06-92e75c59dc85,AUTHORIZATION,,true
455,64c7c146-ad59-4f19-8b06-92e75c59dc85,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
456,64c7c146-ad59-4f19-8b06-92e75c59dc85,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
457,64c7c146-ad59-4f19-8b06-92e75c59dc85,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
458,19c5cb19-e051-40d6-a803-b1976a70092c,LIST_ACCOUNTS,xs2aListAccounts,true
459,19c5cb19-e051-40d6-a803-b1976a70092c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
460,19c5cb19-e051-40d6-a803-b1976a70092c,AUTHORIZATION,,true
461,19c5cb19-e051-40d6-a803-b1976a70092c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
462,19c5cb19-e051-40d6-a803-b1976a70092c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
463,19c5cb19-e051-40d6-a803-b1976a70092c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
464,cf150957-8ecf-4129-bee9-e670bd5c0f33,LIST_ACCOUNTS,xs2aListAccounts,true
465,cf150957-8ecf-4129-bee9-e670bd5c0f33,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
466,cf150957-8ecf-4129-bee9-e670bd5c0f33,AUTHORIZATION,,true
467,cf150957-8ecf-4129-bee9-e670bd5c0f33,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
468,cf150957-8ecf-4129-bee9-e670bd5c0f33,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
469,cf150957-8ecf-4129-bee9-e670bd5c0f33,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
470,b4051846-c06a-456e-9ad5-d2284b1e5107,LIST_ACCOUNTS,xs2aListAccounts,true
471,b4051846-c06a-456e-9ad5-d2284b1e5107,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
472,b4051846-c06a-456e-9ad5-d2284b1e5107,AUTHORIZATION,,true
473,b4051846-c06a-456e-9ad5-d2284b1e5107,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
474,b4051846-c06a-456e-9ad5-d2284b1e5107,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
475,b4051846-c06a-456e-9ad5-d2284b1e5107,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
476,c5f8f31a-60fe-47c4-85e4-74ddff40173e,LIST_ACCOUNTS,xs2aListAccounts,true
477,c5f8f31a-60fe-47c4-85e4-74ddff40173e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
478,c5f8f31a-60fe-47c4-85e4-74ddff40173e,AUTHORIZATION,,true
479,c5f8f31a-60fe-47c4-85e4-74ddff40173e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
480,c5f8f31a-60fe-47c4-85e4-74ddff40173e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
481,c5f8f31a-60fe-47c4-85e4-74ddff40173e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
482,56e51b7c-07b3-4a22-841b-f5112bebd355,LIST_ACCOUNTS,xs2aListAccounts,true
483,56e51b7c-07b3-4a22-841b-f5112bebd355,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
484,56e51b7c-07b3-4a22-841b-f5112bebd355,AUTHORIZATION,,true
485,56e51b7c-07b3-4a22-841b-f5112bebd355,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
486,56e51b7c-07b3-4a22-841b-f5112bebd355,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
487,56e51b7c-07b3-4a22-841b-f5112bebd355,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
488,ffb3d507-9e3e-4fea-800b-cf524365a044,LIST_ACCOUNTS,xs2aListAccounts,true
489,ffb3d507-9e3e-4fea-800b-cf524365a044,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
490,ffb3d507-9e3e-4fea-800b-cf524365a044,AUTHORIZATION,,true
491,ffb3d507-9e3e-4fea-800b-cf524365a044,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
492,ffb3d507-9e3e-4fea-800b-cf524365a044,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
493,ffb3d507-9e3e-4fea-800b-cf524365a044,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
494,aef9251a-f3cd-4d8f-9da3-53811e5f1fbf,LIST_ACCOUNTS,xs2aListAccounts,true
495,aef9251a-f3cd-4d8f-9da3-53811e5f1fbf,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
496,aef9251a-f3cd-4d8f-9da3-53811e5f1fbf,AUTHORIZATION,,true
497,aef9251a-f3cd-4d8f-9da3-53811e5f1fbf,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
498,aef9251a-f3cd-4d8f-9da3-53811e5f1fbf,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
499,aef9251a-f3cd-4d8f-9da3-53811e5f1fbf,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
500,5cb32d84-9162-41d2-ba4f-16cc798a40b8,LIST_ACCOUNTS,xs2aListAccounts,true
501,5cb32d84-9162-41d2-ba4f-16cc798a40b8,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
502,5cb32d84-9162-41d2-ba4f-16cc798a40b8,AUTHORIZATION,,true
503,5cb32d84-9162-41d2-ba4f-16cc798a40b8,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
504,5cb32d84-9162-41d2-ba4f-16cc798a40b8,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
505,5cb32d84-9162-41d2-ba4f-16cc798a40b8,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
506,a7201764-acf8-42b7-9fcb-2641a486e73b,LIST_ACCOUNTS,xs2aListAccounts,true
507,a7201764-acf8-42b7-9fcb-2641a486e73b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
508,a7201764-acf8-42b7-9fcb-2641a486e73b,AUTHORIZATION,,true
509,a7201764-acf8-42b7-9fcb-2641a486e73b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
510,a7201764-acf8-42b7-9fcb-2641a486e73b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
511,a7201764-acf8-42b7-9fcb-2641a486e73b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
512,9645138b-9b51-4722-b525-58be1ea42978,LIST_ACCOUNTS,xs2aListAccounts,true
