id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
270,6219e5e3-8dc1-478d-ade6-591e547d29ad,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
271,6219e5e3-8dc1-478d-ade6-591e547d29ad,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
272,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,LIST_ACCOUNTS,xs2aListAccounts,true
273,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
274,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,AUTHORIZATION,,true
275,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
276,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
277,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
278,a9d9938d-6d23-4855-8910-3c7ab688c0e0,LIST_ACCOUNTS,hbciListAccounts,false
279,a9d9938d-6d23-4855-8910-3c7ab688c0e0,LIST_TRANSACTIONS,hbciListTransactions,false
280,a9d9938d-6d23-4855-8910-3c7ab688c0e0,AUTHORIZATION,,false
281,a9d9938d-6d23-4855-8910-3c7ab688c0e0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
282,a9d9938d-6d23-4855-8910-3c7ab688c0e0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
283,a9d9938d-6d23-4855-8910-3c7ab688c0e0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
284,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,LIST_ACCOUNTS,xs2aListAccounts,true
285,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
286,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,AUTHORIZATION,,true
287,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
288,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
289,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
290,37df0d6e-e86d-4320-a4ee-144bf349966a,LIST_ACCOUNTS,hbciListAccounts,false
291,37df0d6e-e86d-4320-a4ee-144bf349966a,LIST_TRANSACTIONS,hbciListTransactions,false
292,37df0d6e-e86d-4320-a4ee-144bf349966a,AUTHORIZATION,,false
293,37df0d6e-e86d-4320-a4ee-144bf349966a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
294,37df0d6e-e86d-4320-a4ee-144bf349966a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
295,37df0d6e-e86d-4320-a4ee-144bf349966a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
296,2c144751-5b31-4c47-b1ad-d684b7fb48c9,LIST_ACCOUNTS,xs2aListAccounts,true
297,2c144751-5b31-4c47-b1ad-d684b7fb48c9,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
298,2c144751-5b31-4c47-b1ad-d684b7fb48c9,AUTHORIZATION,,true
299,2c144751-5b31-4c47-b1ad-d684b7fb48c9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
300,2c144751-5b31-4c47-b1ad-d684b7fb48c9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
301,2c144751-5b31-4c47-b1ad-d684b7fb48c9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
302,b71d6aa6-7e53-46af-a8dc-87b9b2854119,LIST_ACCOUNTS,hbciListAccounts,false
303,b71d6aa6-7e53-46af-a8dc-87b9b2854119,LIST_TRANSACTIONS,hbciListTransactions,false
304,b71d6aa6-7e53-46af-a8dc-87b9b2854119,AUTHORIZATION,,false
305,b71d6aa6-7e53-46af-a8dc-87b9b2854119,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
306,b71d6aa6-7e53-46af-a8dc-87b9b2854119,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
307,b71d6aa6-7e53-46af-a8dc-87b9b2854119,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
308,9fbba2d3-3e31-4bf5-a422-021695151c70,LIST_ACCOUNTS,xs2aListAccounts,true
309,9fbba2d3-3e31-4bf5-a422-021695151c70,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
310,9fbba2d3-3e31-4bf5-a422-021695151c70,AUTHORIZATION,,true
311,9fbba2d3-3e31-4bf5-a422-021695151c70,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
312,9fbba2d3-3e31-4bf5-a422-021695151c70,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
313,9fbba2d3-3e31-4bf5-a422-021695151c70,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
314,10bbbf25-ceb7-4b1d-b39a-e9339fc0a9a0,LIST_ACCOUNTS,hbciListAccounts,false
315,10bbbf25-ceb7-4b1d-b39a-e9339fc0a9a0,LIST_TRANSACTIONS,hbciListTransactions,false
316,10bbbf25-ceb7-4b1d-b39a-e9339fc0a9a0,AUTHORIZATION,,false
317,10bbbf25-ceb7-4b1d-b39a-e9339fc0a9a0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
318,10bbbf25-ceb7-4b1d-b39a-e9339fc0a9a0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
319,10bbbf25-ceb7-4b1d-b39a-e9339fc0a9a0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
320,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,LIST_ACCOUNTS,xs2aListAccounts,true
321,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
322,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,AUTHORIZATION,,true
323,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
324,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
325,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
326,b4147512-a1f4-4cde-8eda-d8ee48ae7d7b,LIST_ACCOUNTS,hbciListAccounts,false
327,b4147512-a1f4-4cde-8eda-d8ee48ae7d7b,LIST_TRANSACTIONS,hbciListTransactions,false
328,b4147512-a1f4-4cde-8eda-d8ee48ae7d7b,AUTHORIZATION,,false
329,b4147512-a1f4-4cde-8eda-d8ee48ae7d7b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
330,b4147512-a1f4-4cde-8eda-d8ee48ae7d7b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
331,b4147512-a1f4-4cde-8eda-d8ee48ae7d7b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
332,104f02c3-8428-431f-8c48-3f90b940298b,LIST_ACCOUNTS,xs2aListAccounts,true
333,104f02c3-8428-431f-8c48-3f90b940298b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
334,104f02c3-8428-431f-8c48-3f90b940298b,AUTHORIZATION,,true
335,104f02c3-8428-431f-8c48-3f90b940298b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
336,104f02c3-8428-431f-8c48-3f90b940298b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
337,104f02c3-8428-431f-8c48-3f90b940298b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
338,594b41e7-e3df-44c0-996a-79055cba70d8,LIST_ACCOUNTS,hbciListAccounts,false
339,594b41e7-e3df-44c0-996a-79055cba70d8,LIST_TRANSACTIONS,hbciListTransactions,false
340,594b41e7-e3df-44c0-996a-79055cba70d8,AUTHORIZATION,,false
341,594b41e7-e3df-44c0-996a-79055cba70d8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
342,594b41e7-e3df-44c0-996a-79055cba70d8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
343,594b41e7-e3df-44c0-996a-79055cba70d8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
344,152583c8-be96-469e-b530-8beea2810908,LIST_ACCOUNTS,xs2aListAccounts,true
345,152583c8-be96-469e-b530-8beea2810908,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
346,152583c8-be96-469e-b530-8beea2810908,AUTHORIZATION,,true
347,152583c8-be96-469e-b530-8beea2810908,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
348,152583c8-be96-469e-b530-8beea2810908,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
349,152583c8-be96-469e-b530-8beea2810908,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
350,d2864ac0-408e-4d84-a59c-ac2332ff37c0,LIST_ACCOUNTS,hbciListAccounts,false
351,d2864ac0-408e-4d84-a59c-ac2332ff37c0,LIST_TRANSACTIONS,hbciListTransactions,false
352,d2864ac0-408e-4d84-a59c-ac2332ff37c0,AUTHORIZATION,,false
353,d2864ac0-408e-4d84-a59c-ac2332ff37c0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
354,d2864ac0-408e-4d84-a59c-ac2332ff37c0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
355,d2864ac0-408e-4d84-a59c-ac2332ff37c0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
356,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,LIST_ACCOUNTS,xs2aListAccounts,true
357,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
358,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,AUTHORIZATION,,true
359,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
360,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
361,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
362,3139b8dd-2005-4307-bcbc-f5554f6ed81c,LIST_ACCOUNTS,hbciListAccounts,false
363,3139b8dd-2005-4307-bcbc-f5554f6ed81c,LIST_TRANSACTIONS,hbciListTransactions,false
364,3139b8dd-2005-4307-bcbc-f5554f6ed81c,AUTHORIZATION,,false
365,3139b8dd-2005-4307-bcbc-f5554f6ed81c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
366,3139b8dd-2005-4307-bcbc-f5554f6ed81c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
367,3139b8dd-2005-4307-bcbc-f5554f6ed81c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
368,43ac594d-4880-4d2e-992b-ee9894026abd,LIST_ACCOUNTS,xs2aListAccounts,true
369,43ac594d-4880-4d2e-992b-ee9894026abd,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
370,43ac594d-4880-4d2e-992b-ee9894026abd,AUTHORIZATION,,true
371,43ac594d-4880-4d2e-992b-ee9894026abd,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
372,43ac594d-4880-4d2e-992b-ee9894026abd,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
373,43ac594d-4880-4d2e-992b-ee9894026abd,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
374,35495f7a-91b4-4291-8766-93a92609f6c8,LIST_ACCOUNTS,hbciListAccounts,false
375,35495f7a-91b4-4291-8766-93a92609f6c8,LIST_TRANSACTIONS,hbciListTransactions,false
376,35495f7a-91b4-4291-8766-93a92609f6c8,AUTHORIZATION,,false
377,35495f7a-91b4-4291-8766-93a92609f6c8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
378,35495f7a-91b4-4291-8766-93a92609f6c8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
379,35495f7a-91b4-4291-8766-93a92609f6c8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
380,076f170a-7570-49cb-9ed5-925c30d161ea,LIST_ACCOUNTS,xs2aListAccounts,true
381,076f170a-7570-49cb-9ed5-925c30d161ea,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
382,076f170a-7570-49cb-9ed5-925c30d161ea,AUTHORIZATION,,true
383,076f170a-7570-49cb-9ed5-925c30d161ea,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
384,076f170a-7570-49cb-9ed5-925c30d161ea,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
385,076f170a-7570-49cb-9ed5-925c30d161ea,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
386,1c6c9d6d-715a-4cbd-84c1-2009ea3c03f1,LIST_ACCOUNTS,hbciListAccounts,false
387,1c6c9d6d-715a-4cbd-84c1-2009ea3c03f1,LIST_TRANSACTIONS,hbciListTransactions,false
388,1c6c9d6d-715a-4cbd-84c1-2009ea3c03f1,AUTHORIZATION,,false
389,1c6c9d6d-715a-4cbd-84c1-2009ea3c03f1,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
390,1c6c9d6d-715a-4cbd-84c1-2009ea3c03f1,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
391,1c6c9d6d-715a-4cbd-84c1-2009ea3c03f1,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
392,e9dbac84-8476-49ae-b921-ec1bf6331e68,LIST_ACCOUNTS,xs2aListAccounts,true
393,e9dbac84-8476-49ae-b921-ec1bf6331e68,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
394,e9dbac84-8476-49ae-b921-ec1bf6331e68,AUTHORIZATION,,true
395,e9dbac84-8476-49ae-b921-ec1bf6331e68,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
396,e9dbac84-8476-49ae-b921-ec1bf6331e68,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
397,e9dbac84-8476-49ae-b921-ec1bf6331e68,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
398,be7f047d-f9b2-4f6d-8a4d-6aa0f19f34f6,LIST_ACCOUNTS,hbciListAccounts,false
399,be7f047d-f9b2-4f6d-8a4d-6aa0f19f34f6,LIST_TRANSACTIONS,hbciListTransactions,false
400,be7f047d-f9b2-4f6d-8a4d-6aa0f19f34f6,AUTHORIZATION,,false
401,be7f047d-f9b2-4f6d-8a4d-6aa0f19f34f6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
402,be7f047d-f9b2-4f6d-8a4d-6aa0f19f34f6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
403,be7f047d-f9b2-4f6d-8a4d-6aa0f19f34f6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
404,7d63a148-2491-4802-bf4f-4a15cbf66cd3,LIST_ACCOUNTS,xs2aListAccounts,true
405,7d63a148-2491-4802-bf4f-4a15cbf66cd3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
406,7d63a148-2491-4802-bf4f-4a15cbf66cd3,AUTHORIZATION,,true
407,7d63a148-2491-4802-bf4f-4a15cbf66cd3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
408,7d63a148-2491-4802-bf4f-4a15cbf66cd3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
409,7d63a148-2491-4802-bf4f-4a15cbf66cd3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
410,d88c0937-a0ec-484d-b715-03ca91c7c3c8,LIST_ACCOUNTS,hbciListAccounts,false
411,d88c0937-a0ec-484d-b715-03ca91c7c3c8,LIST_TRANSACTIONS,hbciListTransactions,false
412,d88c0937-a0ec-484d-b715-03ca91c7c3c8,AUTHORIZATION,,false
413,d88c0937-a0ec-484d-b715-03ca91c7c3c8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
414,d88c0937-a0ec-484d-b715-03ca91c7c3c8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
415,d88c0937-a0ec-484d-b715-03ca91c7c3c8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
416,ad58cbc8-3326-48e4-a4ae-7a8366667005,LIST_ACCOUNTS,xs2aListAccounts,true
417,ad58cbc8-3326-48e4-a4ae-7a8366667005,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
418,ad58cbc8-3326-48e4-a4ae-7a8366667005,AUTHORIZATION,,true
419,ad58cbc8-3326-48e4-a4ae-7a8366667005,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
420,ad58cbc8-3326-48e4-a4ae-7a8366667005,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
421,ad58cbc8-3326-48e4-a4ae-7a8366667005,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
422,5e4f51f5-63fb-4b7d-a537-c375755a1620,LIST_ACCOUNTS,hbciListAccounts,false
423,5e4f51f5-63fb-4b7d-a537-c375755a1620,LIST_TRANSACTIONS,hbciListTransactions,false
424,5e4f51f5-63fb-4b7d-a537-c375755a1620,AUTHORIZATION,,false
425,5e4f51f5-63fb-4b7d-a537-c375755a1620,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
426,5e4f51f5-63fb-4b7d-a537-c375755a1620,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
427,5e4f51f5-63fb-4b7d-a537-c375755a1620,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
428,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,LIST_ACCOUNTS,xs2aListAccounts,true
429,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
430,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,AUTHORIZATION,,true
431,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
432,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
433,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
434,7a8b62a3-0134-4bfd-bc3d-e778d67186f0,LIST_ACCOUNTS,hbciListAccounts,false
435,7a8b62a3-0134-4bfd-bc3d-e778d67186f0,LIST_TRANSACTIONS,hbciListTransactions,false
436,7a8b62a3-0134-4bfd-bc3d-e778d67186f0,AUTHORIZATION,,false
437,7a8b62a3-0134-4bfd-bc3d-e778d67186f0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
438,7a8b62a3-0134-4bfd-bc3d-e778d67186f0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
439,7a8b62a3-0134-4bfd-bc3d-e778d67186f0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
440,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,LIST_ACCOUNTS,xs2aListAccounts,true
441,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
442,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,AUTHORIZATION,,true
443,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
444,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
445,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
446,3f4262f8-9911-4667-8b3b-17369cbe8a24,LIST_ACCOUNTS,hbciListAccounts,false
447,3f4262f8-9911-4667-8b3b-17369cbe8a24,LIST_TRANSACTIONS,hbciListTransactions,false
448,3f4262f8-9911-4667-8b3b-17369cbe8a24,AUTHORIZATION,,false
449,3f4262f8-9911-4667-8b3b-17369cbe8a24,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
450,3f4262f8-9911-4667-8b3b-17369cbe8a24,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
451,3f4262f8-9911-4667-8b3b-17369cbe8a24,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
452,9df5d918-4f76-4314-b86c-eeb07c6af32b,LIST_ACCOUNTS,xs2aListAccounts,true
453,9df5d918-4f76-4314-b86c-eeb07c6af32b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
454,9df5d918-4f76-4314-b86c-eeb07c6af32b,AUTHORIZATION,,true
455,9df5d918-4f76-4314-b86c-eeb07c6af32b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
456,9df5d918-4f76-4314-b86c-eeb07c6af32b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
457,9df5d918-4f76-4314-b86c-eeb07c6af32b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
458,a9fb4cb6-97f3-472a-92fc-16372a44f3a6,LIST_ACCOUNTS,hbciListAccounts,false
459,a9fb4cb6-97f3-472a-92fc-16372a44f3a6,LIST_TRANSACTIONS,hbciListTransactions,false
460,a9fb4cb6-97f3-472a-92fc-16372a44f3a6,AUTHORIZATION,,false
461,a9fb4cb6-97f3-472a-92fc-16372a44f3a6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
462,a9fb4cb6-97f3-472a-92fc-16372a44f3a6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
463,a9fb4cb6-97f3-472a-92fc-16372a44f3a6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
464,64a07b05-c4aa-4a08-918e-1dd4aaa21812,LIST_ACCOUNTS,xs2aListAccounts,true
465,64a07b05-c4aa-4a08-918e-1dd4aaa21812,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
466,64a07b05-c4aa-4a08-918e-1dd4aaa21812,AUTHORIZATION,,true
467,64a07b05-c4aa-4a08-918e-1dd4aaa21812,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
468,64a07b05-c4aa-4a08-918e-1dd4aaa21812,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
469,64a07b05-c4aa-4a08-918e-1dd4aaa21812,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
470,3a08220f-e1b4-4d43-8a2a-a1455433cf16,LIST_ACCOUNTS,hbciListAccounts,false
471,3a08220f-e1b4-4d43-8a2a-a1455433cf16,LIST_TRANSACTIONS,hbciListTransactions,false
472,3a08220f-e1b4-4d43-8a2a-a1455433cf16,AUTHORIZATION,,false
473,3a08220f-e1b4-4d43-8a2a-a1455433cf16,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
474,3a08220f-e1b4-4d43-8a2a-a1455433cf16,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
475,3a08220f-e1b4-4d43-8a2a-a1455433cf16,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
476,c97501b0-6ab3-40be-bc64-ac32745d6f0e,LIST_ACCOUNTS,xs2aListAccounts,true
477,c97501b0-6ab3-40be-bc64-ac32745d6f0e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
478,c97501b0-6ab3-40be-bc64-ac32745d6f0e,AUTHORIZATION,,true
479,c97501b0-6ab3-40be-bc64-ac32745d6f0e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
480,c97501b0-6ab3-40be-bc64-ac32745d6f0e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
481,c97501b0-6ab3-40be-bc64-ac32745d6f0e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
482,235d41da-cd1d-4f86-ade8-5785ef6fd3ea,LIST_ACCOUNTS,hbciListAccounts,false
483,235d41da-cd1d-4f86-ade8-5785ef6fd3ea,LIST_TRANSACTIONS,hbciListTransactions,false
484,235d41da-cd1d-4f86-ade8-5785ef6fd3ea,AUTHORIZATION,,false
485,235d41da-cd1d-4f86-ade8-5785ef6fd3ea,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
486,235d41da-cd1d-4f86-ade8-5785ef6fd3ea,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
487,235d41da-cd1d-4f86-ade8-5785ef6fd3ea,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
488,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,LIST_ACCOUNTS,xs2aListAccounts,true
489,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
490,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,AUTHORIZATION,,true
491,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
492,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
493,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
494,51bc54de-7d6a-437a-8f00-06827dba6d26,LIST_ACCOUNTS,hbciListAccounts,false
495,51bc54de-7d6a-437a-8f00-06827dba6d26,LIST_TRANSACTIONS,hbciListTransactions,false
496,51bc54de-7d6a-437a-8f00-06827dba6d26,AUTHORIZATION,,false
497,51bc54de-7d6a-437a-8f00-06827dba6d26,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
498,51bc54de-7d6a-437a-8f00-06827dba6d26,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
499,51bc54de-7d6a-437a-8f00-06827dba6d26,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
500,c7f18e7f-c554-4f41-95e0-afe5926d001f,LIST_ACCOUNTS,xs2aListAccounts,true
501,c7f18e7f-c554-4f41-95e0-afe5926d001f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
502,c7f18e7f-c554-4f41-95e0-afe5926d001f,AUTHORIZATION,,true
503,c7f18e7f-c554-4f41-95e0-afe5926d001f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
504,c7f18e7f-c554-4f41-95e0-afe5926d001f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
505,c7f18e7f-c554-4f41-95e0-afe5926d001f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
506,83c4b57b-afbd-44a5-8143-379bb12cd6b8,LIST_ACCOUNTS,hbciListAccounts,false
507,83c4b57b-afbd-44a5-8143-379bb12cd6b8,LIST_TRANSACTIONS,hbciListTransactions,false
508,83c4b57b-afbd-44a5-8143-379bb12cd6b8,AUTHORIZATION,,false
509,83c4b57b-afbd-44a5-8143-379bb12cd6b8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
510,83c4b57b-afbd-44a5-8143-379bb12cd6b8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
511,83c4b57b-afbd-44a5-8143-379bb12cd6b8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
512,68d8f267-9a89-4dd7-8a5c-281f48eae1ad,LIST_ACCOUNTS,xs2aListAccounts,true
513,68d8f267-9a89-4dd7-8a5c-281f48eae1ad,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
514,68d8f267-9a89-4dd7-8a5c-281f48eae1ad,AUTHORIZATION,,true
515,68d8f267-9a89-4dd7-8a5c-281f48eae1ad,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
516,68d8f267-9a89-4dd7-8a5c-281f48eae1ad,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
