id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
269,53c08e15-e4b2-43c6-b0fd-2ee077db34a2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
270,53c08e15-e4b2-43c6-b0fd-2ee077db34a2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
271,53c08e15-e4b2-43c6-b0fd-2ee077db34a2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
272,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,LIST_ACCOUNTS,xs2aListAccounts,true
273,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
274,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,AUTHORIZATION,,true
275,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
276,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
277,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
278,328b25c2-68a4-4fb2-9b23-d54218f5b761,LIST_ACCOUNTS,hbciListAccounts,false
279,328b25c2-68a4-4fb2-9b23-d54218f5b761,LIST_TRANSACTIONS,hbciListTransactions,false
280,328b25c2-68a4-4fb2-9b23-d54218f5b761,AUTHORIZATION,,false
281,328b25c2-68a4-4fb2-9b23-d54218f5b761,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
282,328b25c2-68a4-4fb2-9b23-d54218f5b761,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
283,328b25c2-68a4-4fb2-9b23-d54218f5b761,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
284,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,LIST_ACCOUNTS,xs2aListAccounts,true
285,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
286,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,AUTHORIZATION,,true
287,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
288,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
289,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
290,1a863241-8b91-4b83-9fbd-e03f1f1e8cfc,LIST_ACCOUNTS,hbciListAccounts,false
291,1a863241-8b91-4b83-9fbd-e03f1f1e8cfc,LIST_TRANSACTIONS,hbciListTransactions,false
292,1a863241-8b91-4b83-9fbd-e03f1f1e8cfc,AUTHORIZATION,,false
293,1a863241-8b91-4b83-9fbd-e03f1f1e8cfc,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
294,1a863241-8b91-4b83-9fbd-e03f1f1e8cfc,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
295,1a863241-8b91-4b83-9fbd-e03f1f1e8cfc,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
296,2c144751-5b31-4c47-b1ad-d684b7fb48c9,LIST_ACCOUNTS,xs2aListAccounts,true
297,2c144751-5b31-4c47-b1ad-d684b7fb48c9,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
298,2c144751-5b31-4c47-b1ad-d684b7fb48c9,AUTHORIZATION,,true
299,2c144751-5b31-4c47-b1ad-d684b7fb48c9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
300,2c144751-5b31-4c47-b1ad-d684b7fb48c9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
301,2c144751-5b31-4c47-b1ad-d684b7fb48c9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
302,46c01542-cf27-4180-b93c-a3cd85a16ba8,LIST_ACCOUNTS,hbciListAccounts,false
303,46c01542-cf27-4180-b93c-a3cd85a16ba8,LIST_TRANSACTIONS,hbciListTransactions,false
304,46c01542-cf27-4180-b93c-a3cd85a16ba8,AUTHORIZATION,,false
305,46c01542-cf27-4180-b93c-a3cd85a16ba8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
306,46c01542-cf27-4180-b93c-a3cd85a16ba8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
307,46c01542-cf27-4180-b93c-a3cd85a16ba8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
308,9fbba2d3-3e31-4bf5-a422-021695151c70,LIST_ACCOUNTS,xs2aListAccounts,true
309,9fbba2d3-3e31-4bf5-a422-021695151c70,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
310,9fbba2d3-3e31-4bf5-a422-021695151c70,AUTHORIZATION,,true
311,9fbba2d3-3e31-4bf5-a422-021695151c70,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
312,9fbba2d3-3e31-4bf5-a422-021695151c70,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
313,9fbba2d3-3e31-4bf5-a422-021695151c70,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
314,d97b305a-0123-4094-88ff-c4cace620080,LIST_ACCOUNTS,hbciListAccounts,false
315,d97b305a-0123-4094-88ff-c4cace620080,LIST_TRANSACTIONS,hbciListTransactions,false
316,d97b305a-0123-4094-88ff-c4cace620080,AUTHORIZATION,,false
317,d97b305a-0123-4094-88ff-c4cace620080,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
318,d97b305a-0123-4094-88ff-c4cace620080,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
319,d97b305a-0123-4094-88ff-c4cace620080,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
320,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,LIST_ACCOUNTS,xs2aListAccounts,true
321,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
322,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,AUTHORIZATION,,true
323,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
324,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
325,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
326,af95074b-50d1-4b46-bcf6-d797ea5934fd,LIST_ACCOUNTS,hbciListAccounts,false
327,af95074b-50d1-4b46-bcf6-d797ea5934fd,LIST_TRANSACTIONS,hbciListTransactions,false
328,af95074b-50d1-4b46-bcf6-d797ea5934fd,AUTHORIZATION,,false
329,af95074b-50d1-4b46-bcf6-d797ea5934fd,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
330,af95074b-50d1-4b46-bcf6-d797ea5934fd,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
331,af95074b-50d1-4b46-bcf6-d797ea5934fd,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
332,104f02c3-8428-431f-8c48-3f90b940298b,LIST_ACCOUNTS,xs2aListAccounts,true
333,104f02c3-8428-431f-8c48-3f90b940298b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
334,104f02c3-8428-431f-8c48-3f90b940298b,AUTHORIZATION,,true
335,104f02c3-8428-431f-8c48-3f90b940298b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
336,104f02c3-8428-431f-8c48-3f90b940298b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
337,104f02c3-8428-431f-8c48-3f90b940298b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
338,34ec96e5-953f-4099-84b9-c49d4e90db78,LIST_ACCOUNTS,hbciListAccounts,false
339,34ec96e5-953f-4099-84b9-c49d4e90db78,LIST_TRANSACTIONS,hbciListTransactions,false
340,34ec96e5-953f-4099-84b9-c49d4e90db78,AUTHORIZATION,,false
341,34ec96e5-953f-4099-84b9-c49d4e90db78,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
342,34ec96e5-953f-4099-84b9-c49d4e90db78,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
343,34ec96e5-953f-4099-84b9-c49d4e90db78,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
344,152583c8-be96-469e-b530-8beea2810908,LIST_ACCOUNTS,xs2aListAccounts,true
345,152583c8-be96-469e-b530-8beea2810908,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
346,152583c8-be96-469e-b530-8beea2810908,AUTHORIZATION,,true
347,152583c8-be96-469e-b530-8beea2810908,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
348,152583c8-be96-469e-b530-8beea2810908,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
349,152583c8-be96-469e-b530-8beea2810908,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
350,e5bc5e8c-872d-421d-970b-dd7cba1d46ce,LIST_ACCOUNTS,hbciListAccounts,false
351,e5bc5e8c-872d-421d-970b-dd7cba1d46ce,LIST_TRANSACTIONS,hbciListTransactions,false
352,e5bc5e8c-872d-421d-970b-dd7cba1d46ce,AUTHORIZATION,,false
353,e5bc5e8c-872d-421d-970b-dd7cba1d46ce,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
354,e5bc5e8c-872d-421d-970b-dd7cba1d46ce,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
355,e5bc5e8c-872d-421d-970b-dd7cba1d46ce,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
356,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,LIST_ACCOUNTS,xs2aListAccounts,true
357,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
358,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,AUTHORIZATION,,true
359,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
360,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
361,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
362,9dd026da-5d53-4816-9d55-ab6285a29717,LIST_ACCOUNTS,hbciListAccounts,false
363,9dd026da-5d53-4816-9d55-ab6285a29717,LIST_TRANSACTIONS,hbciListTransactions,false
364,9dd026da-5d53-4816-9d55-ab6285a29717,AUTHORIZATION,,false
365,9dd026da-5d53-4816-9d55-ab6285a29717,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
366,9dd026da-5d53-4816-9d55-ab6285a29717,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
367,9dd026da-5d53-4816-9d55-ab6285a29717,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
368,43ac594d-4880-4d2e-992b-ee9894026abd,LIST_ACCOUNTS,xs2aListAccounts,true
369,43ac594d-4880-4d2e-992b-ee9894026abd,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
370,43ac594d-4880-4d2e-992b-ee9894026abd,AUTHORIZATION,,true
371,43ac594d-4880-4d2e-992b-ee9894026abd,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
372,43ac594d-4880-4d2e-992b-ee9894026abd,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
373,43ac594d-4880-4d2e-992b-ee9894026abd,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
374,b57e2243-7cf1-452c-94eb-87f067004d12,LIST_ACCOUNTS,hbciListAccounts,false
375,b57e2243-7cf1-452c-94eb-87f067004d12,LIST_TRANSACTIONS,hbciListTransactions,false
376,b57e2243-7cf1-452c-94eb-87f067004d12,AUTHORIZATION,,false
377,b57e2243-7cf1-452c-94eb-87f067004d12,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
378,b57e2243-7cf1-452c-94eb-87f067004d12,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
379,b57e2243-7cf1-452c-94eb-87f067004d12,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
380,076f170a-7570-49cb-9ed5-925c30d161ea,LIST_ACCOUNTS,xs2aListAccounts,true
381,076f170a-7570-49cb-9ed5-925c30d161ea,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
382,076f170a-7570-49cb-9ed5-925c30d161ea,AUTHORIZATION,,true
383,076f170a-7570-49cb-9ed5-925c30d161ea,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
384,076f170a-7570-49cb-9ed5-925c30d161ea,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
385,076f170a-7570-49cb-9ed5-925c30d161ea,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
386,0da27826-0b79-4bb5-ac01-22796d37fb8e,LIST_ACCOUNTS,hbciListAccounts,false
387,0da27826-0b79-4bb5-ac01-22796d37fb8e,LIST_TRANSACTIONS,hbciListTransactions,false
388,0da27826-0b79-4bb5-ac01-22796d37fb8e,AUTHORIZATION,,false
389,0da27826-0b79-4bb5-ac01-22796d37fb8e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
390,0da27826-0b79-4bb5-ac01-22796d37fb8e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
391,0da27826-0b79-4bb5-ac01-22796d37fb8e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
392,e9dbac84-8476-49ae-b921-ec1bf6331e68,LIST_ACCOUNTS,xs2aListAccounts,true
393,e9dbac84-8476-49ae-b921-ec1bf6331e68,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
394,e9dbac84-8476-49ae-b921-ec1bf6331e68,AUTHORIZATION,,true
395,e9dbac84-8476-49ae-b921-ec1bf6331e68,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
396,e9dbac84-8476-49ae-b921-ec1bf6331e68,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
397,e9dbac84-8476-49ae-b921-ec1bf6331e68,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
398,8be097f0-ee5c-45d1-84e6-593eaab1ce5c,LIST_ACCOUNTS,hbciListAccounts,false
399,8be097f0-ee5c-45d1-84e6-593eaab1ce5c,LIST_TRANSACTIONS,hbciListTransactions,false
400,8be097f0-ee5c-45d1-84e6-593eaab1ce5c,AUTHORIZATION,,false
401,8be097f0-ee5c-45d1-84e6-593eaab1ce5c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
402,8be097f0-ee5c-45d1-84e6-593eaab1ce5c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
403,8be097f0-ee5c-45d1-84e6-593eaab1ce5c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
404,7d63a148-2491-4802-bf4f-4a15cbf66cd3,LIST_ACCOUNTS,xs2aListAccounts,true
405,7d63a148-2491-4802-bf4f-4a15cbf66cd3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
406,7d63a148-2491-4802-bf4f-4a15cbf66cd3,AUTHORIZATION,,true
407,7d63a148-2491-4802-bf4f-4a15cbf66cd3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
408,7d63a148-2491-4802-bf4f-4a15cbf66cd3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
409,7d63a148-2491-4802-bf4f-4a15cbf66cd3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
410,b0b7a072-3605-4a6c-a1a1-c1d28c8e21d5,LIST_ACCOUNTS,hbciListAccounts,false
411,b0b7a072-3605-4a6c-a1a1-c1d28c8e21d5,LIST_TRANSACTIONS,hbciListTransactions,false
412,b0b7a072-3605-4a6c-a1a1-c1d28c8e21d5,AUTHORIZATION,,false
413,b0b7a072-3605-4a6c-a1a1-c1d28c8e21d5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
414,b0b7a072-3605-4a6c-a1a1-c1d28c8e21d5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
415,b0b7a072-3605-4a6c-a1a1-c1d28c8e21d5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
416,ad58cbc8-3326-48e4-a4ae-7a8366667005,LIST_ACCOUNTS,xs2aListAccounts,true
417,ad58cbc8-3326-48e4-a4ae-7a8366667005,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
418,ad58cbc8-3326-48e4-a4ae-7a8366667005,AUTHORIZATION,,true
419,ad58cbc8-3326-48e4-a4ae-7a8366667005,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
420,ad58cbc8-3326-48e4-a4ae-7a8366667005,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
421,ad58cbc8-3326-48e4-a4ae-7a8366667005,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
422,f2771b49-dd5d-4589-82d5-65305ea7beda,LIST_ACCOUNTS,hbciListAccounts,false
423,f2771b49-dd5d-4589-82d5-65305ea7beda,LIST_TRANSACTIONS,hbciListTransactions,false
424,f2771b49-dd5d-4589-82d5-65305ea7beda,AUTHORIZATION,,false
425,f2771b49-dd5d-4589-82d5-65305ea7beda,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
426,f2771b49-dd5d-4589-82d5-65305ea7beda,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
427,f2771b49-dd5d-4589-82d5-65305ea7beda,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
428,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,LIST_ACCOUNTS,xs2aListAccounts,true
429,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
430,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,AUTHORIZATION,,true
431,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
432,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
433,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
434,4f1d8019-1f20-4f64-aa8f-754d80cf9540,LIST_ACCOUNTS,hbciListAccounts,false
435,4f1d8019-1f20-4f64-aa8f-754d80cf9540,LIST_TRANSACTIONS,hbciListTransactions,false
436,4f1d8019-1f20-4f64-aa8f-754d80cf9540,AUTHORIZATION,,false
437,4f1d8019-1f20-4f64-aa8f-754d80cf9540,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
438,4f1d8019-1f20-4f64-aa8f-754d80cf9540,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
439,4f1d8019-1f20-4f64-aa8f-754d80cf9540,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
440,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,LIST_ACCOUNTS,xs2aListAccounts,true
441,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
442,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,AUTHORIZATION,,true
443,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
444,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
445,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
446,f5403938-bd81-45dd-bd1c-cee15ded9c64,LIST_ACCOUNTS,hbciListAccounts,false
447,f5403938-bd81-45dd-bd1c-cee15ded9c64,LIST_TRANSACTIONS,hbciListTransactions,false
448,f5403938-bd81-45dd-bd1c-cee15ded9c64,AUTHORIZATION,,false
449,f5403938-bd81-45dd-bd1c-cee15ded9c64,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
450,f5403938-bd81-45dd-bd1c-cee15ded9c64,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
451,f5403938-bd81-45dd-bd1c-cee15ded9c64,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
452,9df5d918-4f76-4314-b86c-eeb07c6af32b,LIST_ACCOUNTS,xs2aListAccounts,true
453,9df5d918-4f76-4314-b86c-eeb07c6af32b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
454,9df5d918-4f76-4314-b86c-eeb07c6af32b,AUTHORIZATION,,true
455,9df5d918-4f76-4314-b86c-eeb07c6af32b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
456,9df5d918-4f76-4314-b86c-eeb07c6af32b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
457,9df5d918-4f76-4314-b86c-eeb07c6af32b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
458,03c98268-dfdd-4e32-bf2d-fa6edf26b2e9,LIST_ACCOUNTS,hbciListAccounts,false
459,03c98268-dfdd-4e32-bf2d-fa6edf26b2e9,LIST_TRANSACTIONS,hbciListTransactions,false
460,03c98268-dfdd-4e32-bf2d-fa6edf26b2e9,AUTHORIZATION,,false
461,03c98268-dfdd-4e32-bf2d-fa6edf26b2e9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
462,03c98268-dfdd-4e32-bf2d-fa6edf26b2e9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
463,03c98268-dfdd-4e32-bf2d-fa6edf26b2e9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
464,64a07b05-c4aa-4a08-918e-1dd4aaa21812,LIST_ACCOUNTS,xs2aListAccounts,true
465,64a07b05-c4aa-4a08-918e-1dd4aaa21812,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
466,64a07b05-c4aa-4a08-918e-1dd4aaa21812,AUTHORIZATION,,true
467,64a07b05-c4aa-4a08-918e-1dd4aaa21812,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
468,64a07b05-c4aa-4a08-918e-1dd4aaa21812,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
469,64a07b05-c4aa-4a08-918e-1dd4aaa21812,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
470,eab076a9-89d8-4438-abbd-077223c6c92b,LIST_ACCOUNTS,hbciListAccounts,false
471,eab076a9-89d8-4438-abbd-077223c6c92b,LIST_TRANSACTIONS,hbciListTransactions,false
472,eab076a9-89d8-4438-abbd-077223c6c92b,AUTHORIZATION,,false
473,eab076a9-89d8-4438-abbd-077223c6c92b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
474,eab076a9-89d8-4438-abbd-077223c6c92b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
475,eab076a9-89d8-4438-abbd-077223c6c92b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
476,c97501b0-6ab3-40be-bc64-ac32745d6f0e,LIST_ACCOUNTS,xs2aListAccounts,true
477,c97501b0-6ab3-40be-bc64-ac32745d6f0e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
478,c97501b0-6ab3-40be-bc64-ac32745d6f0e,AUTHORIZATION,,true
479,c97501b0-6ab3-40be-bc64-ac32745d6f0e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
480,c97501b0-6ab3-40be-bc64-ac32745d6f0e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
481,c97501b0-6ab3-40be-bc64-ac32745d6f0e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
482,db0d9f8f-ca4a-42f5-832c-7a1172b2ab85,LIST_ACCOUNTS,hbciListAccounts,false
483,db0d9f8f-ca4a-42f5-832c-7a1172b2ab85,LIST_TRANSACTIONS,hbciListTransactions,false
484,db0d9f8f-ca4a-42f5-832c-7a1172b2ab85,AUTHORIZATION,,false
485,db0d9f8f-ca4a-42f5-832c-7a1172b2ab85,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
486,db0d9f8f-ca4a-42f5-832c-7a1172b2ab85,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
487,db0d9f8f-ca4a-42f5-832c-7a1172b2ab85,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
488,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,LIST_ACCOUNTS,xs2aListAccounts,true
489,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
490,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,AUTHORIZATION,,true
491,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
492,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
493,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
494,00195358-fbf1-4a33-8097-d6d7e6e338cd,LIST_ACCOUNTS,hbciListAccounts,false
495,00195358-fbf1-4a33-8097-d6d7e6e338cd,LIST_TRANSACTIONS,hbciListTransactions,false
496,00195358-fbf1-4a33-8097-d6d7e6e338cd,AUTHORIZATION,,false
497,00195358-fbf1-4a33-8097-d6d7e6e338cd,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
498,00195358-fbf1-4a33-8097-d6d7e6e338cd,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
499,00195358-fbf1-4a33-8097-d6d7e6e338cd,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
500,c7f18e7f-c554-4f41-95e0-afe5926d001f,LIST_ACCOUNTS,xs2aListAccounts,true
501,c7f18e7f-c554-4f41-95e0-afe5926d001f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
502,c7f18e7f-c554-4f41-95e0-afe5926d001f,AUTHORIZATION,,true
503,c7f18e7f-c554-4f41-95e0-afe5926d001f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
504,c7f18e7f-c554-4f41-95e0-afe5926d001f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
505,c7f18e7f-c554-4f41-95e0-afe5926d001f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
506,e1c8ed7f-f1ff-43da-8c98-8a72e5ab28dd,LIST_ACCOUNTS,hbciListAccounts,false
507,e1c8ed7f-f1ff-43da-8c98-8a72e5ab28dd,LIST_TRANSACTIONS,hbciListTransactions,false
508,e1c8ed7f-f1ff-43da-8c98-8a72e5ab28dd,AUTHORIZATION,,false
509,e1c8ed7f-f1ff-43da-8c98-8a72e5ab28dd,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
510,e1c8ed7f-f1ff-43da-8c98-8a72e5ab28dd,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
511,e1c8ed7f-f1ff-43da-8c98-8a72e5ab28dd,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
512,68d8f267-9a89-4dd7-8a5c-281f48eae1ad,LIST_ACCOUNTS,xs2aListAccounts,true
513,68d8f267-9a89-4dd7-8a5c-281f48eae1ad,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
514,68d8f267-9a89-4dd7-8a5c-281f48eae1ad,AUTHORIZATION,,true
515,68d8f267-9a89-4dd7-8a5c-281f48eae1ad,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
516,68d8f267-9a89-4dd7-8a5c-281f48eae1ad,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
