id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
10245,37aff58e-fdfb-473e-ba73-552ef44ca13f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10246,cb26cb3e-0cec-41ed-824a-5d676fe70d0e,LIST_ACCOUNTS,hbciListAccounts,false
10247,cb26cb3e-0cec-41ed-824a-5d676fe70d0e,LIST_TRANSACTIONS,hbciListTransactions,false
10248,cb26cb3e-0cec-41ed-824a-5d676fe70d0e,AUTHORIZATION,,false
10249,cb26cb3e-0cec-41ed-824a-5d676fe70d0e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10250,cb26cb3e-0cec-41ed-824a-5d676fe70d0e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10251,cb26cb3e-0cec-41ed-824a-5d676fe70d0e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10252,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,LIST_ACCOUNTS,xs2aListAccounts,true
10253,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10254,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,AUTHORIZATION,,true
10255,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10256,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10257,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10258,f7e83d33-f366-42a1-bd8b-e61fc1bb749d,LIST_ACCOUNTS,hbciListAccounts,false
10259,f7e83d33-f366-42a1-bd8b-e61fc1bb749d,LIST_TRANSACTIONS,hbciListTransactions,false
10260,f7e83d33-f366-42a1-bd8b-e61fc1bb749d,AUTHORIZATION,,false
10261,f7e83d33-f366-42a1-bd8b-e61fc1bb749d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10262,f7e83d33-f366-42a1-bd8b-e61fc1bb749d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10263,f7e83d33-f366-42a1-bd8b-e61fc1bb749d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10264,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,LIST_ACCOUNTS,xs2aListAccounts,true
10265,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10266,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,AUTHORIZATION,,true
10267,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10268,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10269,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10270,7b9d129b-4da1-40ff-8cb2-120eb5d5c96c,LIST_ACCOUNTS,hbciListAccounts,false
10271,7b9d129b-4da1-40ff-8cb2-120eb5d5c96c,LIST_TRANSACTIONS,hbciListTransactions,false
10272,7b9d129b-4da1-40ff-8cb2-120eb5d5c96c,AUTHORIZATION,,false
10273,7b9d129b-4da1-40ff-8cb2-120eb5d5c96c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10274,7b9d129b-4da1-40ff-8cb2-120eb5d5c96c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10275,7b9d129b-4da1-40ff-8cb2-120eb5d5c96c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10276,2c144751-5b31-4c47-b1ad-d684b7fb48c9,LIST_ACCOUNTS,xs2aListAccounts,true
10277,2c144751-5b31-4c47-b1ad-d684b7fb48c9,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10278,2c144751-5b31-4c47-b1ad-d684b7fb48c9,AUTHORIZATION,,true
10279,2c144751-5b31-4c47-b1ad-d684b7fb48c9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10280,2c144751-5b31-4c47-b1ad-d684b7fb48c9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10281,2c144751-5b31-4c47-b1ad-d684b7fb48c9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10282,7ca3cf9c-b3da-4a12-9a2f-e146546b8940,LIST_ACCOUNTS,hbciListAccounts,false
10283,7ca3cf9c-b3da-4a12-9a2f-e146546b8940,LIST_TRANSACTIONS,hbciListTransactions,false
10284,7ca3cf9c-b3da-4a12-9a2f-e146546b8940,AUTHORIZATION,,false
10285,7ca3cf9c-b3da-4a12-9a2f-e146546b8940,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10286,7ca3cf9c-b3da-4a12-9a2f-e146546b8940,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10287,7ca3cf9c-b3da-4a12-9a2f-e146546b8940,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10288,9fbba2d3-3e31-4bf5-a422-021695151c70,LIST_ACCOUNTS,xs2aListAccounts,true
10289,9fbba2d3-3e31-4bf5-a422-021695151c70,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10290,9fbba2d3-3e31-4bf5-a422-021695151c70,AUTHORIZATION,,true
10291,9fbba2d3-3e31-4bf5-a422-021695151c70,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10292,9fbba2d3-3e31-4bf5-a422-021695151c70,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10293,9fbba2d3-3e31-4bf5-a422-021695151c70,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10294,ae23c311-1368-478e-9e87-06df904795ba,LIST_ACCOUNTS,hbciListAccounts,false
10295,ae23c311-1368-478e-9e87-06df904795ba,LIST_TRANSACTIONS,hbciListTransactions,false
10296,ae23c311-1368-478e-9e87-06df904795ba,AUTHORIZATION,,false
10297,ae23c311-1368-478e-9e87-06df904795ba,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10298,ae23c311-1368-478e-9e87-06df904795ba,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10299,ae23c311-1368-478e-9e87-06df904795ba,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10300,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,LIST_ACCOUNTS,xs2aListAccounts,true
10301,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10302,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,AUTHORIZATION,,true
10303,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10304,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10305,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10306,20f36fa1-6c19-4fef-8d85-3d973da39a9d,LIST_ACCOUNTS,hbciListAccounts,false
10307,20f36fa1-6c19-4fef-8d85-3d973da39a9d,LIST_TRANSACTIONS,hbciListTransactions,false
10308,20f36fa1-6c19-4fef-8d85-3d973da39a9d,AUTHORIZATION,,false
10309,20f36fa1-6c19-4fef-8d85-3d973da39a9d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10310,20f36fa1-6c19-4fef-8d85-3d973da39a9d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10311,20f36fa1-6c19-4fef-8d85-3d973da39a9d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10312,104f02c3-8428-431f-8c48-3f90b940298b,LIST_ACCOUNTS,xs2aListAccounts,true
10313,104f02c3-8428-431f-8c48-3f90b940298b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10314,104f02c3-8428-431f-8c48-3f90b940298b,AUTHORIZATION,,true
10315,104f02c3-8428-431f-8c48-3f90b940298b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10316,104f02c3-8428-431f-8c48-3f90b940298b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10317,104f02c3-8428-431f-8c48-3f90b940298b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10318,ab68a905-361d-4aca-9636-20bb1e5dd183,LIST_ACCOUNTS,hbciListAccounts,false
10319,ab68a905-361d-4aca-9636-20bb1e5dd183,LIST_TRANSACTIONS,hbciListTransactions,false
10320,ab68a905-361d-4aca-9636-20bb1e5dd183,AUTHORIZATION,,false
10321,ab68a905-361d-4aca-9636-20bb1e5dd183,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10322,ab68a905-361d-4aca-9636-20bb1e5dd183,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10323,ab68a905-361d-4aca-9636-20bb1e5dd183,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10324,152583c8-be96-469e-b530-8beea2810908,LIST_ACCOUNTS,xs2aListAccounts,true
10325,152583c8-be96-469e-b530-8beea2810908,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10326,152583c8-be96-469e-b530-8beea2810908,AUTHORIZATION,,true
10327,152583c8-be96-469e-b530-8beea2810908,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10328,152583c8-be96-469e-b530-8beea2810908,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10329,152583c8-be96-469e-b530-8beea2810908,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10330,a75e14a3-bd40-4bff-a71e-e698c23ca64f,LIST_ACCOUNTS,hbciListAccounts,false
10331,a75e14a3-bd40-4bff-a71e-e698c23ca64f,LIST_TRANSACTIONS,hbciListTransactions,false
10332,a75e14a3-bd40-4bff-a71e-e698c23ca64f,AUTHORIZATION,,false
10333,a75e14a3-bd40-4bff-a71e-e698c23ca64f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10334,a75e14a3-bd40-4bff-a71e-e698c23ca64f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10335,a75e14a3-bd40-4bff-a71e-e698c23ca64f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10336,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,LIST_ACCOUNTS,xs2aListAccounts,true
10337,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10338,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,AUTHORIZATION,,true
10339,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10340,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10341,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10342,18a7fcad-c806-4220-af0b-8062b84fd1bf,LIST_ACCOUNTS,hbciListAccounts,false
10343,18a7fcad-c806-4220-af0b-8062b84fd1bf,LIST_TRANSACTIONS,hbciListTransactions,false
10344,18a7fcad-c806-4220-af0b-8062b84fd1bf,AUTHORIZATION,,false
10345,18a7fcad-c806-4220-af0b-8062b84fd1bf,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10346,18a7fcad-c806-4220-af0b-8062b84fd1bf,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10347,18a7fcad-c806-4220-af0b-8062b84fd1bf,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10348,43ac594d-4880-4d2e-992b-ee9894026abd,LIST_ACCOUNTS,xs2aListAccounts,true
10349,43ac594d-4880-4d2e-992b-ee9894026abd,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10350,43ac594d-4880-4d2e-992b-ee9894026abd,AUTHORIZATION,,true
10351,43ac594d-4880-4d2e-992b-ee9894026abd,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10352,43ac594d-4880-4d2e-992b-ee9894026abd,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10353,43ac594d-4880-4d2e-992b-ee9894026abd,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10354,9e2bd107-4e4c-4f36-8fc8-b9ffc7373fbb,LIST_ACCOUNTS,hbciListAccounts,false
10355,9e2bd107-4e4c-4f36-8fc8-b9ffc7373fbb,LIST_TRANSACTIONS,hbciListTransactions,false
10356,9e2bd107-4e4c-4f36-8fc8-b9ffc7373fbb,AUTHORIZATION,,false
10357,9e2bd107-4e4c-4f36-8fc8-b9ffc7373fbb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10358,9e2bd107-4e4c-4f36-8fc8-b9ffc7373fbb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10359,9e2bd107-4e4c-4f36-8fc8-b9ffc7373fbb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10360,076f170a-7570-49cb-9ed5-925c30d161ea,LIST_ACCOUNTS,xs2aListAccounts,true
10361,076f170a-7570-49cb-9ed5-925c30d161ea,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10362,076f170a-7570-49cb-9ed5-925c30d161ea,AUTHORIZATION,,true
10363,076f170a-7570-49cb-9ed5-925c30d161ea,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10364,076f170a-7570-49cb-9ed5-925c30d161ea,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10365,076f170a-7570-49cb-9ed5-925c30d161ea,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10366,d62fe9c7-dd63-46b4-958d-0959ddaa00c6,LIST_ACCOUNTS,hbciListAccounts,false
10367,d62fe9c7-dd63-46b4-958d-0959ddaa00c6,LIST_TRANSACTIONS,hbciListTransactions,false
10368,d62fe9c7-dd63-46b4-958d-0959ddaa00c6,AUTHORIZATION,,false
10369,d62fe9c7-dd63-46b4-958d-0959ddaa00c6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10370,d62fe9c7-dd63-46b4-958d-0959ddaa00c6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10371,d62fe9c7-dd63-46b4-958d-0959ddaa00c6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10372,e9dbac84-8476-49ae-b921-ec1bf6331e68,LIST_ACCOUNTS,xs2aListAccounts,true
10373,e9dbac84-8476-49ae-b921-ec1bf6331e68,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10374,e9dbac84-8476-49ae-b921-ec1bf6331e68,AUTHORIZATION,,true
10375,e9dbac84-8476-49ae-b921-ec1bf6331e68,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10376,e9dbac84-8476-49ae-b921-ec1bf6331e68,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10377,e9dbac84-8476-49ae-b921-ec1bf6331e68,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10378,928fcc14-ee35-4d43-b782-a69d76552f78,LIST_ACCOUNTS,hbciListAccounts,false
10379,928fcc14-ee35-4d43-b782-a69d76552f78,LIST_TRANSACTIONS,hbciListTransactions,false
10380,928fcc14-ee35-4d43-b782-a69d76552f78,AUTHORIZATION,,false
10381,928fcc14-ee35-4d43-b782-a69d76552f78,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10382,928fcc14-ee35-4d43-b782-a69d76552f78,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10383,928fcc14-ee35-4d43-b782-a69d76552f78,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10384,7d63a148-2491-4802-bf4f-4a15cbf66cd3,LIST_ACCOUNTS,xs2aListAccounts,true
10385,7d63a148-2491-4802-bf4f-4a15cbf66cd3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10386,7d63a148-2491-4802-bf4f-4a15cbf66cd3,AUTHORIZATION,,true
10387,7d63a148-2491-4802-bf4f-4a15cbf66cd3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10388,7d63a148-2491-4802-bf4f-4a15cbf66cd3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10389,7d63a148-2491-4802-bf4f-4a15cbf66cd3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10390,1082b4a5-233d-4f8d-b796-a46d3c451b9f,LIST_ACCOUNTS,hbciListAccounts,false
10391,1082b4a5-233d-4f8d-b796-a46d3c451b9f,LIST_TRANSACTIONS,hbciListTransactions,false
10392,1082b4a5-233d-4f8d-b796-a46d3c451b9f,AUTHORIZATION,,false
10393,1082b4a5-233d-4f8d-b796-a46d3c451b9f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10394,1082b4a5-233d-4f8d-b796-a46d3c451b9f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10395,1082b4a5-233d-4f8d-b796-a46d3c451b9f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10396,ad58cbc8-3326-48e4-a4ae-7a8366667005,LIST_ACCOUNTS,xs2aListAccounts,true
10397,ad58cbc8-3326-48e4-a4ae-7a8366667005,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10398,ad58cbc8-3326-48e4-a4ae-7a8366667005,AUTHORIZATION,,true
10399,ad58cbc8-3326-48e4-a4ae-7a8366667005,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10400,ad58cbc8-3326-48e4-a4ae-7a8366667005,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10401,ad58cbc8-3326-48e4-a4ae-7a8366667005,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10402,913abacb-9553-48e7-9e66-f4e63e853c0b,LIST_ACCOUNTS,hbciListAccounts,false
10403,913abacb-9553-48e7-9e66-f4e63e853c0b,LIST_TRANSACTIONS,hbciListTransactions,false
10404,913abacb-9553-48e7-9e66-f4e63e853c0b,AUTHORIZATION,,false
10405,913abacb-9553-48e7-9e66-f4e63e853c0b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10406,913abacb-9553-48e7-9e66-f4e63e853c0b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10407,913abacb-9553-48e7-9e66-f4e63e853c0b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10408,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,LIST_ACCOUNTS,xs2aListAccounts,true
10409,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10410,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,AUTHORIZATION,,true
10411,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10412,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10413,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10414,46eccf4c-307a-4a76-92d6-6dd92e2c20a6,LIST_ACCOUNTS,hbciListAccounts,false
10415,46eccf4c-307a-4a76-92d6-6dd92e2c20a6,LIST_TRANSACTIONS,hbciListTransactions,false
10416,46eccf4c-307a-4a76-92d6-6dd92e2c20a6,AUTHORIZATION,,false
10417,46eccf4c-307a-4a76-92d6-6dd92e2c20a6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10418,46eccf4c-307a-4a76-92d6-6dd92e2c20a6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10419,46eccf4c-307a-4a76-92d6-6dd92e2c20a6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10420,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,LIST_ACCOUNTS,xs2aListAccounts,true
10421,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10422,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,AUTHORIZATION,,true
10423,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10424,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10425,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10426,06797c17-15a4-47c1-926f-838dd281ecea,LIST_ACCOUNTS,hbciListAccounts,false
10427,06797c17-15a4-47c1-926f-838dd281ecea,LIST_TRANSACTIONS,hbciListTransactions,false
10428,06797c17-15a4-47c1-926f-838dd281ecea,AUTHORIZATION,,false
10429,06797c17-15a4-47c1-926f-838dd281ecea,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10430,06797c17-15a4-47c1-926f-838dd281ecea,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10431,06797c17-15a4-47c1-926f-838dd281ecea,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10432,9df5d918-4f76-4314-b86c-eeb07c6af32b,LIST_ACCOUNTS,xs2aListAccounts,true
10433,9df5d918-4f76-4314-b86c-eeb07c6af32b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10434,9df5d918-4f76-4314-b86c-eeb07c6af32b,AUTHORIZATION,,true
10435,9df5d918-4f76-4314-b86c-eeb07c6af32b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10436,9df5d918-4f76-4314-b86c-eeb07c6af32b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10437,9df5d918-4f76-4314-b86c-eeb07c6af32b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10438,4db11207-422f-4c6f-9bae-87a24d8ea36a,LIST_ACCOUNTS,hbciListAccounts,false
10439,4db11207-422f-4c6f-9bae-87a24d8ea36a,LIST_TRANSACTIONS,hbciListTransactions,false
10440,4db11207-422f-4c6f-9bae-87a24d8ea36a,AUTHORIZATION,,false
10441,4db11207-422f-4c6f-9bae-87a24d8ea36a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10442,4db11207-422f-4c6f-9bae-87a24d8ea36a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10443,4db11207-422f-4c6f-9bae-87a24d8ea36a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10444,64a07b05-c4aa-4a08-918e-1dd4aaa21812,LIST_ACCOUNTS,xs2aListAccounts,true
10445,64a07b05-c4aa-4a08-918e-1dd4aaa21812,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10446,64a07b05-c4aa-4a08-918e-1dd4aaa21812,AUTHORIZATION,,true
10447,64a07b05-c4aa-4a08-918e-1dd4aaa21812,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10448,64a07b05-c4aa-4a08-918e-1dd4aaa21812,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10449,64a07b05-c4aa-4a08-918e-1dd4aaa21812,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10450,d5e760ce-ccc3-4dcb-9d81-bc819a08aed9,LIST_ACCOUNTS,hbciListAccounts,false
10451,d5e760ce-ccc3-4dcb-9d81-bc819a08aed9,LIST_TRANSACTIONS,hbciListTransactions,false
10452,d5e760ce-ccc3-4dcb-9d81-bc819a08aed9,AUTHORIZATION,,false
10453,d5e760ce-ccc3-4dcb-9d81-bc819a08aed9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10454,d5e760ce-ccc3-4dcb-9d81-bc819a08aed9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10455,d5e760ce-ccc3-4dcb-9d81-bc819a08aed9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10456,c97501b0-6ab3-40be-bc64-ac32745d6f0e,LIST_ACCOUNTS,xs2aListAccounts,true
10457,c97501b0-6ab3-40be-bc64-ac32745d6f0e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10458,c97501b0-6ab3-40be-bc64-ac32745d6f0e,AUTHORIZATION,,true
10459,c97501b0-6ab3-40be-bc64-ac32745d6f0e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10460,c97501b0-6ab3-40be-bc64-ac32745d6f0e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10461,c97501b0-6ab3-40be-bc64-ac32745d6f0e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10462,d3d0e75f-9b05-4fbb-ad76-cf958d51e043,LIST_ACCOUNTS,hbciListAccounts,false
10463,d3d0e75f-9b05-4fbb-ad76-cf958d51e043,LIST_TRANSACTIONS,hbciListTransactions,false
10464,d3d0e75f-9b05-4fbb-ad76-cf958d51e043,AUTHORIZATION,,false
10465,d3d0e75f-9b05-4fbb-ad76-cf958d51e043,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10466,d3d0e75f-9b05-4fbb-ad76-cf958d51e043,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10467,d3d0e75f-9b05-4fbb-ad76-cf958d51e043,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10468,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,LIST_ACCOUNTS,xs2aListAccounts,true
10469,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10470,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,AUTHORIZATION,,true
10471,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10472,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10473,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10474,6ed2f9eb-36ed-4df3-9722-b9d235aa1a88,LIST_ACCOUNTS,hbciListAccounts,false
10475,6ed2f9eb-36ed-4df3-9722-b9d235aa1a88,LIST_TRANSACTIONS,hbciListTransactions,false
10476,6ed2f9eb-36ed-4df3-9722-b9d235aa1a88,AUTHORIZATION,,false
10477,6ed2f9eb-36ed-4df3-9722-b9d235aa1a88,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10478,6ed2f9eb-36ed-4df3-9722-b9d235aa1a88,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10479,6ed2f9eb-36ed-4df3-9722-b9d235aa1a88,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10480,c7f18e7f-c554-4f41-95e0-afe5926d001f,LIST_ACCOUNTS,xs2aListAccounts,true
10481,c7f18e7f-c554-4f41-95e0-afe5926d001f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10482,c7f18e7f-c554-4f41-95e0-afe5926d001f,AUTHORIZATION,,true
10483,c7f18e7f-c554-4f41-95e0-afe5926d001f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10484,c7f18e7f-c554-4f41-95e0-afe5926d001f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10485,c7f18e7f-c554-4f41-95e0-afe5926d001f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10486,1fc7274a-7ea4-4639-a47d-0194f502d0a2,LIST_ACCOUNTS,hbciListAccounts,false
10487,1fc7274a-7ea4-4639-a47d-0194f502d0a2,LIST_TRANSACTIONS,hbciListTransactions,false
10488,1fc7274a-7ea4-4639-a47d-0194f502d0a2,AUTHORIZATION,,false
