id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
10247,6541a8e4-ab4d-49b0-af4b-aeed7246533d,LIST_TRANSACTIONS,hbciListTransactions,false
10248,6541a8e4-ab4d-49b0-af4b-aeed7246533d,AUTHORIZATION,,false
10249,6541a8e4-ab4d-49b0-af4b-aeed7246533d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10250,6541a8e4-ab4d-49b0-af4b-aeed7246533d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10251,6541a8e4-ab4d-49b0-af4b-aeed7246533d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10252,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,LIST_ACCOUNTS,xs2aListAccounts,true
10253,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10254,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,AUTHORIZATION,,true
10255,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10256,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10257,a91d2dcb-44a9-4827-8e4b-2317fb59abc0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10258,fa66ce96-3d5d-4f64-b0a9-4baa0e554673,LIST_ACCOUNTS,hbciListAccounts,false
10259,fa66ce96-3d5d-4f64-b0a9-4baa0e554673,LIST_TRANSACTIONS,hbciListTransactions,false
10260,fa66ce96-3d5d-4f64-b0a9-4baa0e554673,AUTHORIZATION,,false
10261,fa66ce96-3d5d-4f64-b0a9-4baa0e554673,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10262,fa66ce96-3d5d-4f64-b0a9-4baa0e554673,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10263,fa66ce96-3d5d-4f64-b0a9-4baa0e554673,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10264,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,LIST_ACCOUNTS,xs2aListAccounts,true
10265,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10266,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,AUTHORIZATION,,true
10267,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10268,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10269,45fd72ad-be0f-4ece-9de3-8a3fa5bcd25c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10270,44784df5-8ad0-4f6d-8faa-15128795e5f6,LIST_ACCOUNTS,hbciListAccounts,false
10271,44784df5-8ad0-4f6d-8faa-15128795e5f6,LIST_TRANSACTIONS,hbciListTransactions,false
10272,44784df5-8ad0-4f6d-8faa-15128795e5f6,AUTHORIZATION,,false
10273,44784df5-8ad0-4f6d-8faa-15128795e5f6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10274,44784df5-8ad0-4f6d-8faa-15128795e5f6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10275,44784df5-8ad0-4f6d-8faa-15128795e5f6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10276,2c144751-5b31-4c47-b1ad-d684b7fb48c9,LIST_ACCOUNTS,xs2aListAccounts,true
10277,2c144751-5b31-4c47-b1ad-d684b7fb48c9,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10278,2c144751-5b31-4c47-b1ad-d684b7fb48c9,AUTHORIZATION,,true
10279,2c144751-5b31-4c47-b1ad-d684b7fb48c9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10280,2c144751-5b31-4c47-b1ad-d684b7fb48c9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10281,2c144751-5b31-4c47-b1ad-d684b7fb48c9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10282,3f0caf0a-5c26-4cfa-b401-24a69abf18d5,LIST_ACCOUNTS,hbciListAccounts,false
10283,3f0caf0a-5c26-4cfa-b401-24a69abf18d5,LIST_TRANSACTIONS,hbciListTransactions,false
10284,3f0caf0a-5c26-4cfa-b401-24a69abf18d5,AUTHORIZATION,,false
10285,3f0caf0a-5c26-4cfa-b401-24a69abf18d5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10286,3f0caf0a-5c26-4cfa-b401-24a69abf18d5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10287,3f0caf0a-5c26-4cfa-b401-24a69abf18d5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10288,9fbba2d3-3e31-4bf5-a422-021695151c70,LIST_ACCOUNTS,xs2aListAccounts,true
10289,9fbba2d3-3e31-4bf5-a422-021695151c70,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10290,9fbba2d3-3e31-4bf5-a422-021695151c70,AUTHORIZATION,,true
10291,9fbba2d3-3e31-4bf5-a422-021695151c70,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10292,9fbba2d3-3e31-4bf5-a422-021695151c70,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10293,9fbba2d3-3e31-4bf5-a422-021695151c70,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10294,90679b4d-d9f9-4d62-877b-37612d939189,LIST_ACCOUNTS,hbciListAccounts,false
10295,90679b4d-d9f9-4d62-877b-37612d939189,LIST_TRANSACTIONS,hbciListTransactions,false
10296,90679b4d-d9f9-4d62-877b-37612d939189,AUTHORIZATION,,false
10297,90679b4d-d9f9-4d62-877b-37612d939189,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10298,90679b4d-d9f9-4d62-877b-37612d939189,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10299,90679b4d-d9f9-4d62-877b-37612d939189,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10300,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,LIST_ACCOUNTS,xs2aListAccounts,true
10301,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10302,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,AUTHORIZATION,,true
10303,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10304,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10305,b6de6dc7-ef3c-46ee-993d-b176a9e289cc,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10306,421d4f66-4cd8-4bf8-b61d-c69c4be3b25a,LIST_ACCOUNTS,hbciListAccounts,false
10307,421d4f66-4cd8-4bf8-b61d-c69c4be3b25a,LIST_TRANSACTIONS,hbciListTransactions,false
10308,421d4f66-4cd8-4bf8-b61d-c69c4be3b25a,AUTHORIZATION,,false
10309,421d4f66-4cd8-4bf8-b61d-c69c4be3b25a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10310,421d4f66-4cd8-4bf8-b61d-c69c4be3b25a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10311,421d4f66-4cd8-4bf8-b61d-c69c4be3b25a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10312,104f02c3-8428-431f-8c48-3f90b940298b,LIST_ACCOUNTS,xs2aListAccounts,true
10313,104f02c3-8428-431f-8c48-3f90b940298b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10314,104f02c3-8428-431f-8c48-3f90b940298b,AUTHORIZATION,,true
10315,104f02c3-8428-431f-8c48-3f90b940298b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10316,104f02c3-8428-431f-8c48-3f90b940298b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10317,104f02c3-8428-431f-8c48-3f90b940298b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10318,644083ea-53b6-4f94-9b08-62470e9d618c,LIST_ACCOUNTS,hbciListAccounts,false
10319,644083ea-53b6-4f94-9b08-62470e9d618c,LIST_TRANSACTIONS,hbciListTransactions,false
10320,644083ea-53b6-4f94-9b08-62470e9d618c,AUTHORIZATION,,false
10321,644083ea-53b6-4f94-9b08-62470e9d618c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10322,644083ea-53b6-4f94-9b08-62470e9d618c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10323,644083ea-53b6-4f94-9b08-62470e9d618c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10324,152583c8-be96-469e-b530-8beea2810908,LIST_ACCOUNTS,xs2aListAccounts,true
10325,152583c8-be96-469e-b530-8beea2810908,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10326,152583c8-be96-469e-b530-8beea2810908,AUTHORIZATION,,true
10327,152583c8-be96-469e-b530-8beea2810908,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10328,152583c8-be96-469e-b530-8beea2810908,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10329,152583c8-be96-469e-b530-8beea2810908,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10330,26382bdf-d08b-4fb4-b58e-3ad60f24be73,LIST_ACCOUNTS,hbciListAccounts,false
10331,26382bdf-d08b-4fb4-b58e-3ad60f24be73,LIST_TRANSACTIONS,hbciListTransactions,false
10332,26382bdf-d08b-4fb4-b58e-3ad60f24be73,AUTHORIZATION,,false
10333,26382bdf-d08b-4fb4-b58e-3ad60f24be73,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10334,26382bdf-d08b-4fb4-b58e-3ad60f24be73,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10335,26382bdf-d08b-4fb4-b58e-3ad60f24be73,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10336,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,LIST_ACCOUNTS,xs2aListAccounts,true
10337,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10338,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,AUTHORIZATION,,true
10339,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10340,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10341,5abf53a1-7df9-4096-b6b9-8bd1e9fe9280,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10342,8bba8a79-dd4a-4b67-a1f9-bcbfbf93fe62,LIST_ACCOUNTS,hbciListAccounts,false
10343,8bba8a79-dd4a-4b67-a1f9-bcbfbf93fe62,LIST_TRANSACTIONS,hbciListTransactions,false
10344,8bba8a79-dd4a-4b67-a1f9-bcbfbf93fe62,AUTHORIZATION,,false
10345,8bba8a79-dd4a-4b67-a1f9-bcbfbf93fe62,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10346,8bba8a79-dd4a-4b67-a1f9-bcbfbf93fe62,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10347,8bba8a79-dd4a-4b67-a1f9-bcbfbf93fe62,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10348,43ac594d-4880-4d2e-992b-ee9894026abd,LIST_ACCOUNTS,xs2aListAccounts,true
10349,43ac594d-4880-4d2e-992b-ee9894026abd,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10350,43ac594d-4880-4d2e-992b-ee9894026abd,AUTHORIZATION,,true
10351,43ac594d-4880-4d2e-992b-ee9894026abd,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10352,43ac594d-4880-4d2e-992b-ee9894026abd,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10353,43ac594d-4880-4d2e-992b-ee9894026abd,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10354,39d58385-795f-459c-bca7-aae0a5fa4959,LIST_ACCOUNTS,hbciListAccounts,false
10355,39d58385-795f-459c-bca7-aae0a5fa4959,LIST_TRANSACTIONS,hbciListTransactions,false
10356,39d58385-795f-459c-bca7-aae0a5fa4959,AUTHORIZATION,,false
10357,39d58385-795f-459c-bca7-aae0a5fa4959,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10358,39d58385-795f-459c-bca7-aae0a5fa4959,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10359,39d58385-795f-459c-bca7-aae0a5fa4959,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10360,076f170a-7570-49cb-9ed5-925c30d161ea,LIST_ACCOUNTS,xs2aListAccounts,true
10361,076f170a-7570-49cb-9ed5-925c30d161ea,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10362,076f170a-7570-49cb-9ed5-925c30d161ea,AUTHORIZATION,,true
10363,076f170a-7570-49cb-9ed5-925c30d161ea,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10364,076f170a-7570-49cb-9ed5-925c30d161ea,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10365,076f170a-7570-49cb-9ed5-925c30d161ea,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10366,8d334b38-4580-4192-8b19-807edae1c7d7,LIST_ACCOUNTS,hbciListAccounts,false
10367,8d334b38-4580-4192-8b19-807edae1c7d7,LIST_TRANSACTIONS,hbciListTransactions,false
10368,8d334b38-4580-4192-8b19-807edae1c7d7,AUTHORIZATION,,false
10369,8d334b38-4580-4192-8b19-807edae1c7d7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10370,8d334b38-4580-4192-8b19-807edae1c7d7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10371,8d334b38-4580-4192-8b19-807edae1c7d7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10372,e9dbac84-8476-49ae-b921-ec1bf6331e68,LIST_ACCOUNTS,xs2aListAccounts,true
10373,e9dbac84-8476-49ae-b921-ec1bf6331e68,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10374,e9dbac84-8476-49ae-b921-ec1bf6331e68,AUTHORIZATION,,true
10375,e9dbac84-8476-49ae-b921-ec1bf6331e68,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10376,e9dbac84-8476-49ae-b921-ec1bf6331e68,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10377,e9dbac84-8476-49ae-b921-ec1bf6331e68,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10378,3ab7b226-8102-4f51-b1ef-c24ccb394221,LIST_ACCOUNTS,hbciListAccounts,false
10379,3ab7b226-8102-4f51-b1ef-c24ccb394221,LIST_TRANSACTIONS,hbciListTransactions,false
10380,3ab7b226-8102-4f51-b1ef-c24ccb394221,AUTHORIZATION,,false
10381,3ab7b226-8102-4f51-b1ef-c24ccb394221,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10382,3ab7b226-8102-4f51-b1ef-c24ccb394221,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10383,3ab7b226-8102-4f51-b1ef-c24ccb394221,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10384,7d63a148-2491-4802-bf4f-4a15cbf66cd3,LIST_ACCOUNTS,xs2aListAccounts,true
10385,7d63a148-2491-4802-bf4f-4a15cbf66cd3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10386,7d63a148-2491-4802-bf4f-4a15cbf66cd3,AUTHORIZATION,,true
10387,7d63a148-2491-4802-bf4f-4a15cbf66cd3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10388,7d63a148-2491-4802-bf4f-4a15cbf66cd3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10389,7d63a148-2491-4802-bf4f-4a15cbf66cd3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10390,3fd2c287-b500-4520-a842-5689514db0db,LIST_ACCOUNTS,hbciListAccounts,false
10391,3fd2c287-b500-4520-a842-5689514db0db,LIST_TRANSACTIONS,hbciListTransactions,false
10392,3fd2c287-b500-4520-a842-5689514db0db,AUTHORIZATION,,false
10393,3fd2c287-b500-4520-a842-5689514db0db,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10394,3fd2c287-b500-4520-a842-5689514db0db,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10395,3fd2c287-b500-4520-a842-5689514db0db,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10396,ad58cbc8-3326-48e4-a4ae-7a8366667005,LIST_ACCOUNTS,xs2aListAccounts,true
10397,ad58cbc8-3326-48e4-a4ae-7a8366667005,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10398,ad58cbc8-3326-48e4-a4ae-7a8366667005,AUTHORIZATION,,true
10399,ad58cbc8-3326-48e4-a4ae-7a8366667005,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10400,ad58cbc8-3326-48e4-a4ae-7a8366667005,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10401,ad58cbc8-3326-48e4-a4ae-7a8366667005,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10402,b55d0b15-2c23-4efb-a92a-4c19510ac534,LIST_ACCOUNTS,hbciListAccounts,false
10403,b55d0b15-2c23-4efb-a92a-4c19510ac534,LIST_TRANSACTIONS,hbciListTransactions,false
10404,b55d0b15-2c23-4efb-a92a-4c19510ac534,AUTHORIZATION,,false
10405,b55d0b15-2c23-4efb-a92a-4c19510ac534,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10406,b55d0b15-2c23-4efb-a92a-4c19510ac534,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10407,b55d0b15-2c23-4efb-a92a-4c19510ac534,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10408,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,LIST_ACCOUNTS,xs2aListAccounts,true
10409,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10410,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,AUTHORIZATION,,true
10411,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10412,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10413,efbc0482-ede3-4ffd-aff2-ee257a94c6e6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10414,987fc0a6-ddde-441b-b713-3c904772ac9b,LIST_ACCOUNTS,hbciListAccounts,false
10415,987fc0a6-ddde-441b-b713-3c904772ac9b,LIST_TRANSACTIONS,hbciListTransactions,false
10416,987fc0a6-ddde-441b-b713-3c904772ac9b,AUTHORIZATION,,false
10417,987fc0a6-ddde-441b-b713-3c904772ac9b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10418,987fc0a6-ddde-441b-b713-3c904772ac9b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10419,987fc0a6-ddde-441b-b713-3c904772ac9b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10420,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,LIST_ACCOUNTS,xs2aListAccounts,true
10421,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10422,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,AUTHORIZATION,,true
10423,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10424,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10425,c2c2f819-aa0b-4856-a66c-8bc595e97d3f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10426,082b844a-5df4-41c7-ac45-f658970856a2,LIST_ACCOUNTS,hbciListAccounts,false
10427,082b844a-5df4-41c7-ac45-f658970856a2,LIST_TRANSACTIONS,hbciListTransactions,false
10428,082b844a-5df4-41c7-ac45-f658970856a2,AUTHORIZATION,,false
10429,082b844a-5df4-41c7-ac45-f658970856a2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10430,082b844a-5df4-41c7-ac45-f658970856a2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10431,082b844a-5df4-41c7-ac45-f658970856a2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10432,9df5d918-4f76-4314-b86c-eeb07c6af32b,LIST_ACCOUNTS,xs2aListAccounts,true
10433,9df5d918-4f76-4314-b86c-eeb07c6af32b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10434,9df5d918-4f76-4314-b86c-eeb07c6af32b,AUTHORIZATION,,true
10435,9df5d918-4f76-4314-b86c-eeb07c6af32b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10436,9df5d918-4f76-4314-b86c-eeb07c6af32b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10437,9df5d918-4f76-4314-b86c-eeb07c6af32b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10438,59223dda-31f2-4752-875b-90acccb8bfa5,LIST_ACCOUNTS,hbciListAccounts,false
10439,59223dda-31f2-4752-875b-90acccb8bfa5,LIST_TRANSACTIONS,hbciListTransactions,false
10440,59223dda-31f2-4752-875b-90acccb8bfa5,AUTHORIZATION,,false
10441,59223dda-31f2-4752-875b-90acccb8bfa5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10442,59223dda-31f2-4752-875b-90acccb8bfa5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10443,59223dda-31f2-4752-875b-90acccb8bfa5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10444,64a07b05-c4aa-4a08-918e-1dd4aaa21812,LIST_ACCOUNTS,xs2aListAccounts,true
10445,64a07b05-c4aa-4a08-918e-1dd4aaa21812,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10446,64a07b05-c4aa-4a08-918e-1dd4aaa21812,AUTHORIZATION,,true
10447,64a07b05-c4aa-4a08-918e-1dd4aaa21812,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10448,64a07b05-c4aa-4a08-918e-1dd4aaa21812,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10449,64a07b05-c4aa-4a08-918e-1dd4aaa21812,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10450,1274cb9c-23c0-4e03-8418-bfd2cec2ddfb,LIST_ACCOUNTS,hbciListAccounts,false
10451,1274cb9c-23c0-4e03-8418-bfd2cec2ddfb,LIST_TRANSACTIONS,hbciListTransactions,false
10452,1274cb9c-23c0-4e03-8418-bfd2cec2ddfb,AUTHORIZATION,,false
10453,1274cb9c-23c0-4e03-8418-bfd2cec2ddfb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10454,1274cb9c-23c0-4e03-8418-bfd2cec2ddfb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10455,1274cb9c-23c0-4e03-8418-bfd2cec2ddfb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10456,c97501b0-6ab3-40be-bc64-ac32745d6f0e,LIST_ACCOUNTS,xs2aListAccounts,true
10457,c97501b0-6ab3-40be-bc64-ac32745d6f0e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10458,c97501b0-6ab3-40be-bc64-ac32745d6f0e,AUTHORIZATION,,true
10459,c97501b0-6ab3-40be-bc64-ac32745d6f0e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10460,c97501b0-6ab3-40be-bc64-ac32745d6f0e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10461,c97501b0-6ab3-40be-bc64-ac32745d6f0e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10462,29f73236-dba8-45bd-a53a-ff0e85fc3556,LIST_ACCOUNTS,hbciListAccounts,false
10463,29f73236-dba8-45bd-a53a-ff0e85fc3556,LIST_TRANSACTIONS,hbciListTransactions,false
10464,29f73236-dba8-45bd-a53a-ff0e85fc3556,AUTHORIZATION,,false
10465,29f73236-dba8-45bd-a53a-ff0e85fc3556,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10466,29f73236-dba8-45bd-a53a-ff0e85fc3556,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10467,29f73236-dba8-45bd-a53a-ff0e85fc3556,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10468,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,LIST_ACCOUNTS,xs2aListAccounts,true
10469,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10470,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,AUTHORIZATION,,true
10471,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10472,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10473,6f8cf974-cab2-4fcb-ae41-c7e381a6be67,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10474,ebb9b129-e705-4ff2-a417-ce5d671c73e5,LIST_ACCOUNTS,hbciListAccounts,false
10475,ebb9b129-e705-4ff2-a417-ce5d671c73e5,LIST_TRANSACTIONS,hbciListTransactions,false
10476,ebb9b129-e705-4ff2-a417-ce5d671c73e5,AUTHORIZATION,,false
10477,ebb9b129-e705-4ff2-a417-ce5d671c73e5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10478,ebb9b129-e705-4ff2-a417-ce5d671c73e5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10479,ebb9b129-e705-4ff2-a417-ce5d671c73e5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10480,c7f18e7f-c554-4f41-95e0-afe5926d001f,LIST_ACCOUNTS,xs2aListAccounts,true
10481,c7f18e7f-c554-4f41-95e0-afe5926d001f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
10482,c7f18e7f-c554-4f41-95e0-afe5926d001f,AUTHORIZATION,,true
10483,c7f18e7f-c554-4f41-95e0-afe5926d001f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
10484,c7f18e7f-c554-4f41-95e0-afe5926d001f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
10485,c7f18e7f-c554-4f41-95e0-afe5926d001f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
10486,98e9cfdd-08bd-441f-a419-d0572a24105e,LIST_ACCOUNTS,hbciListAccounts,false
10487,98e9cfdd-08bd-441f-a419-d0572a24105e,LIST_TRANSACTIONS,hbciListTransactions,false
10488,98e9cfdd-08bd-441f-a419-d0572a24105e,AUTHORIZATION,,false
10489,98e9cfdd-08bd-441f-a419-d0572a24105e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
10490,98e9cfdd-08bd-441f-a419-d0572a24105e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
10491,98e9cfdd-08bd-441f-a419-d0572a24105e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
10492,68d8f267-9a89-4dd7-8a5c-281f48eae1ad,LIST_ACCOUNTS,xs2aListAccounts,true
