uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
b772ee18-dc8f-4c8f-b6df-a76f019537b6,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,25621327,,
98f9e212-2d6e-4307-acff-07bfc948b0ce,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,26520017,,
9afb8b2f-09ba-46eb-ac73-58f11a4ab891,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,26521703,,
eb8f9473-5809-407f-8846-aeb9075b0acd,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,26522319,,
0a6ae4c2-7001-4a70-be36-539aae2d0a4a,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,26620010,,
22355722-2c33-4f81-b070-608823fe7fbf,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,26621413,,
186ef935-4f04-4ae6-a7bd-4fd45f406438,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,26720028,,
5083da00-b120-4c53-b931-ce4a359b38a7,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,28020050,,
f3964907-e3d2-4a63-abfb-80f1be892f1c,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,28021002,,
84ec33f9-ca05-45bd-acac-5dde0377d5c3,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,28021301,,
f60c09c4-074d-4184-99f9-d7967fc5fe69,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,28021504,,
b8d10abc-2117-4452-b304-e7baf8a9495c,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,28021623,,
a2fa514e-e2c9-41a8-9b5e-d67e9ed4115b,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,28021705,,
d1f1099a-a06a-4601-9471-e3a2d16dff98,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,28021906,,
4095cd09-2d8e-4fea-837e-d247bd6547c3,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,28022015,,
6d4e486d-5aba-4e8e-bcb2-53d90c26ebe4,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,28022412,,
888b415f-048c-4cfd-ae38-aa4f0782a191,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,28022511,,
07778011-e49b-49ca-9d88-b3d7fbd23169,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,28022620,,
66824b3a-c726-4343-a48b-3aa7cb8e51da,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,28022822,,
0f79c291-2b1a-4db3-89a3-8b43f2f53358,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,28023224,,
7e82d5ac-d16b-47f2-b918-9f1483a11885,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,28023325,,
3ff34204-c211-4d8e-a735-cca64f0ce817,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,28220026,,
15576521-27b9-4a36-adf2-c79b9ba87cd1,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,28222208,,
681290ca-91c9-4611-9ab6-aca151af2b6e,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,28222621,,
7a7773d1-5b30-45b4-9fa0-a2482d75cb7c,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,28320014,,
12261dc2-690f-4cb5-917a-fcfe8ef0231d,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,28321816,,
c9a9da93-cf4b-4bc4-af61-2414d03bf0f5,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,28420007,,
8b5ba14d-2853-4743-8942-767405fbef35,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,28421030,,
81432ffc-4e83-453f-abdb-7340d011b5ac,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,28520009,,
1a635cff-14e8-4d10-afbd-f88aa4899858,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,28521518,,
f5a7fa4f-c453-466f-8908-32c5466a8db8,HBCI Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,hbci-olb-adapter,29121731,,
4b021fec-910a-45eb-851f-dd8af4e526c7,HBCI ZIRAAT BANK INTERNATIONAL AG Hauptverwaltung,TCZBDEFFXXX,https://www.sandbox-bvxs2a.de/ziraatbank,hbci-verlag-adapter,51220700,,
ff4b1380-6389-49bc-b6e2-520af2538152,HBCI DAB,DABBDEMMXXX,https://xs2a.dab-bank.de,hbci-dab-bank-adapter,70120400,,
ad3d3678-2aa4-4178-9708-b7b17a4cd27e,HBCI Net Bank,GENODEF1S15,https://banking.netbank.de/xs2a-app,hbci-finapi-adapter,,,
f686b8ac-3a46-4280-8345-665f2ad2b14c,HBCI AAB Bank,AUGBDE77XXX,https://banking.aab.de/xs2a-app,hbci-finapi-adapter,,,
6013afcb-a5c6-465e-877f-f2c9d268a3ec,HBCI Isbank Koeln,ISBKDEFXKOL,https://psd2.bvxs2a.de/isbank,hbci-verlag-adapter,37030800,,
afed01c4-f3f6-4d9e-bfac-903d1f79853c,HBCI Isbank Gelsenkirchen,ISBKDEFXGEL,https://psd2.bvxs2a.de/isbank,hbci-verlag-adapter,42030600,,
ed75e1b4-d8af-4afc-8d44-0cc02f789d8e,HBCI Isbank,ISBKDEFXXXX,https://psd2.bvxs2a.de/isbank,hbci-verlag-adapter,50230600,,
bf33331d-79fc-4b12-9d60-ced0c3835849,HBCI Isbank Stuttgart,ISBKDEFXSTU,https://psd2.bvxs2a.de/isbank,hbci-verlag-adapter,60030900,,
787290de-90cd-469b-8874-24afaa668c47,HBCI Isbank Mannheim,ISBKDEFXXXX,https://psd2.bvxs2a.de/isbank,hbci-verlag-adapter,66030600,,
17b753c5-8b9f-468a-98bf-e8a7099f043f,HBCI Isbank Muenchen,ISBKDEFXMUN,https://psd2.bvxs2a.de/isbank,hbci-verlag-adapter,70230600,,
b1c6e899-505b-4bbf-90be-0d2293940b3a,HBCI Isbank Nuernberg,ISBKDEFXNUR,https://psd2.bvxs2a.de/isbank,hbci-verlag-adapter,76030600,,
87ec6c85-0b2e-4e41-9be2-cf4888018f4b,HBCI Europäisch-Iranische Handelsbank AG,EIHBDEHHXXX,https://www.sandbox-bvxs2a.de/eihbank,hbci-verlag-adapter,20310300,,
916d47d0-a389-4b1d-ade2-5913c81e1de3,HBCI BNP Paribas Personal Finance SA Niederlassung Österreich,GEBAATWWXXX,https://www.sandbox-bvxs2a.de/consorsfinanz,hbci-verlag-adapter,,,
36a8b515-0745-40d0-aad3-cf8cba98492e,HBCI Ing Bank N.V.,INGDDEFFXXX,https://api.ing.com,hbci-ing-adapter,50010517,,
a462fb4f-b979-4bb4-9dad-3383f41c829b,HBCI Deutsche Bank AG,DEUTDE,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,,,
c5d9b60b-e3d1-42df-96fa-d893f52a135c,HBCI Norisbank,NORSDE51XXX,https://xs2a.db.com/{Service Group}/DE/Noris,hbci-deutsche-bank-adapter,10077777,,
cf10daf7-4387-4e20-a335-869b09b769e9,HBCI Norisbank,NORSDE71XXX,https://xs2a.db.com/{Service Group}/DE/Noris,hbci-deutsche-bank-adapter,76026000,,
459cb210-0831-4608-8c32-8e0e68783dcc,HBCI Deutsche Bank Fil Berlin,DEUTDEBBXXX,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,10070000,,
cd62fa95-5949-419f-9c61-2d89df57bf1b,HBCI Deutsche Bank Fil Berlin II,DEUTDEBB101,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,10070100,,
e47b3677-c95c-44ac-8bd6-f4a18b2aa3e4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB101,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,10070124,,
35087aee-09b7-473d-8a39-28303e3de8e0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB110,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,10070848,,
0f2dcf67-9b31-4308-8b02-0b85f5e9fbc5,HBCI Deutsche Bank Ld Brandenbg,DEUTDEBB160,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
0ef33215-1df0-46af-aed9-20d69b1e79e7,HBCI Deutsche Bank Bad Freienwde,DEUTDEBB172,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
929f2d4e-2105-4fbc-941c-41c52b98815a,HBCI Deutsche Bank Bernau,DEUTDEBB122,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
8ba7e577-459f-4581-b8c5-1668169a151a,HBCI Deutsche Bank Brandenburg,DEUTDEBB161,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
4f826b57-4684-43ce-b02a-b0153f95b646,HBCI Deutsche Bank Cottbus,DEUTDEBB180,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
f89a7bac-038d-4dc4-97b4-4082d49eb847,HBCI Deutsche Bank Eberswalde,DEUTDEBB173,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
d0bb1ed6-5098-4eba-a165-e9a690bf8ca7,HBCI Deutsche Bank Eisenhüttenst,DEUTDEBB174,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
1db8e198-0903-48e8-9f01-a657245dc827,HBCI Deutsche Bank Finsterwalde,DEUTDEBB182,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
2c82e4cb-fc79-471c-9263-009c171e8936,HBCI Deutsche Bank Frankfurt Od,DEUTDEBB170,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
4e736486-c0e8-4ba5-9414-e373effa3147,HBCI Deutsche Bank Fürstenwalde,DEUTDEBB175,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
bd85f117-8d76-4b19-be92-ae400b438383,HBCI Deutsche Bank Jüterbog,DEUTDEBB187,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
9ac5381b-74e6-496a-84c6-0da5bc12db8a,HBCI Deutsche Bank Königs Wuster,DEUTDEBB121,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
baea3a69-e0a0-4a8a-be6e-493c68d56636,HBCI Deutsche Bank Kyritz,DEUTDEBB163,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
6db8d2e9-9615-44bf-abfb-540a0205e055,HBCI Deutsche Bank Neuruppin,DEUTDEBB123,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
66d1aeeb-4577-422f-8cb0-0b80e5c35f65,HBCI Deutsche Bank Oranienburg,DEUTDEBB120,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
b2a3bc3a-15d4-48f8-b99b-915f73df9468,HBCI Deutsche Bank Pritzwalk,DEUTDEBB166,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
ab61fdfa-5f91-400f-b0ac-fb4b24a5011e,HBCI Deutsche Bank Rathenow,DEUTDEBB167,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
4dac2eef-cfb5-4683-8da5-f4acbe4f5758,HBCI Deutsche Bank Schwedt,DEUTDEBB176,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
0cc185b8-d8f6-415f-aea4-d580f979128b,HBCI Deutsche Bank Seelow,DEUTDEBB177,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
c437f1e0-e10d-4272-9c5b-bf39454daa6d,HBCI Deutsche Bank Senftenberg,DEUTDEBB185,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
6ada8e51-83b1-41d1-996e-5edee24cfcfe,HBCI Deutsche Bank Spremberg,DEUTDEBB186,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
2e4b21b7-83c1-4125-a008-05af1ec126a7,HBCI Deutsche Bank Weißwasser,DEUTDEBB189,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
2d9041e0-4197-4c38-86d7-722afb2a95e6,HBCI Deutsche Bank Guben,DEUTDEBB183,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
0879ed15-72f7-436b-b784-0ecb9ae161c4,HBCI Deutsche Bank Wittstock,DEUTDEBB169,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
048f409c-4386-4e07-91cc-56ff7e3eec5a,HBCI Deutsche Bank Zossen,DEUTDEBB124,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
736b150a-d35c-4471-a6a7-a726318d94ff,HBCI Deutsche Bank Angermünde,DEUTDEBB171,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
4c82c4e1-e57b-4622-83c5-c64556870d67,HBCI Deutsche Bank Falkensee,DEUTDEBB162,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
7a95c54c-1ee4-4eda-a230-3d2924515edb,HBCI Deutsche Bank Forst,DEUTDEBB181,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
b399aecd-0f8d-4e96-8eed-5ce95d6d286c,HBCI Deutsche Bank Hennigsdorf,DEUTDEBB125,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
b99b1561-1f42-43ce-ac6a-268e2ea11bf3,HBCI Deutsche Bank Luckenwalde,DEUTDEBB188,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
cfb8574f-e8fa-43c3-aed1-1b9ce23998c1,HBCI Deutsche Bank Ludwigsfelde,DEUTDEBB164,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
75470015-c4a9-4151-8bfd-26557959ce4d,HBCI Deutsche Bank Lübben,DEUTDEBB184,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
4a53b87b-b699-4460-a7d7-521f9063d53b,HBCI Deutsche Bank Schwarzheide,DEUTDEBB126,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
59406e47-e136-4443-87a1-d65ed64f56ec,HBCI Deutsche Bank Strausberg,DEUTDEBB178,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
9ab2230f-a3f1-4f7f-9e17-3349dffcb681,HBCI Deutsche Bank Teltow,DEUTDEBB127,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
6ff733cd-36e7-446c-b215-868aa63cfcb1,HBCI Deutsche Bank Werder Havel,DEUTDEBB168,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
3dad866a-5482-4513-89c1-39a2056f1093,HBCI Deutsche Bank Nauen,DEUTDEBB165,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070000,,
359f8d50-0863-4c10-b0ab-16cdea196e24,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB160,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
7740cb77-98c7-4422-a949-ea2c7bf311f4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB171,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
6b39b713-b67b-4e87-a3df-ec875126b4f7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB172,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
758356b2-878c-427e-985c-07ced15cb262,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB122,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
73fb5b83-893b-4ef2-ab9d-9fdd70fb0b19,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB180,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
eff9ef1a-fe84-4d33-8939-32242e44071f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB173,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
832f3954-677b-4d95-b494-cdd68d3dbc33,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB174,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
ec29cc23-8dfe-4dad-8365-d6cb9a5f0d13,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB162,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
306685d8-1c92-41d1-b225-d9325afba647,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB182,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
ba896597-b861-4018-ba80-a4aed1cc15bf,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB181,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
8374c277-af0d-42a4-84d2-e7e5807120bf,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB170,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
3196be51-e979-448e-a530-6b4b25701452,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB175,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
9a2c70c3-9fe0-49ce-956f-ca7bcdd3cde1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB183,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
0b4c8c8f-d11a-4fc6-a247-e672bac0a888,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB125,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
645998e0-ce58-4d86-995c-d352f982d47f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB187,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
83c39898-3056-4127-89c0-e3106d9baf21,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB121,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
8d4fac22-02b6-4a09-bad6-e27f761c34d7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB163,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
93d46cb4-ee57-434e-94c2-f3aa6d2f25a4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB188,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
487511ae-c426-4b48-a9fe-a02e3b67bc57,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB164,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
13883fa1-e22c-4693-a6f2-ac1cf8cf2766,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB184,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
b377ea90-ff5d-4ea1-8f00-63082ec0f10e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB165,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
3c0ef60c-82f7-4f0c-9295-18da77676fd6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB123,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
ad648831-241e-4c03-b12b-8fce4589c16f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB120,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
7aa55f8c-0f8a-4ea3-b7b1-c877b756d00e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB166,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
43a78f8a-cdd8-493b-a277-ecf630e9f442,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB167,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
4b788aae-c050-4b20-a1d0-48cd783023c8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB126,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
8165bd33-e2d1-4f25-aba1-0304c5318f73,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB176,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
d6bf360c-90d5-4567-b382-947beeb40774,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB177,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
e79bae1d-a629-49e6-8761-aaec0b27d826,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB185,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
4b0bb8a6-713f-4631-96f9-a35df95de00d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB186,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
c3598fad-f959-4e7f-bf69-7207d308b68e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB178,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
0a2fb14b-e721-4125-9557-e4a5a8e0f8c2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB127,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
1d58613f-dcbe-46f0-94de-9c7f89e04605,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB189,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
6ce2cc2b-ebec-4ceb-9267-d25b63a16772,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB168,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
7082a1a5-5e3d-4067-b3f0-53e452a39bdc,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB169,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
479b869f-dc84-498c-8b72-d20654fdccaa,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB124,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
f4cadd68-6289-486b-b729-577864c2d715,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB161,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070024,,
e50a1d04-e7d3-4110-9bc2-558195aefbec,HBCI Deutsche Bank (Gf intern),DEUTDEFFVAC,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070070,,
bb0001f0-b461-47f3-b4c5-06d8254feced,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBPAL,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,12070088,,
c448667e-d924-4a63-a876-1174f11221dd,HBCI Deutsche Bank Rostock,DEUTDEBRXXX,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,13070000,,
3872d7f7-5de7-42f0-a8aa-229a211f4f68,HBCI Deutsche Bank Anklam,DEUTDEBB151,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,13070000,,
89a04780-0f83-4218-addb-d9a6e10da6a5,HBCI Deutsche Bank Bad Doberan,DEUTDEBR131,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,13070000,,
792e013a-2e87-407e-b301-394605bd212c,HBCI Deutsche Bank Bergen Rügen,DEUTDEBR133,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,13070000,,
14fa4ee2-ebbb-41b2-ade6-6b7cb170736a,HBCI Deutsche Bank Bützow,DEUTDEBB130,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,13070000,,
23ab45e6-ef5e-493a-9c7e-64a8e2a4cea5,HBCI Deutsche Bank Demmin,DEUTDEBB131,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,13070000,,
6d56e826-c873-4449-8351-0fea86ccaa53,HBCI Deutsche Bank Greifswald,DEUTDEBR134,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,13070000,,
651e8536-d921-4a0b-b709-1c18f811bda3,HBCI Deutsche Bank Grimmen,DEUTDEBR135,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,13070000,,
44c0c15c-1f69-4a46-b205-63081158e7c0,HBCI Deutsche Bank Güstrow,DEUTDEBB141,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,13070000,,
5ee571db-4b9d-4b36-838a-04b51d5bdcbd,HBCI Deutsche Bank Hagenow,DEUTDEBB142,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,13070000,,
1c404837-ef98-49f3-bab6-dc7126b0ad21,HBCI Deutsche Bank Ludwigslust,DEUTDEBB143,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,13070000,,
6262fb2d-77c2-4622-9696-e8cadee16101,HBCI Deutsche Bank Lübz,DEUTDEBB144,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,13070000,,
3a46dba9-d14f-4adb-a958-a2bb3347d1fa,HBCI Deutsche Bank Malchin,DEUTDEBB152,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,13070000,,
