uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
5589dbbd-4abd-4513-8c88-2d16aea02bf1,HBCI Deutsche Bank Bernau,DEUTDEBB122,,hbci-deutsche-bank-adapter,12070000,,
f80b63b0-2909-4872-a6c1-db2f5825c82e,HBCI Deutsche Bank Brandenburg,DEUTDEBB161,,hbci-deutsche-bank-adapter,12070000,,
61a31745-3c0f-4405-aff3-79a9ccfe3f1b,HBCI Deutsche Bank Cottbus,DEUTDEBB180,,hbci-deutsche-bank-adapter,12070000,,
46b52374-c7f5-401e-8d7a-e59937bc8b2a,HBCI Deutsche Bank Eberswalde,DEUTDEBB173,,hbci-deutsche-bank-adapter,12070000,,
fbed41cf-8563-403e-8f3a-c567fd67f028,HBCI Deutsche Bank Eisenhüttenst,DEUTDEBB174,,hbci-deutsche-bank-adapter,12070000,,
4d14ae57-cdb0-484f-a49c-cad0629efd80,HBCI Deutsche Bank Finsterwalde,DEUTDEBB182,,hbci-deutsche-bank-adapter,12070000,,
390c3afa-96f1-4836-884c-f69bff8234f9,HBCI Deutsche Bank Frankfurt Od,DEUTDEBB170,,hbci-deutsche-bank-adapter,12070000,,
f47a24da-a0e5-49d4-9dc5-1c8a6a5e7e31,HBCI Deutsche Bank Fürstenwalde,DEUTDEBB175,,hbci-deutsche-bank-adapter,12070000,,
1ef12fd6-97c1-4f76-9766-e539cdf6d49a,HBCI Deutsche Bank Jüterbog,DEUTDEBB187,,hbci-deutsche-bank-adapter,12070000,,
3f84ee76-4c87-442f-b7eb-a36a7466b2ed,HBCI Deutsche Bank Königs Wuster,DEUTDEBB121,,hbci-deutsche-bank-adapter,12070000,,
2cb3f839-6687-4d04-956b-a8ab9f584796,HBCI Deutsche Bank Kyritz,DEUTDEBB163,,hbci-deutsche-bank-adapter,12070000,,
1b3d47c8-fc01-487e-9941-4aab6bf451b1,HBCI Deutsche Bank Neuruppin,DEUTDEBB123,,hbci-deutsche-bank-adapter,12070000,,
e178f711-acd5-47dc-8f7a-7a9d51936fcb,HBCI Deutsche Bank Oranienburg,DEUTDEBB120,,hbci-deutsche-bank-adapter,12070000,,
4c90908a-0612-4b17-b054-bdfd61e2d296,HBCI Deutsche Bank Pritzwalk,DEUTDEBB166,,hbci-deutsche-bank-adapter,12070000,,
6d67c184-c097-4a58-b6c5-b7d9ea2934cb,HBCI Deutsche Bank Rathenow,DEUTDEBB167,,hbci-deutsche-bank-adapter,12070000,,
bec42f27-9efa-477a-b51a-aec5c3fb3c68,HBCI Deutsche Bank Schwedt,DEUTDEBB176,,hbci-deutsche-bank-adapter,12070000,,
b8165e38-f551-49a0-8831-b61b09a675ca,HBCI Deutsche Bank Seelow,DEUTDEBB177,,hbci-deutsche-bank-adapter,12070000,,
396fb985-dd16-4559-983f-e4cf90e83e59,HBCI Deutsche Bank Senftenberg,DEUTDEBB185,,hbci-deutsche-bank-adapter,12070000,,
ec8827e8-2242-4626-a873-829c98d9de3d,HBCI Deutsche Bank Spremberg,DEUTDEBB186,,hbci-deutsche-bank-adapter,12070000,,
60b1a80f-28dd-43ad-8643-06e32cf16535,HBCI Deutsche Bank Weißwasser,DEUTDEBB189,,hbci-deutsche-bank-adapter,12070000,,
44c312e2-3611-45fd-83fa-2e318ab3dbe5,HBCI Deutsche Bank Guben,DEUTDEBB183,,hbci-deutsche-bank-adapter,12070000,,
fddfb311-a37a-46ac-ba35-9147fb7dd6ce,HBCI Deutsche Bank Wittstock,DEUTDEBB169,,hbci-deutsche-bank-adapter,12070000,,
a041a8ba-c0ea-4e76-84ab-b7fb78cd6824,HBCI Deutsche Bank Zossen,DEUTDEBB124,,hbci-deutsche-bank-adapter,12070000,,
e2508644-8d87-4583-8790-1dd048b5a4d2,HBCI Deutsche Bank Angermünde,DEUTDEBB171,,hbci-deutsche-bank-adapter,12070000,,
6c328a40-49c9-4cf6-b1cf-aec626c156f4,HBCI Deutsche Bank Falkensee,DEUTDEBB162,,hbci-deutsche-bank-adapter,12070000,,
8b32da92-3603-4f3e-b146-8c41a6f8a84b,HBCI Deutsche Bank Forst,DEUTDEBB181,,hbci-deutsche-bank-adapter,12070000,,
2d47202d-d515-48c1-aa73-1d6da169ebe7,HBCI Deutsche Bank Hennigsdorf,DEUTDEBB125,,hbci-deutsche-bank-adapter,12070000,,
b38ccedc-5f55-4617-a246-787bcba932d1,HBCI Deutsche Bank Luckenwalde,DEUTDEBB188,,hbci-deutsche-bank-adapter,12070000,,
68db5fcf-d115-4910-891b-32bd6b46c7ff,HBCI Deutsche Bank Ludwigsfelde,DEUTDEBB164,,hbci-deutsche-bank-adapter,12070000,,
838f3c82-c0e3-4dcb-83ab-e1bd7d506ce3,HBCI Deutsche Bank Lübben,DEUTDEBB184,,hbci-deutsche-bank-adapter,12070000,,
a1628f10-554b-428a-bf4a-30afa6938a4f,HBCI Deutsche Bank Schwarzheide,DEUTDEBB126,,hbci-deutsche-bank-adapter,12070000,,
1cc70481-f3ac-4bbf-9193-24a7690c8888,HBCI Deutsche Bank Strausberg,DEUTDEBB178,,hbci-deutsche-bank-adapter,12070000,,
ebd50473-ade5-4feb-bdf6-546a6f5b2a4e,HBCI Deutsche Bank Teltow,DEUTDEBB127,,hbci-deutsche-bank-adapter,12070000,,
be31b3c6-c8c3-47b8-af63-25856ccc17de,HBCI Deutsche Bank Werder Havel,DEUTDEBB168,,hbci-deutsche-bank-adapter,12070000,,
65cbc961-706e-42cf-9208-d095aaae2545,HBCI Deutsche Bank Nauen,DEUTDEBB165,,hbci-deutsche-bank-adapter,12070000,,
e0e85b3b-a907-4f4d-bc0d-52cd194984a8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB160,,hbci-deutsche-bank-adapter,12070024,,
fcdb49e4-2c2d-4329-bf6e-635cded29761,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB171,,hbci-deutsche-bank-adapter,12070024,,
b369675a-724f-4d93-9b82-2c223175440d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB172,,hbci-deutsche-bank-adapter,12070024,,
0ed64767-900c-44f8-9b12-733a94f0ee0d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB122,,hbci-deutsche-bank-adapter,12070024,,
25d24dc3-c3b8-4b48-9350-65d28a59e1d3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB180,,hbci-deutsche-bank-adapter,12070024,,
8753c0c7-b6ff-41c2-a568-9b5a51bed8c3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB173,,hbci-deutsche-bank-adapter,12070024,,
fa8ccc7f-3f57-432a-952d-a86ecf820054,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB174,,hbci-deutsche-bank-adapter,12070024,,
6a26e70f-c569-4294-9610-a842d3040fb2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB162,,hbci-deutsche-bank-adapter,12070024,,
d88df82f-7c83-4e7e-b86f-b9c6e26457e7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB182,,hbci-deutsche-bank-adapter,12070024,,
b1afff90-d9b0-4397-9eff-39954a00e8fb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB181,,hbci-deutsche-bank-adapter,12070024,,
e9407dcb-22a1-4c54-a555-073e4a9b90f0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB170,,hbci-deutsche-bank-adapter,12070024,,
d7d084e9-76d6-4530-ab07-03d249a66223,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB175,,hbci-deutsche-bank-adapter,12070024,,
de2cdedd-1c89-4341-9c81-80ab0901e2b6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB183,,hbci-deutsche-bank-adapter,12070024,,
65c383d4-ba0d-4655-a808-0bea7c35151b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB125,,hbci-deutsche-bank-adapter,12070024,,
7643fc82-06f2-4b53-9d8d-8f8c3714df53,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB187,,hbci-deutsche-bank-adapter,12070024,,
23071782-f86d-4f73-83aa-d8e05d94d929,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB121,,hbci-deutsche-bank-adapter,12070024,,
7fad4ca4-0e99-43ab-b324-383aa9903e4b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB163,,hbci-deutsche-bank-adapter,12070024,,
8c1d067c-5392-4c09-be9b-5b8eaa5475ad,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB188,,hbci-deutsche-bank-adapter,12070024,,
da8d58f4-e8df-4f90-9aa3-bba253f7e5e8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB164,,hbci-deutsche-bank-adapter,12070024,,
4d639e08-ceb0-456b-a42b-2368b3b3caf8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB184,,hbci-deutsche-bank-adapter,12070024,,
a1ff4104-473f-4573-849a-fc7948ff92ed,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB165,,hbci-deutsche-bank-adapter,12070024,,
d5605f0c-6dd7-4e49-a17c-8e89eb76beee,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB123,,hbci-deutsche-bank-adapter,12070024,,
1976b904-ebb8-4f3b-a5b7-4c8e85b3de59,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB120,,hbci-deutsche-bank-adapter,12070024,,
4b638b96-6fd3-4286-a14b-a4a604495c91,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB166,,hbci-deutsche-bank-adapter,12070024,,
b81a3835-5a74-4933-8863-b61c004d661a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB167,,hbci-deutsche-bank-adapter,12070024,,
80fbb230-e8ff-423b-9fcc-a1e1fac91ca2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB126,,hbci-deutsche-bank-adapter,12070024,,
e3e1cea9-9f56-4c4f-8cdc-5f8660d2924d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB176,,hbci-deutsche-bank-adapter,12070024,,
e76dcff1-68a0-4410-947f-d598947be027,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB177,,hbci-deutsche-bank-adapter,12070024,,
e0458c70-6d63-48a9-817b-28780e2d5827,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB185,,hbci-deutsche-bank-adapter,12070024,,
a7d4a4bd-21ee-4cc1-8789-eebdc43e16b0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB186,,hbci-deutsche-bank-adapter,12070024,,
37ca0817-acfe-4e98-93e9-21a3ba97ca5a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB178,,hbci-deutsche-bank-adapter,12070024,,
ce341b21-e9ba-486e-a644-f22e0c15fb6f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB127,,hbci-deutsche-bank-adapter,12070024,,
b6ab7b8b-24c4-48b8-b3d4-93e7a53389f8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB189,,hbci-deutsche-bank-adapter,12070024,,
5476fc72-3620-46af-bf2a-23c546d8a499,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB168,,hbci-deutsche-bank-adapter,12070024,,
b733853b-0ec3-4c1f-b7f4-fe9cd25f13cb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB169,,hbci-deutsche-bank-adapter,12070024,,
099b7c82-2c6a-425a-956b-b4dfe3cfd730,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB124,,hbci-deutsche-bank-adapter,12070024,,
aa4db5e0-f35f-4713-b8bf-6c3900e5515f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB161,,hbci-deutsche-bank-adapter,12070024,,
20de3399-106f-4228-ae96-ba68e2308d24,HBCI Deutsche Bank (Gf intern),DEUTDEFFVAC,,hbci-deutsche-bank-adapter,12070070,,
28c20eca-b5df-4871-9485-7a6ad819327f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBPAL,,hbci-deutsche-bank-adapter,12070088,,
6ece1e40-afc0-4a25-96d9-cce53537206b,HBCI Deutsche Bank Rostock,DEUTDEBRXXX,,hbci-deutsche-bank-adapter,13070000,,
8c1899e0-8a67-43dc-a2e7-d37e922f092c,HBCI Deutsche Bank Anklam,DEUTDEBB151,,hbci-deutsche-bank-adapter,13070000,,
37b1337a-909c-4abc-946e-ba564489d531,HBCI Deutsche Bank Bad Doberan,DEUTDEBR131,,hbci-deutsche-bank-adapter,13070000,,
5f3161a5-012e-4362-b560-79048f05e6ba,HBCI Deutsche Bank Bergen Rügen,DEUTDEBR133,,hbci-deutsche-bank-adapter,13070000,,
ffe62e77-d513-4aff-85ca-58178cc870c4,HBCI Deutsche Bank Bützow,DEUTDEBB130,,hbci-deutsche-bank-adapter,13070000,,
edda6a5e-842e-4dcb-bbc7-df3f18d4e022,HBCI Deutsche Bank Demmin,DEUTDEBB131,,hbci-deutsche-bank-adapter,13070000,,
701afd2d-88d6-47ae-a86c-61c1cd5a2066,HBCI Deutsche Bank Greifswald,DEUTDEBR134,,hbci-deutsche-bank-adapter,13070000,,
142a2e86-030d-443f-8714-1fdb77390497,HBCI Deutsche Bank Grimmen,DEUTDEBR135,,hbci-deutsche-bank-adapter,13070000,,
b9f78c5c-193c-4192-948d-2de5f8ce0c23,HBCI Deutsche Bank Güstrow,DEUTDEBB141,,hbci-deutsche-bank-adapter,13070000,,
be34167e-5006-4efe-ab8c-3d349c4efc06,HBCI Deutsche Bank Hagenow,DEUTDEBB142,,hbci-deutsche-bank-adapter,13070000,,
5479b47c-effd-4a9b-84fa-79fff8b6ba14,HBCI Deutsche Bank Ludwigslust,DEUTDEBB143,,hbci-deutsche-bank-adapter,13070000,,
bc48dda8-e0e5-46d7-a3fb-754c704bbe8e,HBCI Deutsche Bank Lübz,DEUTDEBB144,,hbci-deutsche-bank-adapter,13070000,,
d7ce57c3-7b5f-4571-88c0-9de9d297293d,HBCI Deutsche Bank Malchin,DEUTDEBB152,,hbci-deutsche-bank-adapter,13070000,,
340c138f-e29d-4321-ad45-0c5c81d365dc,HBCI Deutsche Bank Neubrandenbg,DEUTDEBB150,,hbci-deutsche-bank-adapter,13070000,,
88d840b4-978c-4a1d-8120-b335a97ac854,HBCI Deutsche Bank Neustrelitz,DEUTDEBB153,,hbci-deutsche-bank-adapter,13070000,,
c69f958b-6ff0-450d-8d50-9cdc70ac7609,HBCI Deutsche Bank Prenzlau,DEUTDEBB154,,hbci-deutsche-bank-adapter,13070000,,
7b75b9d8-5575-4061-ace0-29bcfd249430,HBCI Deutsche Bank Ribnitz-Damgt,DEUTDEBR136,,hbci-deutsche-bank-adapter,13070000,,
b5a8d6d9-b44c-408d-8643-77ef2bcc4029,HBCI Deutsche Bank Schwerin,DEUTDEBB140,,hbci-deutsche-bank-adapter,13070000,,
608740bf-6da5-4d3f-b9c0-bc6695bda96c,HBCI Deutsche Bank Stralsund,DEUTDEBR138,,hbci-deutsche-bank-adapter,13070000,,
c4c2c6ce-8abd-4d25-9f4a-67a9cde96d11,HBCI Deutsche Bank Templin,DEUTDEBB155,,hbci-deutsche-bank-adapter,13070000,,
6754cc85-25f2-418d-9b17-f8c8d13980c3,HBCI Deutsche Bank Teterow,DEUTDEBB156,,hbci-deutsche-bank-adapter,13070000,,
0a82ecc4-02ad-4105-ad17-13136e5211a4,HBCI Deutsche Bank Torgelow,DEUTDEBB179,,hbci-deutsche-bank-adapter,13070000,,
59dc46da-95bb-4512-ac72-4a809eec3146,HBCI Deutsche Bank Wismar,DEUTDEBB148,,hbci-deutsche-bank-adapter,13070000,,
0df1b61e-6b6d-46f3-b4df-bfbe7454fb18,HBCI Deutsche Bank Wittenberge,DEUTDEBB149,,hbci-deutsche-bank-adapter,13070000,,
d16f815e-ee4d-4b45-a31a-aeb57c91885e,HBCI Deutsche Bank Wolgast,DEUTDEBB159,,hbci-deutsche-bank-adapter,13070000,,
a7bcef36-26d7-42f3-bbf0-6d6df81d07da,HBCI Deutsche Bank Gadebusch,DEUTDEBB132,,hbci-deutsche-bank-adapter,13070000,,
55817ccf-9853-41d2-affb-1e08dae020de,HBCI Deutsche Bank Parchim,DEUTDEBB145,,hbci-deutsche-bank-adapter,13070000,,
7abd17f0-a160-4f4f-8b16-a50d89f7d42a,HBCI Deutsche Bank Perleberg,DEUTDEBB146,,hbci-deutsche-bank-adapter,13070000,,
02b52957-6da4-44d7-b12a-47141c25cff7,HBCI Deutsche Bank Plau,DEUTDEBB147,,hbci-deutsche-bank-adapter,13070000,,
0978f840-ae62-49de-bc5d-80b7fe332c03,HBCI Deutsche Bank Sassnitz,DEUTDEBR137,,hbci-deutsche-bank-adapter,13070000,,
e06553a0-3ad8-4349-89f4-7ae6667c0a04,HBCI Deutsche Bank Waren,DEUTDEBB158,,hbci-deutsche-bank-adapter,13070000,,
32ce85c0-bd52-42d4-b502-95840be6cf19,HBCI Deutsche Bank Ueckermünde,DEUTDEBB157,,hbci-deutsche-bank-adapter,13070000,,
f94def20-c466-4d5a-abe7-0279dd1b11d1,HBCI Deutsche Bank Barth,DEUTDEBR132,,hbci-deutsche-bank-adapter,13070000,,
b1d03f88-dbbc-4672-b6d5-50d4dbd3c12d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBROS,,hbci-deutsche-bank-adapter,13070024,,
fad7d851-d083-4714-950c-3239a742c58a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB151,,hbci-deutsche-bank-adapter,13070024,,
86c760b9-0cf0-4526-a5fb-7fff24ac85ee,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB131,,hbci-deutsche-bank-adapter,13070024,,
ad2f9208-7596-4507-b8f9-c0b65b6512c7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB133,,hbci-deutsche-bank-adapter,13070024,,
a2c2ef67-a763-42bc-b4ee-132db12e9081,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB130,,hbci-deutsche-bank-adapter,13070024,,
c554a563-ab37-42f7-b0ad-9323172195a6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB128,,hbci-deutsche-bank-adapter,13070024,,
afff0f8c-d295-4392-972b-c21cbfe94abc,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB132,,hbci-deutsche-bank-adapter,13070024,,
5083d812-723e-4aba-b56a-b7bb9b6cae68,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB134,,hbci-deutsche-bank-adapter,13070024,,
7b631b14-b50e-4c56-b8fb-0117cdebe781,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB135,,hbci-deutsche-bank-adapter,13070024,,
d512c875-bed0-4af2-8821-6e7a8ebeb2af,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB141,,hbci-deutsche-bank-adapter,13070024,,
c45ef6a1-c3f8-41e2-815c-8ce99ed28f3c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB142,,hbci-deutsche-bank-adapter,13070024,,
175de9ba-9b10-4506-b728-186b32480298,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB143,,hbci-deutsche-bank-adapter,13070024,,
4a2ac034-66fe-4591-bd79-c9c9dfd100eb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB144,,hbci-deutsche-bank-adapter,13070024,,
369f8b50-517b-4d47-b55b-1d7692f33754,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB152,,hbci-deutsche-bank-adapter,13070024,,
9c90f419-7806-44b4-b19e-fa41d9c6f0f5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB150,,hbci-deutsche-bank-adapter,13070024,,
9056b9d2-94f1-4f56-a75e-3b65bb18e8e0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB153,,hbci-deutsche-bank-adapter,13070024,,
db84685d-7b85-4c39-a35a-6c3ecc35a078,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB145,,hbci-deutsche-bank-adapter,13070024,,
b635c1aa-0d94-4505-8d83-3f83e5bcad9a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB146,,hbci-deutsche-bank-adapter,13070024,,
535fd53e-a6a8-49d8-b110-80d47e1927d8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB147,,hbci-deutsche-bank-adapter,13070024,,
11530ef2-4be6-4d3e-8937-c7010753c75c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB154,,hbci-deutsche-bank-adapter,13070024,,
a24cb9a2-6012-46ed-b926-5ed07bfd5ce0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB136,,hbci-deutsche-bank-adapter,13070024,,
14c9497e-72f9-4633-b2bd-e4f8f93288bf,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB137,,hbci-deutsche-bank-adapter,13070024,,
7d8e1e43-c232-4058-971a-668e5bf39db5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB140,,hbci-deutsche-bank-adapter,13070024,,
3df2b573-7bcd-486c-a7a1-cbd6b9a5f02b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB138,,hbci-deutsche-bank-adapter,13070024,,
1c155397-bb55-4277-a52b-acf7754266d9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB155,,hbci-deutsche-bank-adapter,13070024,,
f1ee070b-6c44-49af-97e2-11442e65d534,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB156,,hbci-deutsche-bank-adapter,13070024,,
cc36e9c3-9a36-4087-9615-110c8842d56d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB179,,hbci-deutsche-bank-adapter,13070024,,
d9897f50-c19a-4873-84fb-effd160faf6c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB157,,hbci-deutsche-bank-adapter,13070024,,
78f50f2a-112f-460e-a0bd-8ea81d45b938,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB158,,hbci-deutsche-bank-adapter,13070024,,
1c0d88c1-ba0e-47cc-96fd-f56bc305f7d5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB148,,hbci-deutsche-bank-adapter,13070024,,
bccfba3a-5ebd-4655-a532-80a2d19f9a97,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB149,,hbci-deutsche-bank-adapter,13070024,,
02f25ea8-90a6-4a53-a03b-df1e1d2094d8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB159,,hbci-deutsche-bank-adapter,13070024,,
269554fd-c6e8-471b-b574-d0773ec549b2,HBCI Deutsche Bank Hamburg,DEUTDEHHXXX,,hbci-deutsche-bank-adapter,20070000,,
76a0a593-5794-4aa6-aa0d-f9eb1ff5986c,HBCI Deutsche Bank Geesthacht,DEUTDEHH205,,hbci-deutsche-bank-adapter,20070000,,
5404fcb7-1441-4391-ad38-446444e06f05,HBCI Deutsche Bank Norderstedt,DEUTDEHH202,,hbci-deutsche-bank-adapter,20070000,,
09fb8847-9259-494c-b13f-e8af59e10913,HBCI Deutsche Bank Buchholz,DEUTDEHH207,,hbci-deutsche-bank-adapter,20070000,,
4316a1b8-e3bf-41cf-bed6-e3d5d2bdb9a8,HBCI Deutsche Bank Brunsbüttel,DEUTDEHH219,,hbci-deutsche-bank-adapter,20070000,,
e6ea00c1-ff65-4e0a-817c-79f6759f633d,HBCI Deutsche Bank Elmshorn,DEUTDEHH221,,hbci-deutsche-bank-adapter,20070000,,
4a55041c-9296-45a2-8d26-be863e9a8a3f,HBCI Deutsche Bank Cuxhaven,DEUTDEHH241,,hbci-deutsche-bank-adapter,20070000,,
495fe50a-2c33-46cd-8471-c467fcf7e597,HBCI Deutsche Bank Ahrensburg,DEUTDEHH201,,hbci-deutsche-bank-adapter,20070000,,
f7b841ef-d8e2-4141-9ff8-fb1c4ac2c64a,HBCI Deutsche Bank Itzehoe,DEUTDEHH200,,hbci-deutsche-bank-adapter,20070000,,
1cc3b9f7-39c1-46cb-a528-4196f3f5f5c9,HBCI Deutsche Bank Lauenburg,DEUTDEHH203,,hbci-deutsche-bank-adapter,20070000,,
942a0d06-56a7-4ac3-a1b3-0af352a992e0,HBCI Deutsche Bank Stade,DEUTDEHH209,,hbci-deutsche-bank-adapter,20070000,,
1c0cdbf1-cf7a-4cd8-96d3-2256fcb17935,HBCI Deutsche Bank Pinneberg,DEUTDEHH206,,hbci-deutsche-bank-adapter,20070000,,
c116b61c-d5c7-4fb8-9bff-57f133e660d3,HBCI Deutsche Bank Wedel Holst,DEUTDEHH204,,hbci-deutsche-bank-adapter,20070000,,
c89be894-e3c5-4877-bb43-10d1c4828470,HBCI Deutsche Bank Buxtehude,DEUTDEHH211,,hbci-deutsche-bank-adapter,20070000,,
59385f68-5fff-4fcd-9861-f975f8a79303,HBCI Deutsche Bank Reinbek,DEUTDEHH213,,hbci-deutsche-bank-adapter,20070000,,
cc964840-5111-4cfa-bfdb-c877521e2fd3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBHAM,,hbci-deutsche-bank-adapter,20070024,,
b4301e74-a981-4068-8173-394eb01323d9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB201,,hbci-deutsche-bank-adapter,20070024,,
34d0a83b-1c3c-4710-9d2d-d8fefcee9c35,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB219,,hbci-deutsche-bank-adapter,20070024,,
4b50ff18-ed85-4cf6-839e-23d870e688d6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB207,,hbci-deutsche-bank-adapter,20070024,,
c58c4ed2-00cf-4950-a965-d23d3e227992,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB211,,hbci-deutsche-bank-adapter,20070024,,
c57a3f5a-69c1-47ac-b9b1-f3a7bbf481fa,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB241,,hbci-deutsche-bank-adapter,20070024,,
cea67b4c-e011-48ed-888d-987be9f964d5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB221,,hbci-deutsche-bank-adapter,20070024,,
74cf88c8-791e-4f65-b174-8914d8345bbb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB205,,hbci-deutsche-bank-adapter,20070024,,
592d18e0-978f-4e30-986e-202ee1ddec52,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB200,,hbci-deutsche-bank-adapter,20070024,,
04383ad4-42ca-485b-85f7-2cf6c6c7247d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB203,,hbci-deutsche-bank-adapter,20070024,,
bf9de17e-6d57-4ebb-9707-510f818116ee,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB202,,hbci-deutsche-bank-adapter,20070024,,
08ec177e-7b5a-4cb0-9d80-24714a87404a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB206,,hbci-deutsche-bank-adapter,20070024,,
64ded332-c351-4c23-bd4b-c64037fec28b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB213,,hbci-deutsche-bank-adapter,20070024,,
1d916e9c-71e0-4c8d-9101-9a276eb82cb4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB209,,hbci-deutsche-bank-adapter,20070024,,
0df90bd7-30d0-48c4-81d8-b8cec880b742,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB204,,hbci-deutsche-bank-adapter,20070024,,
9944c33d-57e8-4ad2-b8a4-03e543f3b54f,HBCI Deutsche Bank Kiel,DEUTDEHH210,,hbci-deutsche-bank-adapter,21070020,,
d2003c76-52a6-4887-9500-25c4006ce242,HBCI Deutsche Bank Rendsburg,DEUTDEHH214,,hbci-deutsche-bank-adapter,21070020,,
3536c1b2-5b85-4904-8780-80769ba48acb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB210,,hbci-deutsche-bank-adapter,21070024,,
2e5fd3e8-5a6c-4857-bd3c-90659e1c21d0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB214,,hbci-deutsche-bank-adapter,21070024,,
