uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
82cf44ce-a495-48ff-85da-68211bc4d2d2,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28022015,,
4b473091-3b85-469d-a402-59f9848329f5,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28022412,,
234c8338-fa66-46a1-a176-8052e4970a92,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28022511,,
3b065b11-31cd-48a0-b074-475e90dba711,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28022620,,
5892912c-1757-4cc4-aa36-76660878e989,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28022822,,
e357ed0e-cd5e-40f5-ac11-1c6fe3942af3,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28023224,,
ca78043d-4d24-4e21-a659-c97c4a5c14a8,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28023325,,
9bedd6df-bff8-4fac-bdf3-6f8dd186d90f,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28220026,,
6c2e7465-c63b-4afb-8c6a-19fe2bc568e1,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28222208,,
a56518e6-290e-4f04-829a-c9179ce3e7cd,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28222621,,
04c077b5-b96d-4e61-a624-79c203943068,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28320014,,
f6cdec34-23ad-4d3e-855a-7c7c9d869f52,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28321816,,
c62a5adf-19ea-4b14-a66c-3eb81818c989,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28420007,,
0be58140-0a35-451f-ad66-20d49e718213,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28421030,,
58d2facf-27e4-45b9-9477-3793e8527070,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28520009,,
832c8f0d-27ad-40f5-84b7-22f30d4e8ce9,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28521518,,
2f1b3edf-b853-43a2-b7b7-cd853851c8e1,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,29121731,,
bbd5d089-a96f-4c6b-8a80-b6914f0fbb71,ZIRAAT BANK INTERNATIONAL AG Hauptverwaltung,TCZBDEFFXXX,https://www.sandbox-bvxs2a.de/ziraatbank,verlag-adapter,51220700,,
591721f9-2fce-4aa2-a2be-b2fceaf902f5,DAB,DABBDEMMXXX,https://xs2a.dab-bank.de,dab-bank-adapter,70120400,,
997d08d3-8062-43a6-ba96-090f078cf3e1,Net Bank,GENODEF1S15,https://banking.netbank.de/xs2a-app,finapi-adapter,,,
febfd131-8bb9-4ea6-92fa-083c3ea48bee,AAB Bank,AUGBDE77XXX,https://banking.aab.de/xs2a-app,finapi-adapter,,,
65037fdc-6646-4022-98ff-4e9502352869,Isbank Koeln,ISBKDEFXKOL,https://psd2.bvxs2a.de/isbank,verlag-adapter,37030800,,
48fded0e-9a04-4790-b3b8-c276ce23ec6b,Isbank Gelsenkirchen,ISBKDEFXGEL,https://psd2.bvxs2a.de/isbank,verlag-adapter,42030600,,
e7a07ce1-eea3-4760-ab4d-8f9a7a618886,Isbank,ISBKDEFXXXX,https://psd2.bvxs2a.de/isbank,verlag-adapter,50230600,,
043c0011-4b26-4c9b-88af-6412f51e88ac,Isbank Stuttgart,ISBKDEFXSTU,https://psd2.bvxs2a.de/isbank,verlag-adapter,60030900,,
b622601b-b474-415c-beba-57e17b931bbd,Isbank Mannheim,ISBKDEFXXXX,https://psd2.bvxs2a.de/isbank,verlag-adapter,66030600,,
6c3340d2-b8e6-4435-89fc-eb3e281aef1f,Isbank Muenchen,ISBKDEFXMUN,https://psd2.bvxs2a.de/isbank,verlag-adapter,70230600,,
68000851-b45f-4e3a-814f-8da8ab316c70,Isbank Nuernberg,ISBKDEFXNUR,https://psd2.bvxs2a.de/isbank,verlag-adapter,76030600,,
6f37de4c-c3c4-4766-99ac-98f8898d1d42,Europäisch-Iranische Handelsbank AG,EIHBDEHHXXX,https://www.sandbox-bvxs2a.de/eihbank,verlag-adapter,20310300,,
59e0ebdc-8a8a-40ef-b5f0-32d8911b1495,BNP Paribas Personal Finance SA Niederlassung Österreich,GEBAATWWXXX,https://www.sandbox-bvxs2a.de/consorsfinanz,verlag-adapter,,,
165aebb4-37c8-41a0-9c1d-bcc51d8c6dab,Ing Bank N.V.,INGDDEFFXXX,https://api.ing.com,ing-adapter,50010517,,
7d2172f2-6684-48b8-ae4c-f41171b7f244,Deutsche Bank AG,DEUTDE,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,,,
eaf0dcd7-da79-4a6e-a1d8-47190e6c5825,Norisbank,NORSDE51XXX,https://xs2a.db.com/{Service Group}/DE/Noris,deutsche-bank-adapter,10077777,,
bf7990a4-d68d-4e8a-8cd2-519d4c83ee0e,Norisbank,NORSDE71XXX,https://xs2a.db.com/{Service Group}/DE/Noris,deutsche-bank-adapter,76026000,,
ba85ec73-9d81-40a9-8937-c6eaf16698fb,Deutsche Bank Fil Berlin,DEUTDEBBXXX,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,10070000,,
1d4566ca-b06b-4a4c-b76e-1220f7ae5b72,Deutsche Bank Fil Berlin II,DEUTDEBB101,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,10070100,,
8a7b1c4e-b60e-4140-bebc-1bd38f6f79a2,DB PFK (Deutsche Bank PGK),DEUTDEDB101,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,10070124,,
7e158e5f-54ea-42e9-ada2-36cdc0024f1e,DB PFK (Deutsche Bank PGK),DEUTDEDB110,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,10070848,,
0b72cc9b-96dd-43f0-80f8-78d20d126432,Deutsche Bank Ld Brandenbg,DEUTDEBB160,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
699fc625-e95e-4a11-a2fe-b87fa012dcfb,Deutsche Bank Bad Freienwde,DEUTDEBB172,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
5658f65a-1475-4921-8195-65d1870af614,Deutsche Bank Bernau,DEUTDEBB122,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
85de725e-b176-44ee-9f45-ca7ad7a1c554,Deutsche Bank Brandenburg,DEUTDEBB161,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
d14bc9b1-f11d-4ea9-baf8-a6bd3ed6fcd7,Deutsche Bank Cottbus,DEUTDEBB180,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
80abd5bd-d6b2-436a-bb9a-43539ab45add,Deutsche Bank Eberswalde,DEUTDEBB173,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
c578834f-1d15-41f8-ad2c-0e9284d42cd7,Deutsche Bank Eisenhüttenst,DEUTDEBB174,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
4bd84822-4841-42fe-8f43-2481dd7e339a,Deutsche Bank Finsterwalde,DEUTDEBB182,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
ce69721c-dd49-414e-9ac0-2579e6505c93,Deutsche Bank Frankfurt Od,DEUTDEBB170,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
16133d67-0fbf-4c6a-b192-77681943a236,Deutsche Bank Fürstenwalde,DEUTDEBB175,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
1158cefc-2c2a-41c5-b972-aba2fa61ae5c,Deutsche Bank Jüterbog,DEUTDEBB187,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
46c8c271-e84c-4ded-a949-7e1771c6bc23,Deutsche Bank Königs Wuster,DEUTDEBB121,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
1adfe5ee-1032-4535-9398-9ae2edcd2607,Deutsche Bank Kyritz,DEUTDEBB163,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
0b58642c-67f6-4fca-9907-e7c3ebc464d2,Deutsche Bank Neuruppin,DEUTDEBB123,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
fb611320-f559-421d-854c-756d13d46d0c,Deutsche Bank Oranienburg,DEUTDEBB120,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
14c2730e-3658-42c4-80e3-95ad4ea01c4c,Deutsche Bank Pritzwalk,DEUTDEBB166,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
d16f1ae9-8578-4d7b-8462-a5676db572fe,Deutsche Bank Rathenow,DEUTDEBB167,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
29f0f1f0-443a-433d-8785-bea178d77e8b,Deutsche Bank Schwedt,DEUTDEBB176,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
fce9f3c5-8e69-41cf-a32b-e42cb466285e,Deutsche Bank Seelow,DEUTDEBB177,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
16076654-e68a-4abd-a91b-d16213dadb11,Deutsche Bank Senftenberg,DEUTDEBB185,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
650b9e2f-c1c4-4702-8af0-5a1b4069ca61,Deutsche Bank Spremberg,DEUTDEBB186,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
5544d889-4495-4ecf-b902-d0f12439340b,Deutsche Bank Weißwasser,DEUTDEBB189,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
72d74b16-0827-4399-aa1a-e1b55649279a,Deutsche Bank Guben,DEUTDEBB183,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
9ebc630d-3c36-4d59-a7f7-021275cce276,Deutsche Bank Wittstock,DEUTDEBB169,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
be03055d-ff07-4e62-b3f7-43a200f885e0,Deutsche Bank Zossen,DEUTDEBB124,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
5c683bde-3655-4707-a7fc-762176a524fb,Deutsche Bank Angermünde,DEUTDEBB171,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
56de9082-bae3-4687-a0a5-d614b39c6836,Deutsche Bank Falkensee,DEUTDEBB162,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
700cbf48-8f57-4238-8d89-4b1f4eee821d,Deutsche Bank Forst,DEUTDEBB181,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
e2ea8645-a2fa-4ec0-a37e-a62e61f8d8cf,Deutsche Bank Hennigsdorf,DEUTDEBB125,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
912bdb8a-289a-4b3b-bba8-1f81bccf12fd,Deutsche Bank Luckenwalde,DEUTDEBB188,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
a1e919de-3ba1-42a0-9411-08842f96de50,Deutsche Bank Ludwigsfelde,DEUTDEBB164,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
93159a54-743d-4f83-baa5-63bf74dd8659,Deutsche Bank Lübben,DEUTDEBB184,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
0edcaca3-2178-44b3-8af4-8bce210a0534,Deutsche Bank Schwarzheide,DEUTDEBB126,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
f1eb67c8-2f8e-49c6-87e3-cb9b0314cb83,Deutsche Bank Strausberg,DEUTDEBB178,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
56df03de-458b-48a2-baec-e125087ca023,Deutsche Bank Teltow,DEUTDEBB127,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
ee3f9ec4-fab9-4cba-bcd9-9a74bf594509,Deutsche Bank Werder Havel,DEUTDEBB168,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
4d41cb4d-b865-4bcf-b313-379d2e050ae4,Deutsche Bank Nauen,DEUTDEBB165,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
f0676f92-8ad3-4285-af73-858851e7aeab,DB PFK (Deutsche Bank PGK),DEUTDEDB160,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
2d6823fa-62f9-45a2-83da-062d8ccf71c4,DB PFK (Deutsche Bank PGK),DEUTDEDB171,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
9c253b45-3f12-406e-b558-84c397360c9d,DB PFK (Deutsche Bank PGK),DEUTDEDB172,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
15b6edc5-e6a7-4ec2-8b25-c6244727c559,DB PFK (Deutsche Bank PGK),DEUTDEDB122,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
23cbe716-d433-4723-8254-7dbe136cd245,DB PFK (Deutsche Bank PGK),DEUTDEDB180,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
b6b950e8-4560-4a47-b2d8-51d625188ab2,DB PFK (Deutsche Bank PGK),DEUTDEDB173,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
7e74c9d7-e3ef-436d-895c-a65dd139beb2,DB PFK (Deutsche Bank PGK),DEUTDEDB174,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
788cc5c9-09e0-409b-a868-9e9a8045e22c,DB PFK (Deutsche Bank PGK),DEUTDEDB162,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
16973314-61b4-4cfe-9c84-64038e2a751b,DB PFK (Deutsche Bank PGK),DEUTDEDB182,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
7830029a-beba-4811-908e-23f25a5ae33f,DB PFK (Deutsche Bank PGK),DEUTDEDB181,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
f0598a7c-d43d-488c-aa8e-d5137296ccbc,DB PFK (Deutsche Bank PGK),DEUTDEDB170,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
eea849fc-ddf5-4760-9d49-76ca09203cf4,DB PFK (Deutsche Bank PGK),DEUTDEDB175,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
7334d936-d8c2-45ee-8035-ec27dc8eba34,DB PFK (Deutsche Bank PGK),DEUTDEDB183,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
b8376a42-a6d9-413f-bf70-4d088562e07c,DB PFK (Deutsche Bank PGK),DEUTDEDB125,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
a0987da8-4eb1-4534-81d8-0bad7506aecd,DB PFK (Deutsche Bank PGK),DEUTDEDB187,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
0050f98c-bb94-48e5-9e4c-4bae7d4a6d43,DB PFK (Deutsche Bank PGK),DEUTDEDB121,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
c28aa1a5-c152-48df-b21c-3ddacce0df26,DB PFK (Deutsche Bank PGK),DEUTDEDB163,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
3e23a971-c421-491b-af6d-5623faf01873,DB PFK (Deutsche Bank PGK),DEUTDEDB188,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
598f13c4-e1e3-415b-94de-a9dd2cfefb45,DB PFK (Deutsche Bank PGK),DEUTDEDB164,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
1ccca5ef-f8ff-4395-a502-f693bd429d64,DB PFK (Deutsche Bank PGK),DEUTDEDB184,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
9b197715-6c11-42db-8e87-093fbef7b862,DB PFK (Deutsche Bank PGK),DEUTDEDB165,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
4c500b44-5ca1-43e9-9af0-ddd015d0c91b,DB PFK (Deutsche Bank PGK),DEUTDEDB123,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
32887bee-de5c-462d-8565-d51a9961b05d,DB PFK (Deutsche Bank PGK),DEUTDEDB120,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
e8761cc3-7f72-4e8b-b29c-fbbf3762e86c,DB PFK (Deutsche Bank PGK),DEUTDEDB166,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
32da5068-8dde-401c-b6f3-db98caeaabe1,DB PFK (Deutsche Bank PGK),DEUTDEDB167,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
46b93727-82f7-4703-928f-f4a7d3075559,DB PFK (Deutsche Bank PGK),DEUTDEDB126,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
5fe43f3e-1bb8-4ac9-b8fd-9393866f18bf,DB PFK (Deutsche Bank PGK),DEUTDEDB176,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
1830cf93-ad61-419a-bb0c-5887d5b920e7,DB PFK (Deutsche Bank PGK),DEUTDEDB177,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
4f5b43b9-8a2a-4d67-8739-f3bde7fc8c23,DB PFK (Deutsche Bank PGK),DEUTDEDB185,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
b9a8420a-0b81-4d4b-bcd1-6bb8e857cf09,DB PFK (Deutsche Bank PGK),DEUTDEDB186,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
9e045454-b653-4d00-a472-9cfbe48c3e62,DB PFK (Deutsche Bank PGK),DEUTDEDB178,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
51ff2c29-6ffa-416e-9984-8fa286ec4dea,DB PFK (Deutsche Bank PGK),DEUTDEDB127,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
3e2fddde-0cf8-4514-b6c1-833b6af32df7,DB PFK (Deutsche Bank PGK),DEUTDEDB189,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
760e22b1-6156-44d4-aca8-2c73f16cfaa2,DB PFK (Deutsche Bank PGK),DEUTDEDB168,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
610b7d7c-0593-42c9-afce-0b3fce98f594,DB PFK (Deutsche Bank PGK),DEUTDEDB169,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
ddafd634-6e05-4681-a58a-4e5585ebb17c,DB PFK (Deutsche Bank PGK),DEUTDEDB124,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
a1d7db57-f4d4-4021-8ed8-5125a926e893,DB PFK (Deutsche Bank PGK),DEUTDEDB161,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
9b738231-d889-4f7b-9bd5-8a0cdc7e25e8,Deutsche Bank (Gf intern),DEUTDEFFVAC,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070070,,
8d490d08-c687-49bc-86cc-cd26fdd81232,DB PFK (Deutsche Bank PGK),DEUTDEDBPAL,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070088,,
87b8ba35-78ca-429d-829e-d51cc65e771b,Deutsche Bank Rostock,DEUTDEBRXXX,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
7ba4c74e-0c2f-4c7f-9bef-4c96f0d94a85,Deutsche Bank Anklam,DEUTDEBB151,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
ac36c6e9-f6c5-4b8c-92e4-645a7fa167db,Deutsche Bank Bad Doberan,DEUTDEBR131,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
64c51f0b-ce5d-4c26-b0b0-8bed9a758859,Deutsche Bank Bergen Rügen,DEUTDEBR133,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
8969f210-7bb5-4f84-bbd6-b4874d17f4a3,Deutsche Bank Bützow,DEUTDEBB130,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
f5675643-7bfa-4dbe-bc1e-4401b462719b,Deutsche Bank Demmin,DEUTDEBB131,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
f6585070-802a-497a-b3b8-e58a1f6bfbeb,Deutsche Bank Greifswald,DEUTDEBR134,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
e22dca57-9114-4f35-961b-e050dfeb5679,Deutsche Bank Grimmen,DEUTDEBR135,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
0dc4e0cf-dd40-4704-ae89-28e12675499e,Deutsche Bank Güstrow,DEUTDEBB141,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
3d7f9e02-a94d-4495-8939-6b4098c99fe5,Deutsche Bank Hagenow,DEUTDEBB142,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
9d036c06-aa33-44d5-8e3b-98bafdef1cc4,Deutsche Bank Ludwigslust,DEUTDEBB143,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
ece69e46-de6f-41e7-8ce5-778206cd1adb,Deutsche Bank Lübz,DEUTDEBB144,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
68062d29-5aea-4114-98ff-b8af38e3d37a,Deutsche Bank Malchin,DEUTDEBB152,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
9ae32778-dbce-43c0-a77b-bf3571286be3,Deutsche Bank Neubrandenbg,DEUTDEBB150,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
15619816-f803-4f0f-88d6-ac5041ffc96b,Deutsche Bank Neustrelitz,DEUTDEBB153,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
1bc554c5-d791-4452-9f27-0f5693909eb2,Deutsche Bank Prenzlau,DEUTDEBB154,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
ff7fc58c-10ff-417f-b2b9-39a36d8e370d,Deutsche Bank Ribnitz-Damgt,DEUTDEBR136,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
810dfc57-bd27-4b07-9836-32f5a1c2e2a1,Deutsche Bank Schwerin,DEUTDEBB140,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
322a53b4-bf7c-4246-a007-4f2091b70432,Deutsche Bank Stralsund,DEUTDEBR138,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
bbeeaa48-63e7-4155-a3ab-c6f55b8d1546,Deutsche Bank Templin,DEUTDEBB155,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
7f217842-3918-4683-a860-1071999d3b7d,Deutsche Bank Teterow,DEUTDEBB156,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
b38aea9a-046f-4125-873f-c8c83f8ffeee,Deutsche Bank Torgelow,DEUTDEBB179,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
cfdc8f49-662d-4b66-bfaa-24895f4786a5,Deutsche Bank Wismar,DEUTDEBB148,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
e8c48c3b-1af1-402b-a0ab-5a9cd1e9c0dd,Deutsche Bank Wittenberge,DEUTDEBB149,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
cc9728e1-7cac-45e8-849e-f9c9b41d0fe3,Deutsche Bank Wolgast,DEUTDEBB159,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
fecfeae9-8b1b-4241-be5a-ff3a1fec82cd,Deutsche Bank Gadebusch,DEUTDEBB132,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
9a1064dc-b31d-434a-92bd-efde8237de7c,Deutsche Bank Parchim,DEUTDEBB145,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
ec32ec11-dd09-40d4-922b-5c8cf7ecbb1b,Deutsche Bank Perleberg,DEUTDEBB146,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
bfcca047-617b-4d18-b04c-74fe14503612,Deutsche Bank Plau,DEUTDEBB147,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
dec4d757-bede-4f4f-9332-2f64acae1c4c,Deutsche Bank Sassnitz,DEUTDEBR137,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
b75d7114-3e6b-44f0-9a2c-4e73c1396be9,Deutsche Bank Waren,DEUTDEBB158,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
c1b3e2c3-2146-4ca2-ae5c-f7329e1623ed,Deutsche Bank Ueckermünde,DEUTDEBB157,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
776dde5f-e8e3-44c1-b91a-5c46d5ea3f35,Deutsche Bank Barth,DEUTDEBR132,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
3453317c-4199-48da-9140-18c5ff120aa1,DB PFK (Deutsche Bank PGK),DEUTDEDBROS,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070024,,
6974e699-19a9-4c45-88eb-be86fec4572e,DB PFK (Deutsche Bank PGK),DEUTDEDB151,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070024,,
fd1084f9-8260-4775-9e4a-b78a68e9c1a2,DB PFK (Deutsche Bank PGK),DEUTDEDB131,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070024,,
