uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
b8fa2673-289f-4946-a3e0-b410e7322ea2,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28022015,,
77e62332-9de7-4450-9756-e7c57ae94dab,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28022412,,
4cf9af99-dd0a-4b60-952e-a7f86409defd,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28022511,,
a9799a5c-a801-4227-b10d-7945e46622b8,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28022620,,
9c95a33f-8cb2-4bef-be57-f97d6665a4f8,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28022822,,
c9d31538-6067-4a1c-8dd5-5f67e184c51c,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28023224,,
4a6794b4-ea68-473e-bd63-74c028be8110,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28023325,,
0de5310c-5e99-4c4f-ab3c-73611b05c09a,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28220026,,
ed90a23d-c444-4b13-b1eb-e4bfee3b010c,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28222208,,
6a7e466a-1efa-4e72-91f4-4f0e809506dd,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28222621,,
a5419bf1-8d93-4e81-8175-27c78aa581c4,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28320014,,
8c4d12ca-e868-451a-9024-a99a40dd67bf,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28321816,,
766b319c-84df-4ce9-86f4-aefe6975d260,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28420007,,
733ec92f-47f6-4ee2-b866-848f11e169e5,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28421030,,
86429dfd-8a20-4a98-82b0-18b699180850,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28520009,,
4b1d47ca-de8d-42c7-ace7-33113c0764ff,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,28521518,,
d08270e8-bb6f-40bd-98d6-dc02f4f34254,Olb Bank,OLBODEH2XXX,https://xs2a.olb.de/xs2a/OLB,olb-adapter,29121731,,
a69ba247-46fe-4864-8d7b-dabdf73e53a9,ZIRAAT BANK INTERNATIONAL AG Hauptverwaltung,TCZBDEFFXXX,https://www.sandbox-bvxs2a.de/ziraatbank,verlag-adapter,51220700,,
c911f2d8-7626-47b3-8734-35cd03ba3f8c,DAB,DABBDEMMXXX,https://xs2a.dab-bank.de,dab-bank-adapter,70120400,,
4c4c9e9e-5055-41a3-a8e7-8c4a6c1ab068,Net Bank,GENODEF1S15,https://banking.netbank.de/xs2a-app,finapi-adapter,,,
c2df0f1a-a9b9-4aa7-b2c4-14ccef202708,AAB Bank,AUGBDE77XXX,https://banking.aab.de/xs2a-app,finapi-adapter,,,
319560e4-e542-4b22-a2b9-362dd7a5aa05,Isbank Koeln,ISBKDEFXKOL,https://psd2.bvxs2a.de/isbank,verlag-adapter,37030800,,
59890571-d980-4127-b859-ecb0c39f1baa,Isbank Gelsenkirchen,ISBKDEFXGEL,https://psd2.bvxs2a.de/isbank,verlag-adapter,42030600,,
03034bf8-1a42-403d-bb2c-ecdfc11dac14,Isbank,ISBKDEFXXXX,https://psd2.bvxs2a.de/isbank,verlag-adapter,50230600,,
a3dcca6f-2ea7-448c-b7cf-c8afa8dc15b5,Isbank Stuttgart,ISBKDEFXSTU,https://psd2.bvxs2a.de/isbank,verlag-adapter,60030900,,
56274bb8-1420-4318-ab75-0a3438e2516f,Isbank Mannheim,ISBKDEFXXXX,https://psd2.bvxs2a.de/isbank,verlag-adapter,66030600,,
d28b6bf0-c48e-4253-a201-6602be9500b4,Isbank Muenchen,ISBKDEFXMUN,https://psd2.bvxs2a.de/isbank,verlag-adapter,70230600,,
fffa8395-c0cc-4d90-9e10-9b80594c16a1,Isbank Nuernberg,ISBKDEFXNUR,https://psd2.bvxs2a.de/isbank,verlag-adapter,76030600,,
55527c0a-4b6e-4f32-9094-24b0dc5c2553,Europäisch-Iranische Handelsbank AG,EIHBDEHHXXX,https://www.sandbox-bvxs2a.de/eihbank,verlag-adapter,20310300,,
60157740-6a53-4e89-9061-63509412d16e,BNP Paribas Personal Finance SA Niederlassung Österreich,GEBAATWWXXX,https://www.sandbox-bvxs2a.de/consorsfinanz,verlag-adapter,,,
16bf8cee-d443-4ee4-936a-572af8de0f26,Ing Bank N.V.,INGDDEFFXXX,https://api.ing.com,ing-adapter,50010517,,
297496e7-9082-4fb4-83c9-fa0456eafed1,Deutsche Bank AG,DEUTDE,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,,,
1f702691-da03-46a0-9358-fe71d85e08e3,Norisbank,NORSDE51XXX,https://xs2a.db.com/{Service Group}/DE/Noris,deutsche-bank-adapter,10077777,,
1a70e77b-156f-4e21-a0d7-d0c07a16ec34,Norisbank,NORSDE71XXX,https://xs2a.db.com/{Service Group}/DE/Noris,deutsche-bank-adapter,76026000,,
9facf2eb-50e0-4cbc-8546-04be1803692b,Deutsche Bank Fil Berlin,DEUTDEBBXXX,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,10070000,,
b128f6af-2e2c-4c40-872c-4c24b2af5c77,Deutsche Bank Fil Berlin II,DEUTDEBB101,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,10070100,,
079c74b6-e009-41d9-8a3b-597d2868fc90,DB PFK (Deutsche Bank PGK),DEUTDEDB101,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,10070124,,
cc2040fc-db30-45fe-967a-8fd4af18b15e,DB PFK (Deutsche Bank PGK),DEUTDEDB110,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,10070848,,
d184c2fe-4171-4435-ad8c-8e3b6791979a,Deutsche Bank Ld Brandenbg,DEUTDEBB160,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
5ff61d57-c3da-4fd7-a714-739265d98dde,Deutsche Bank Bad Freienwde,DEUTDEBB172,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
a12ffcea-9823-4537-b6be-a9c72459bc3d,Deutsche Bank Bernau,DEUTDEBB122,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
c191078a-f5af-4d36-835b-ffa2796e454b,Deutsche Bank Brandenburg,DEUTDEBB161,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
fdc53841-369a-4c43-b083-735e05297c29,Deutsche Bank Cottbus,DEUTDEBB180,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
dd9e2f35-2676-44e3-b1e4-bfe3195a3974,Deutsche Bank Eberswalde,DEUTDEBB173,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
93b941c2-2134-448a-9055-c31f9641dd0d,Deutsche Bank Eisenhüttenst,DEUTDEBB174,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
19867b17-84cf-49b6-8d8a-625f166c1e37,Deutsche Bank Finsterwalde,DEUTDEBB182,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
5a67b3b2-b2f5-4c31-8f88-2d73c74edd52,Deutsche Bank Frankfurt Od,DEUTDEBB170,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
472049c5-cc39-4fd2-91b1-cec6d9c1247b,Deutsche Bank Fürstenwalde,DEUTDEBB175,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
101d9c2e-8d40-4dbf-b9ca-2ad4133d903e,Deutsche Bank Jüterbog,DEUTDEBB187,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
846ba142-2028-46fc-ac47-09a5e9b93a92,Deutsche Bank Königs Wuster,DEUTDEBB121,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
4dc1fb2e-e909-4ac2-805e-32451929f7d0,Deutsche Bank Kyritz,DEUTDEBB163,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
d08c23be-e587-45c0-83ff-a908076305a3,Deutsche Bank Neuruppin,DEUTDEBB123,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
f2848786-668d-4775-a9bb-7bc7551cea33,Deutsche Bank Oranienburg,DEUTDEBB120,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
73966617-5110-4386-a486-4c48624f5ff4,Deutsche Bank Pritzwalk,DEUTDEBB166,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
d1cfcc89-4d63-4538-bfa5-252b5f4c2c9f,Deutsche Bank Rathenow,DEUTDEBB167,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
b1b8bd34-b509-4e61-963f-25020755fb3b,Deutsche Bank Schwedt,DEUTDEBB176,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
2e12298d-b780-491d-a9c2-258a314cbb2a,Deutsche Bank Seelow,DEUTDEBB177,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
7d1f1f0e-3532-455a-82fe-cacee4f97723,Deutsche Bank Senftenberg,DEUTDEBB185,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
6900f1cb-b235-4258-bdbb-e95f0795c7cb,Deutsche Bank Spremberg,DEUTDEBB186,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
fe2f6600-65d4-4fdd-9142-1e04ee832a34,Deutsche Bank Weißwasser,DEUTDEBB189,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
c3ca3a90-9891-417f-8037-6c33c6391a6c,Deutsche Bank Guben,DEUTDEBB183,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
2310da8a-6a8b-495a-ad97-b0c70c653457,Deutsche Bank Wittstock,DEUTDEBB169,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
c34fd222-5c29-44c8-95f9-06600f74d73c,Deutsche Bank Zossen,DEUTDEBB124,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
567f5afd-8ebe-4d96-beca-90cedb95aad9,Deutsche Bank Angermünde,DEUTDEBB171,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
eeddc2e6-810d-44e6-8c15-518cfed92add,Deutsche Bank Falkensee,DEUTDEBB162,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
30c06289-5c0c-45ee-a52c-2e1b9b1a7b9e,Deutsche Bank Forst,DEUTDEBB181,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
9f1b1228-1286-4607-aafa-f6f5a12b60c8,Deutsche Bank Hennigsdorf,DEUTDEBB125,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
1966c01d-eae1-42eb-b67c-eac90b7b26ab,Deutsche Bank Luckenwalde,DEUTDEBB188,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
9504a3e0-8d1f-41a9-8507-3740d099af05,Deutsche Bank Ludwigsfelde,DEUTDEBB164,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
1cfa7cd1-fa92-4af7-ae11-1c0e3f8479ed,Deutsche Bank Lübben,DEUTDEBB184,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
e434204b-31bb-41d0-aab8-bc278c7f3d9f,Deutsche Bank Schwarzheide,DEUTDEBB126,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
9b026962-c52d-4215-856a-fe1c21994801,Deutsche Bank Strausberg,DEUTDEBB178,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
d59c66d3-2fea-447c-ae11-6d3051f7aa67,Deutsche Bank Teltow,DEUTDEBB127,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
e7eae6fe-69bd-44ab-9e48-3ee0ebb2809b,Deutsche Bank Werder Havel,DEUTDEBB168,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
5407c2b9-ccc0-441c-a41e-3593acd90019,Deutsche Bank Nauen,DEUTDEBB165,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070000,,
6fd1b7b2-861b-4d3c-a9f5-17f2d910046e,DB PFK (Deutsche Bank PGK),DEUTDEDB160,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
10f50405-7b59-4027-ab02-1e420cdb1c65,DB PFK (Deutsche Bank PGK),DEUTDEDB171,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
31cf616d-dd60-412e-8381-53251da6d855,DB PFK (Deutsche Bank PGK),DEUTDEDB172,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
512f856b-5b7b-462c-a2b4-06c3515492a7,DB PFK (Deutsche Bank PGK),DEUTDEDB122,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
43f6ed09-5d69-4575-87b8-900dfb3c57bc,DB PFK (Deutsche Bank PGK),DEUTDEDB180,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
3d682168-cb42-4b22-8086-d52aa37f0f87,DB PFK (Deutsche Bank PGK),DEUTDEDB173,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
170a73ce-0b43-4b61-b2a8-597da1a1a03d,DB PFK (Deutsche Bank PGK),DEUTDEDB174,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
48475fae-e34d-47e9-87e7-a193ed239ca5,DB PFK (Deutsche Bank PGK),DEUTDEDB162,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
c042c54a-4fd4-47d1-a836-ea4c2f40c25a,DB PFK (Deutsche Bank PGK),DEUTDEDB182,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
b548809c-8ec2-450b-b4f5-742e5205b512,DB PFK (Deutsche Bank PGK),DEUTDEDB181,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
3b6b18d5-3de3-4475-88c2-3c247a99b3bd,DB PFK (Deutsche Bank PGK),DEUTDEDB170,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
6efc521d-ca27-42ea-be99-368539285f8a,DB PFK (Deutsche Bank PGK),DEUTDEDB175,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
f9e856a0-3992-4c97-8bda-0233443b83a5,DB PFK (Deutsche Bank PGK),DEUTDEDB183,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
e4ace474-95df-4ec2-9cfd-987bc3a6399c,DB PFK (Deutsche Bank PGK),DEUTDEDB125,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
79e0e480-23e6-43c9-94bd-b83ef2da0a15,DB PFK (Deutsche Bank PGK),DEUTDEDB187,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
ddca4168-afcd-49e3-9580-0416a25f94a4,DB PFK (Deutsche Bank PGK),DEUTDEDB121,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
a34513eb-d141-476f-a70e-1979aaa2d83e,DB PFK (Deutsche Bank PGK),DEUTDEDB163,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
fd3336cc-65dd-4a86-bc4a-7c3e0a32feab,DB PFK (Deutsche Bank PGK),DEUTDEDB188,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
aecb3d99-720c-4c50-8cc7-17bf865bfe49,DB PFK (Deutsche Bank PGK),DEUTDEDB164,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
430776eb-0951-4d33-9a33-f5235eab20c9,DB PFK (Deutsche Bank PGK),DEUTDEDB184,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
776ad00f-9b93-46dc-9509-929f31d498c4,DB PFK (Deutsche Bank PGK),DEUTDEDB165,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
ad91e6f6-3f89-4805-b252-d9a15ffd3964,DB PFK (Deutsche Bank PGK),DEUTDEDB123,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
bd034b73-95dd-4ae4-98ec-ea1c173ee694,DB PFK (Deutsche Bank PGK),DEUTDEDB120,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
2bff8d0a-ad65-4bf8-80cf-15b901b7e4d4,DB PFK (Deutsche Bank PGK),DEUTDEDB166,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
586524ae-cb2d-4241-93ac-2162b4784e7d,DB PFK (Deutsche Bank PGK),DEUTDEDB167,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
6880c5db-02f2-48cd-a276-9a5c49c42d8b,DB PFK (Deutsche Bank PGK),DEUTDEDB126,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
4fb61728-fb1f-41af-ba0b-e937c1aa1f92,DB PFK (Deutsche Bank PGK),DEUTDEDB176,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
fd0c053f-cc1c-4627-a7c6-834c6d1346b2,DB PFK (Deutsche Bank PGK),DEUTDEDB177,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
db2b776a-eead-48ed-932e-df1146fa7717,DB PFK (Deutsche Bank PGK),DEUTDEDB185,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
fb2d5fb6-44cc-4ad2-ad23-921a433f3860,DB PFK (Deutsche Bank PGK),DEUTDEDB186,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
872054a0-7d76-4e2b-b200-bb8896842591,DB PFK (Deutsche Bank PGK),DEUTDEDB178,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
2b5bf6ff-e5b8-43d1-9978-f187040c1f74,DB PFK (Deutsche Bank PGK),DEUTDEDB127,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
87293c9a-9001-4f91-81f8-122b37c3d853,DB PFK (Deutsche Bank PGK),DEUTDEDB189,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
ca431496-622f-4492-90f7-2b3f99352f08,DB PFK (Deutsche Bank PGK),DEUTDEDB168,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
b7f483a6-f617-4410-a908-6259592822c9,DB PFK (Deutsche Bank PGK),DEUTDEDB169,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
6da8330d-5486-4959-83d0-a21562bb49cc,DB PFK (Deutsche Bank PGK),DEUTDEDB124,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
4855a40c-786e-4fb5-93ab-cd48eceb4701,DB PFK (Deutsche Bank PGK),DEUTDEDB161,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070024,,
85c65641-679e-437b-b6e4-301d7dd768b6,Deutsche Bank (Gf intern),DEUTDEFFVAC,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070070,,
95aee54d-2bf0-4dbb-b3f1-3cdae21c4c0b,DB PFK (Deutsche Bank PGK),DEUTDEDBPAL,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,12070088,,
6b4ee3e5-f9b6-4daa-b221-d217fb8e48e6,Deutsche Bank Rostock,DEUTDEBRXXX,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
ebb70e88-da6a-470e-b682-6a934a84c39d,Deutsche Bank Anklam,DEUTDEBB151,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
3f03faeb-458b-4add-b92c-0c4bfe4681e0,Deutsche Bank Bad Doberan,DEUTDEBR131,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
06b5372c-5799-48c4-b22f-611fd13eac33,Deutsche Bank Bergen Rügen,DEUTDEBR133,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
eccafbbe-1b5f-4ba0-997f-7a7b7030206c,Deutsche Bank Bützow,DEUTDEBB130,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
009e53c5-55f5-4f49-b4d3-2b7f7cd24fa9,Deutsche Bank Demmin,DEUTDEBB131,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
f665d5e6-2cc5-4243-bee8-e74834849e05,Deutsche Bank Greifswald,DEUTDEBR134,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
16cad997-ef46-4a15-9871-d070ae8ea7d7,Deutsche Bank Grimmen,DEUTDEBR135,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
b212ad74-d4a8-4696-8202-04717cf505cb,Deutsche Bank Güstrow,DEUTDEBB141,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
56bdd7ba-3d2e-4c44-a161-86dbed0f333f,Deutsche Bank Hagenow,DEUTDEBB142,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
20abbafa-7c23-448a-8004-74e262b2eae3,Deutsche Bank Ludwigslust,DEUTDEBB143,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
5e3c05c6-a534-403a-8c86-005308c47e75,Deutsche Bank Lübz,DEUTDEBB144,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
4045bcc8-dab2-42b6-8789-244590c223d7,Deutsche Bank Malchin,DEUTDEBB152,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
4da98c16-b58b-4fdd-a06f-ac32c9e484b4,Deutsche Bank Neubrandenbg,DEUTDEBB150,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
f7260db5-030b-4dfd-9a05-ed5bff7ad94a,Deutsche Bank Neustrelitz,DEUTDEBB153,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
20b7761f-958f-4f87-8ddb-26aa00587496,Deutsche Bank Prenzlau,DEUTDEBB154,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
a3e16917-fa48-435a-ab6d-0695bdfdcc0e,Deutsche Bank Ribnitz-Damgt,DEUTDEBR136,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
51ad35b2-d6c0-42ff-a735-45583087694c,Deutsche Bank Schwerin,DEUTDEBB140,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
4d1d4450-7fa4-4b83-9391-e1493dd12fc2,Deutsche Bank Stralsund,DEUTDEBR138,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
21dd2a2b-3248-40ff-868b-8c3dafac6af3,Deutsche Bank Templin,DEUTDEBB155,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
9b305909-423b-472e-a131-27caebd5355a,Deutsche Bank Teterow,DEUTDEBB156,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
d8127542-249f-4b6b-8712-625575e2e0f2,Deutsche Bank Torgelow,DEUTDEBB179,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
88afa9c1-a4d6-4c16-8c3b-499a446edc59,Deutsche Bank Wismar,DEUTDEBB148,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
b7cbd5ca-e089-4cd2-b53e-49dc05721a8f,Deutsche Bank Wittenberge,DEUTDEBB149,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
d6e40829-b23f-47e9-91cb-8db6b4b30977,Deutsche Bank Wolgast,DEUTDEBB159,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
33ec4a3a-a7bc-4b08-bebc-85351aba32f2,Deutsche Bank Gadebusch,DEUTDEBB132,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
1f9e1c20-579f-4c6e-9f47-947d608e3341,Deutsche Bank Parchim,DEUTDEBB145,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
23a33375-5810-400c-b6f5-166d741232fa,Deutsche Bank Perleberg,DEUTDEBB146,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
d6f6de04-bbb5-4dd1-bc9f-2acf2649f6de,Deutsche Bank Plau,DEUTDEBB147,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
8eb081d9-a030-4682-8202-3d3d1670fbb8,Deutsche Bank Sassnitz,DEUTDEBR137,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
4a76ee59-fab9-4d17-a11d-3fc01f894b97,Deutsche Bank Waren,DEUTDEBB158,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
02b5ff99-e2be-40cd-8499-5b7dd63abebe,Deutsche Bank Ueckermünde,DEUTDEBB157,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
146e49b2-d31b-474b-bfdb-e7cbccfedc20,Deutsche Bank Barth,DEUTDEBR132,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070000,,
b90bf6a4-a50e-4252-bff1-0c5cf7e578e1,DB PFK (Deutsche Bank PGK),DEUTDEDBROS,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070024,,
802bc0ad-7103-4b8b-bf1a-ef68c0809d26,DB PFK (Deutsche Bank PGK),DEUTDEDB151,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070024,,
fe6b65dc-0c6d-4e40-9280-6c38a1b87f6a,DB PFK (Deutsche Bank PGK),DEUTDEDB131,https://xs2a.db.com/{Service Group}/DE/PFB,deutsche-bank-adapter,13070024,,
