uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
4d59fc89-5523-4209-a744-f8e2a48a8e17,HBCI Deutsche Bank Bad Freienwde,DEUTDEBB172,,hbci-deutsche-bank-adapter,12070000,,
4496617e-eb07-475f-95eb-f8d42c0843fa,HBCI Deutsche Bank Bernau,DEUTDEBB122,,hbci-deutsche-bank-adapter,12070000,,
e9ecd271-0b03-40ea-8c67-492b11768133,HBCI Deutsche Bank Brandenburg,DEUTDEBB161,,hbci-deutsche-bank-adapter,12070000,,
a21658e7-dabf-4a6f-a992-90266affbd90,HBCI Deutsche Bank Cottbus,DEUTDEBB180,,hbci-deutsche-bank-adapter,12070000,,
bbd8db6e-0b7e-4799-ae06-623b7d4435f2,HBCI Deutsche Bank Eberswalde,DEUTDEBB173,,hbci-deutsche-bank-adapter,12070000,,
ea39c4cf-a3f5-436f-a408-18085e799a09,HBCI Deutsche Bank Eisenhüttenst,DEUTDEBB174,,hbci-deutsche-bank-adapter,12070000,,
92eac8f1-ab2b-4a8a-b079-fa97d307c044,HBCI Deutsche Bank Finsterwalde,DEUTDEBB182,,hbci-deutsche-bank-adapter,12070000,,
38f0313a-449d-4331-8ec7-e8c0eda849b0,HBCI Deutsche Bank Frankfurt Od,DEUTDEBB170,,hbci-deutsche-bank-adapter,12070000,,
b3b6e431-4549-41f2-aa63-5fab8bd8625e,HBCI Deutsche Bank Fürstenwalde,DEUTDEBB175,,hbci-deutsche-bank-adapter,12070000,,
79e05da0-2e38-4663-8a5b-0951d58230c0,HBCI Deutsche Bank Jüterbog,DEUTDEBB187,,hbci-deutsche-bank-adapter,12070000,,
fd121a00-daf9-4c57-a838-5ff4f5f44682,HBCI Deutsche Bank Königs Wuster,DEUTDEBB121,,hbci-deutsche-bank-adapter,12070000,,
ab83426a-e782-4b32-9945-3e1d9db09482,HBCI Deutsche Bank Kyritz,DEUTDEBB163,,hbci-deutsche-bank-adapter,12070000,,
e5f0830e-e8bb-477e-be5a-07caef32fad3,HBCI Deutsche Bank Neuruppin,DEUTDEBB123,,hbci-deutsche-bank-adapter,12070000,,
3a5fe562-561a-4692-86b0-135d54e7e79b,HBCI Deutsche Bank Oranienburg,DEUTDEBB120,,hbci-deutsche-bank-adapter,12070000,,
291c8c97-cfac-45ef-87bb-ec49401794a0,HBCI Deutsche Bank Pritzwalk,DEUTDEBB166,,hbci-deutsche-bank-adapter,12070000,,
a9e0cfa8-3d87-49ae-9dbc-bea996b75f30,HBCI Deutsche Bank Rathenow,DEUTDEBB167,,hbci-deutsche-bank-adapter,12070000,,
e674ee9a-34d1-4bf6-bc01-f564b4c75318,HBCI Deutsche Bank Schwedt,DEUTDEBB176,,hbci-deutsche-bank-adapter,12070000,,
d01f69ef-c6f3-4b97-8c38-2d7c335351d2,HBCI Deutsche Bank Seelow,DEUTDEBB177,,hbci-deutsche-bank-adapter,12070000,,
ef429e56-5141-400d-abe1-1aea93882ed8,HBCI Deutsche Bank Senftenberg,DEUTDEBB185,,hbci-deutsche-bank-adapter,12070000,,
73bda308-be1c-42cc-8f7f-85e608bd3c4b,HBCI Deutsche Bank Spremberg,DEUTDEBB186,,hbci-deutsche-bank-adapter,12070000,,
3f2fe446-b491-4a5a-b07f-dda1fa09b4ec,HBCI Deutsche Bank Weißwasser,DEUTDEBB189,,hbci-deutsche-bank-adapter,12070000,,
2f29ef20-3fa1-4885-be41-efba54395df6,HBCI Deutsche Bank Guben,DEUTDEBB183,,hbci-deutsche-bank-adapter,12070000,,
c720904f-c28a-4892-8da6-7772d50ba589,HBCI Deutsche Bank Wittstock,DEUTDEBB169,,hbci-deutsche-bank-adapter,12070000,,
4113c68d-4347-4dd3-bec7-9d2c01b5d49e,HBCI Deutsche Bank Zossen,DEUTDEBB124,,hbci-deutsche-bank-adapter,12070000,,
44f7f97d-2abe-4e89-8ab4-6e31bf5b8fe0,HBCI Deutsche Bank Angermünde,DEUTDEBB171,,hbci-deutsche-bank-adapter,12070000,,
c690d504-988a-45cb-9c20-da14a302bf98,HBCI Deutsche Bank Falkensee,DEUTDEBB162,,hbci-deutsche-bank-adapter,12070000,,
901a77b7-0087-48af-89ed-9c18ed8d5cd6,HBCI Deutsche Bank Forst,DEUTDEBB181,,hbci-deutsche-bank-adapter,12070000,,
0c75978d-b593-4dea-ad6f-b3d92e0fb2d5,HBCI Deutsche Bank Hennigsdorf,DEUTDEBB125,,hbci-deutsche-bank-adapter,12070000,,
9371d424-f1a5-494e-9577-3123a04e5dde,HBCI Deutsche Bank Luckenwalde,DEUTDEBB188,,hbci-deutsche-bank-adapter,12070000,,
79a413d3-c972-452f-b2c4-f581ee1062dc,HBCI Deutsche Bank Ludwigsfelde,DEUTDEBB164,,hbci-deutsche-bank-adapter,12070000,,
e983af6d-9919-449a-afb6-cdd27e1222e6,HBCI Deutsche Bank Lübben,DEUTDEBB184,,hbci-deutsche-bank-adapter,12070000,,
3bfb6c21-f3a3-4cc8-9ee1-62dd48d194aa,HBCI Deutsche Bank Schwarzheide,DEUTDEBB126,,hbci-deutsche-bank-adapter,12070000,,
b410c612-5b28-410c-aa03-5b1660eb0e53,HBCI Deutsche Bank Strausberg,DEUTDEBB178,,hbci-deutsche-bank-adapter,12070000,,
abeff93a-373e-469a-9932-36d7c9b06f10,HBCI Deutsche Bank Teltow,DEUTDEBB127,,hbci-deutsche-bank-adapter,12070000,,
3567af74-cbc4-42e3-8751-da0c372c49db,HBCI Deutsche Bank Werder Havel,DEUTDEBB168,,hbci-deutsche-bank-adapter,12070000,,
e61d9123-24e8-42f3-a902-2e345b2ac656,HBCI Deutsche Bank Nauen,DEUTDEBB165,,hbci-deutsche-bank-adapter,12070000,,
2ae74e8a-e3d9-487b-84f9-e449b5e6f758,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB160,,hbci-deutsche-bank-adapter,12070024,,
d3a308f0-27ab-49f9-8aaa-9bc390c92d8c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB171,,hbci-deutsche-bank-adapter,12070024,,
5e35f16f-0ecc-4972-8d2b-f2bb354aec57,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB172,,hbci-deutsche-bank-adapter,12070024,,
15b026b3-f6a8-4809-9e7e-20bb92795a30,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB122,,hbci-deutsche-bank-adapter,12070024,,
7b469ff1-1fc9-45a1-aa3e-6813bce7cc10,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB180,,hbci-deutsche-bank-adapter,12070024,,
3e501091-4fef-44d6-a4b1-2db850046d67,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB173,,hbci-deutsche-bank-adapter,12070024,,
fc0a4588-6b02-4095-918e-b7b873669dbf,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB174,,hbci-deutsche-bank-adapter,12070024,,
4396a3a2-d20c-43f4-802f-6c18e0ed1a3c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB162,,hbci-deutsche-bank-adapter,12070024,,
a4c16abf-4e7b-4971-bb4d-2481d5bef20b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB182,,hbci-deutsche-bank-adapter,12070024,,
e5b302fc-364a-4297-8f96-c379b468fafb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB181,,hbci-deutsche-bank-adapter,12070024,,
6e64680e-355f-46b7-a992-b40ab657f056,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB170,,hbci-deutsche-bank-adapter,12070024,,
2d333f9f-6be8-4cf3-ad63-5ab7a42691bb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB175,,hbci-deutsche-bank-adapter,12070024,,
c8d5a2ca-e6c6-484b-b7ef-ae28908d0502,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB183,,hbci-deutsche-bank-adapter,12070024,,
d3abe37b-2566-4798-8c13-9dcb170e1faa,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB125,,hbci-deutsche-bank-adapter,12070024,,
04cf92d7-6b43-4265-aa52-e3dfbcc9b1de,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB187,,hbci-deutsche-bank-adapter,12070024,,
4e35a43a-a86e-4b87-9847-62a61a6ba2cc,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB121,,hbci-deutsche-bank-adapter,12070024,,
b381c6e6-0d0d-4d7b-b8ad-0a05d24e503e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB163,,hbci-deutsche-bank-adapter,12070024,,
dbe7ad42-f88c-4d92-b9ab-3fe4eb4749bb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB188,,hbci-deutsche-bank-adapter,12070024,,
7f45b475-98cf-4838-971f-29fa24ead321,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB164,,hbci-deutsche-bank-adapter,12070024,,
68869465-fb3c-4512-abc0-280c870837e0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB184,,hbci-deutsche-bank-adapter,12070024,,
e5b91ed6-4630-46e0-a42e-0dbdd075a751,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB165,,hbci-deutsche-bank-adapter,12070024,,
4e161a02-cc8b-4df5-b4f7-1559201d822e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB123,,hbci-deutsche-bank-adapter,12070024,,
919fa2a8-8119-4fa2-9619-5773d2bc82c4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB120,,hbci-deutsche-bank-adapter,12070024,,
9816808d-46b7-4578-8824-c245a8588bdb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB166,,hbci-deutsche-bank-adapter,12070024,,
c223fed1-757d-46be-8e3b-8778440d9fb8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB167,,hbci-deutsche-bank-adapter,12070024,,
7202cf3e-46c9-42a0-babe-bd4b827e81c6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB126,,hbci-deutsche-bank-adapter,12070024,,
de4fabe1-04e5-464a-9c34-5db35d48de1a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB176,,hbci-deutsche-bank-adapter,12070024,,
27126d9f-221f-42e7-9816-edf673a4049f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB177,,hbci-deutsche-bank-adapter,12070024,,
01c0c315-a537-4adb-8133-271bb9fdef69,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB185,,hbci-deutsche-bank-adapter,12070024,,
0933482f-9ebd-4fec-92de-2c63346d562f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB186,,hbci-deutsche-bank-adapter,12070024,,
6979a2dc-ef8b-4bad-af35-9b903904eee0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB178,,hbci-deutsche-bank-adapter,12070024,,
7b99d2e6-cf1a-46e4-8fe1-de9fe2333250,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB127,,hbci-deutsche-bank-adapter,12070024,,
56181a91-46c0-4972-95f1-d4caedbf93a6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB189,,hbci-deutsche-bank-adapter,12070024,,
090d4adf-3aef-4a36-b350-efa9e67dadd6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB168,,hbci-deutsche-bank-adapter,12070024,,
9fb22e4e-ace1-48cb-9427-2772c9f9ffa5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB169,,hbci-deutsche-bank-adapter,12070024,,
368e1bbe-4e53-4899-ba44-8574a96f2d64,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB124,,hbci-deutsche-bank-adapter,12070024,,
735987e3-9b56-451b-960d-e5bb43053fbe,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB161,,hbci-deutsche-bank-adapter,12070024,,
d9339c2c-82d8-4477-acb4-89b6418b54a4,HBCI Deutsche Bank (Gf intern),DEUTDEFFVAC,,hbci-deutsche-bank-adapter,12070070,,
59b9409b-9977-440d-b61e-b91f7d035072,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBPAL,,hbci-deutsche-bank-adapter,12070088,,
770e5052-a5f5-4588-acd6-a0d9ee806ea9,HBCI Deutsche Bank Rostock,DEUTDEBRXXX,,hbci-deutsche-bank-adapter,13070000,,
e63ef986-e1cd-4c73-9757-49fde54fa488,HBCI Deutsche Bank Anklam,DEUTDEBB151,,hbci-deutsche-bank-adapter,13070000,,
c7a408d5-b9ee-4f60-b2e7-ac7079dfab39,HBCI Deutsche Bank Bad Doberan,DEUTDEBR131,,hbci-deutsche-bank-adapter,13070000,,
582e755c-f898-409c-8c45-e1699a00e827,HBCI Deutsche Bank Bergen Rügen,DEUTDEBR133,,hbci-deutsche-bank-adapter,13070000,,
44e878d7-4b5f-42ef-a449-94da2517d831,HBCI Deutsche Bank Bützow,DEUTDEBB130,,hbci-deutsche-bank-adapter,13070000,,
bc7117c6-f4db-49ec-bf72-7d8a0cf3ee79,HBCI Deutsche Bank Demmin,DEUTDEBB131,,hbci-deutsche-bank-adapter,13070000,,
c24a28dd-aeaa-4714-a0ca-cc05e04708bf,HBCI Deutsche Bank Greifswald,DEUTDEBR134,,hbci-deutsche-bank-adapter,13070000,,
cd8a1244-7db4-436a-93dd-feb141dd0927,HBCI Deutsche Bank Grimmen,DEUTDEBR135,,hbci-deutsche-bank-adapter,13070000,,
a60f0d40-77a5-4b36-b9c2-4647064e4a37,HBCI Deutsche Bank Güstrow,DEUTDEBB141,,hbci-deutsche-bank-adapter,13070000,,
8dd70ae6-50b8-42f3-82cc-dd751a69f33f,HBCI Deutsche Bank Hagenow,DEUTDEBB142,,hbci-deutsche-bank-adapter,13070000,,
52836b9f-77e7-4f7b-9d47-1b9a2daf55b3,HBCI Deutsche Bank Ludwigslust,DEUTDEBB143,,hbci-deutsche-bank-adapter,13070000,,
97073672-f193-4256-953a-17840bc18090,HBCI Deutsche Bank Lübz,DEUTDEBB144,,hbci-deutsche-bank-adapter,13070000,,
468de228-9440-4213-b205-31ca3c74affd,HBCI Deutsche Bank Malchin,DEUTDEBB152,,hbci-deutsche-bank-adapter,13070000,,
ddeae72d-3dd4-44c5-ada0-2f5347a4a0d2,HBCI Deutsche Bank Neubrandenbg,DEUTDEBB150,,hbci-deutsche-bank-adapter,13070000,,
cdeeb13a-050a-4c73-a719-e8a131ef50fa,HBCI Deutsche Bank Neustrelitz,DEUTDEBB153,,hbci-deutsche-bank-adapter,13070000,,
1d3c34cc-de60-4ebb-9db5-651e0bd5e056,HBCI Deutsche Bank Prenzlau,DEUTDEBB154,,hbci-deutsche-bank-adapter,13070000,,
f5e6943d-9ee3-4e1b-af2d-341badd087de,HBCI Deutsche Bank Ribnitz-Damgt,DEUTDEBR136,,hbci-deutsche-bank-adapter,13070000,,
75638be8-fa97-4361-aa21-3a7348c7ddd6,HBCI Deutsche Bank Schwerin,DEUTDEBB140,,hbci-deutsche-bank-adapter,13070000,,
6c478524-597f-4901-9d9d-03a3e79c3046,HBCI Deutsche Bank Stralsund,DEUTDEBR138,,hbci-deutsche-bank-adapter,13070000,,
e90c0cd0-1f32-4ef7-9dd5-4bb7b2c3bb48,HBCI Deutsche Bank Templin,DEUTDEBB155,,hbci-deutsche-bank-adapter,13070000,,
8c478449-b04f-4ccf-bf14-b7b2d344fad1,HBCI Deutsche Bank Teterow,DEUTDEBB156,,hbci-deutsche-bank-adapter,13070000,,
15d7bffa-5f25-4bde-a851-c3ed82fdf252,HBCI Deutsche Bank Torgelow,DEUTDEBB179,,hbci-deutsche-bank-adapter,13070000,,
7219ffc8-fe43-42b1-aafa-99ee04b0fc84,HBCI Deutsche Bank Wismar,DEUTDEBB148,,hbci-deutsche-bank-adapter,13070000,,
cd1a0d01-b182-4719-9d19-bfd7f858f03c,HBCI Deutsche Bank Wittenberge,DEUTDEBB149,,hbci-deutsche-bank-adapter,13070000,,
ee79855f-7743-4295-9fca-abfaabf4226b,HBCI Deutsche Bank Wolgast,DEUTDEBB159,,hbci-deutsche-bank-adapter,13070000,,
579d27cf-9bd7-4128-943d-f6e0d3c2667a,HBCI Deutsche Bank Gadebusch,DEUTDEBB132,,hbci-deutsche-bank-adapter,13070000,,
2b19e069-f6ea-470e-9567-9a03cf740597,HBCI Deutsche Bank Parchim,DEUTDEBB145,,hbci-deutsche-bank-adapter,13070000,,
e7892d92-9a8e-46bf-82be-a35b74bb19ee,HBCI Deutsche Bank Perleberg,DEUTDEBB146,,hbci-deutsche-bank-adapter,13070000,,
3d9e4e7e-ff2b-40b1-b21c-0ed8f5e2b5eb,HBCI Deutsche Bank Plau,DEUTDEBB147,,hbci-deutsche-bank-adapter,13070000,,
d2fc6c6c-6054-4bcb-9394-250f20fd6381,HBCI Deutsche Bank Sassnitz,DEUTDEBR137,,hbci-deutsche-bank-adapter,13070000,,
7358319b-e4cb-4284-8a26-7bc1950178ce,HBCI Deutsche Bank Waren,DEUTDEBB158,,hbci-deutsche-bank-adapter,13070000,,
14861bd1-f636-45d8-8e2e-2fc0a1daa3fd,HBCI Deutsche Bank Ueckermünde,DEUTDEBB157,,hbci-deutsche-bank-adapter,13070000,,
30164664-f469-40e2-8d9f-1c7aee2460c4,HBCI Deutsche Bank Barth,DEUTDEBR132,,hbci-deutsche-bank-adapter,13070000,,
a1a0287b-0b52-46d2-813e-8e7644ff921a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBROS,,hbci-deutsche-bank-adapter,13070024,,
fcd161bb-bff5-464b-bfe5-90e67ed5a2f2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB151,,hbci-deutsche-bank-adapter,13070024,,
1e13b180-1a7b-461d-b0ea-5a515bca6ba1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB131,,hbci-deutsche-bank-adapter,13070024,,
514ad716-2bfc-4ddc-ace2-82524a9f1e2b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB133,,hbci-deutsche-bank-adapter,13070024,,
4424ada8-12ef-4338-a39a-2cad235b58f3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB130,,hbci-deutsche-bank-adapter,13070024,,
d04f1cad-29a5-4cfe-928d-c7e276f08efd,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB128,,hbci-deutsche-bank-adapter,13070024,,
906488cb-7248-4389-b691-db393937f257,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB132,,hbci-deutsche-bank-adapter,13070024,,
61b5bccb-6130-4afd-94f0-5840e7e43d7e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB134,,hbci-deutsche-bank-adapter,13070024,,
d04d59ef-f475-43c0-b3a5-bd9d3c1413cd,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB135,,hbci-deutsche-bank-adapter,13070024,,
79069cc7-0dd5-4cd0-bef7-503999b8308c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB141,,hbci-deutsche-bank-adapter,13070024,,
a76f2f4d-14ee-492e-be69-7b478213fca2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB142,,hbci-deutsche-bank-adapter,13070024,,
a7462cae-9bd5-4401-ad06-7f4471529405,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB143,,hbci-deutsche-bank-adapter,13070024,,
4e58176d-24b8-4b20-8c84-34b22a9dbaac,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB144,,hbci-deutsche-bank-adapter,13070024,,
8874169d-bbf6-4475-ae63-312d35d824f6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB152,,hbci-deutsche-bank-adapter,13070024,,
1941e9ce-41c3-487b-8e09-ae94c1b90e92,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB150,,hbci-deutsche-bank-adapter,13070024,,
39f1df3e-6e1e-47d7-957c-177878a4f086,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB153,,hbci-deutsche-bank-adapter,13070024,,
18ae748a-030e-44f9-827a-c32d72db0d54,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB145,,hbci-deutsche-bank-adapter,13070024,,
d6c32872-735b-4285-b330-a652d4ba294c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB146,,hbci-deutsche-bank-adapter,13070024,,
cee89584-c19d-4624-b754-6432d02c910e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB147,,hbci-deutsche-bank-adapter,13070024,,
e9118e16-7a15-4fce-acf7-c15d8209a973,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB154,,hbci-deutsche-bank-adapter,13070024,,
905aa038-d007-44ed-bafd-b9acc2d6ff81,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB136,,hbci-deutsche-bank-adapter,13070024,,
23e68192-814b-4e67-b51b-f8274a6c7310,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB137,,hbci-deutsche-bank-adapter,13070024,,
81b353ca-4009-4277-b760-fc4c8dd7a89e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB140,,hbci-deutsche-bank-adapter,13070024,,
02e8547f-7d73-48a7-8681-2bdbba26205b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB138,,hbci-deutsche-bank-adapter,13070024,,
c43c8690-3852-4aef-bce9-b68475f3f12a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB155,,hbci-deutsche-bank-adapter,13070024,,
c7271007-e52c-4470-a491-df60d0cc2d33,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB156,,hbci-deutsche-bank-adapter,13070024,,
9d8668a7-9505-41aa-b193-035285b6044c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB179,,hbci-deutsche-bank-adapter,13070024,,
179626a4-df90-49ff-97a2-40749d9bac18,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB157,,hbci-deutsche-bank-adapter,13070024,,
bec745b3-584d-4139-8c50-7c155f95d26d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB158,,hbci-deutsche-bank-adapter,13070024,,
373df924-424b-4644-a44d-451bb4edb1d3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB148,,hbci-deutsche-bank-adapter,13070024,,
dca75e81-6f74-4012-b81f-abad46f7670d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB149,,hbci-deutsche-bank-adapter,13070024,,
dd041773-4a7c-433d-9d09-4b3ce79eb9ed,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB159,,hbci-deutsche-bank-adapter,13070024,,
4c0c3871-3951-41af-be66-51e5c2878f25,HBCI Deutsche Bank Hamburg,DEUTDEHHXXX,,hbci-deutsche-bank-adapter,20070000,,
552ecd5a-e1e0-4909-b96d-065372d2f2aa,HBCI Deutsche Bank Geesthacht,DEUTDEHH205,,hbci-deutsche-bank-adapter,20070000,,
8387cd7a-1ecc-44cd-83ec-a3c887e1e47e,HBCI Deutsche Bank Norderstedt,DEUTDEHH202,,hbci-deutsche-bank-adapter,20070000,,
f205e7d4-30e6-4449-8ee3-60b271da032e,HBCI Deutsche Bank Buchholz,DEUTDEHH207,,hbci-deutsche-bank-adapter,20070000,,
af810542-d30f-4bc4-9097-1b0b4098b4dc,HBCI Deutsche Bank Brunsbüttel,DEUTDEHH219,,hbci-deutsche-bank-adapter,20070000,,
9c58df0b-9821-449c-823d-87c148cc6447,HBCI Deutsche Bank Elmshorn,DEUTDEHH221,,hbci-deutsche-bank-adapter,20070000,,
baaf7886-f485-4b7d-85c2-d96e56c7a290,HBCI Deutsche Bank Cuxhaven,DEUTDEHH241,,hbci-deutsche-bank-adapter,20070000,,
9ea0c425-6e37-4d68-9c18-b2929939d532,HBCI Deutsche Bank Ahrensburg,DEUTDEHH201,,hbci-deutsche-bank-adapter,20070000,,
59c0a995-c0a2-4bb6-b840-9533152f61a3,HBCI Deutsche Bank Itzehoe,DEUTDEHH200,,hbci-deutsche-bank-adapter,20070000,,
1819dbb6-395e-404f-9e8c-08d9e4c61636,HBCI Deutsche Bank Lauenburg,DEUTDEHH203,,hbci-deutsche-bank-adapter,20070000,,
2b2090bc-76c0-4157-8afd-055c7bac7008,HBCI Deutsche Bank Stade,DEUTDEHH209,,hbci-deutsche-bank-adapter,20070000,,
e1f882f5-6e0c-45b0-b241-1cb699bf90ee,HBCI Deutsche Bank Pinneberg,DEUTDEHH206,,hbci-deutsche-bank-adapter,20070000,,
b4935771-4423-4d35-88c3-212c812b7d41,HBCI Deutsche Bank Wedel Holst,DEUTDEHH204,,hbci-deutsche-bank-adapter,20070000,,
59c98b62-8e16-4d00-b1e6-b32e8c10d522,HBCI Deutsche Bank Buxtehude,DEUTDEHH211,,hbci-deutsche-bank-adapter,20070000,,
fb1d5941-fcf1-49d8-a954-e97aa1ea5940,HBCI Deutsche Bank Reinbek,DEUTDEHH213,,hbci-deutsche-bank-adapter,20070000,,
56fc70b8-18e7-4a77-ba63-58c5898cc760,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBHAM,,hbci-deutsche-bank-adapter,20070024,,
6c1aeee9-4a3f-469f-bdbb-927e8452a01f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB201,,hbci-deutsche-bank-adapter,20070024,,
cd696c6e-9ec1-48b7-8c48-3138958dbefd,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB219,,hbci-deutsche-bank-adapter,20070024,,
9a8085c3-4250-489e-a2e6-986b80e32d64,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB207,,hbci-deutsche-bank-adapter,20070024,,
c1bf166f-8e42-406e-a5e9-b1e3d4c27aad,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB211,,hbci-deutsche-bank-adapter,20070024,,
69d65bde-6197-49ef-ae9c-d62a339e07bc,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB241,,hbci-deutsche-bank-adapter,20070024,,
2c191943-d960-4b74-a043-e1f7a4c77b0f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB221,,hbci-deutsche-bank-adapter,20070024,,
fd652ac9-4097-40bc-ba9a-46e57c72d732,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB205,,hbci-deutsche-bank-adapter,20070024,,
4e5be5c1-e082-4f1d-ae0f-2a6290093c95,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB200,,hbci-deutsche-bank-adapter,20070024,,
08410f9c-7cc1-42c0-bb3c-d693b6bacc32,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB203,,hbci-deutsche-bank-adapter,20070024,,
6ca6f42a-3c04-4ee6-a5af-e286e35d112c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB202,,hbci-deutsche-bank-adapter,20070024,,
e0d79222-f750-4a2d-9c89-e3c07b05a906,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB206,,hbci-deutsche-bank-adapter,20070024,,
4772e43c-031d-46ab-b012-f4984916581a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB213,,hbci-deutsche-bank-adapter,20070024,,
f60df1f9-6601-4af7-8322-e2f9904a86c0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB209,,hbci-deutsche-bank-adapter,20070024,,
5c2c68e8-b331-440b-afcb-e4d552c80d78,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB204,,hbci-deutsche-bank-adapter,20070024,,
4e04cf70-1443-4728-8e04-f36d262093a0,HBCI Deutsche Bank Kiel,DEUTDEHH210,,hbci-deutsche-bank-adapter,21070020,,
6aaa5b56-dc8b-4ceb-aacd-24ffe697393d,HBCI Deutsche Bank Rendsburg,DEUTDEHH214,,hbci-deutsche-bank-adapter,21070020,,
13dc8c23-015b-4367-a210-9906936bb2a7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB210,,hbci-deutsche-bank-adapter,21070024,,
