uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
6124e67e-0396-4d30-8de2-97104604e416,HBCI Deutsche Bank Bad Freienwde,DEUTDEBB172,,hbci-deutsche-bank-adapter,12070000,,
6116675c-1b98-45a4-80e8-0197e77b3b1a,HBCI Deutsche Bank Bernau,DEUTDEBB122,,hbci-deutsche-bank-adapter,12070000,,
13854619-f587-43a0-9910-6393be6fea84,HBCI Deutsche Bank Brandenburg,DEUTDEBB161,,hbci-deutsche-bank-adapter,12070000,,
767e3f99-ac1f-4b4c-8c83-90e6ece5b15b,HBCI Deutsche Bank Cottbus,DEUTDEBB180,,hbci-deutsche-bank-adapter,12070000,,
a006c041-0e5d-4780-bf52-00e5e106f248,HBCI Deutsche Bank Eberswalde,DEUTDEBB173,,hbci-deutsche-bank-adapter,12070000,,
6217c0c4-8067-4a5b-809c-6f714566bbc0,HBCI Deutsche Bank Eisenhüttenst,DEUTDEBB174,,hbci-deutsche-bank-adapter,12070000,,
6f0e5ce0-6770-4907-a23e-38d845b664f9,HBCI Deutsche Bank Finsterwalde,DEUTDEBB182,,hbci-deutsche-bank-adapter,12070000,,
7678c078-9518-4ce1-9052-5e030b317684,HBCI Deutsche Bank Frankfurt Od,DEUTDEBB170,,hbci-deutsche-bank-adapter,12070000,,
c0fafd86-0e8b-42ac-9e9b-83375374d34a,HBCI Deutsche Bank Fürstenwalde,DEUTDEBB175,,hbci-deutsche-bank-adapter,12070000,,
7e70a3a1-450d-4118-a256-08dbb593bbf4,HBCI Deutsche Bank Jüterbog,DEUTDEBB187,,hbci-deutsche-bank-adapter,12070000,,
a0b4b81c-feec-4dcd-8ee1-5552fad7407e,HBCI Deutsche Bank Königs Wuster,DEUTDEBB121,,hbci-deutsche-bank-adapter,12070000,,
188c693d-0711-4848-9dbf-7bafa969e328,HBCI Deutsche Bank Kyritz,DEUTDEBB163,,hbci-deutsche-bank-adapter,12070000,,
b8ed4ec1-676b-4786-9e0d-43e164cd6ec6,HBCI Deutsche Bank Neuruppin,DEUTDEBB123,,hbci-deutsche-bank-adapter,12070000,,
61c977cc-976c-4c83-a152-8a6a7ad9a49e,HBCI Deutsche Bank Oranienburg,DEUTDEBB120,,hbci-deutsche-bank-adapter,12070000,,
4ab72ab8-82b2-47ce-bf4e-f1c564205580,HBCI Deutsche Bank Pritzwalk,DEUTDEBB166,,hbci-deutsche-bank-adapter,12070000,,
8fcd3578-2e58-437d-ab2a-1e09d44e04f5,HBCI Deutsche Bank Rathenow,DEUTDEBB167,,hbci-deutsche-bank-adapter,12070000,,
481ef845-2ff1-4119-93d3-4b9a1672361e,HBCI Deutsche Bank Schwedt,DEUTDEBB176,,hbci-deutsche-bank-adapter,12070000,,
157baadf-7190-46b7-9d3c-3464e591983f,HBCI Deutsche Bank Seelow,DEUTDEBB177,,hbci-deutsche-bank-adapter,12070000,,
ff906240-f0c5-406b-99d0-28e54d54a4eb,HBCI Deutsche Bank Senftenberg,DEUTDEBB185,,hbci-deutsche-bank-adapter,12070000,,
11347778-b6aa-4872-903d-708d4cc7e492,HBCI Deutsche Bank Spremberg,DEUTDEBB186,,hbci-deutsche-bank-adapter,12070000,,
65c8154e-7a1b-4e7d-936b-d8a931d5b237,HBCI Deutsche Bank Weißwasser,DEUTDEBB189,,hbci-deutsche-bank-adapter,12070000,,
0bf02854-c4e2-404a-92f1-365dff09a1cd,HBCI Deutsche Bank Guben,DEUTDEBB183,,hbci-deutsche-bank-adapter,12070000,,
e489a1eb-1643-499a-a005-ab2f08684e48,HBCI Deutsche Bank Wittstock,DEUTDEBB169,,hbci-deutsche-bank-adapter,12070000,,
8b8b8219-8cf1-46e8-a7a4-6845d8e37050,HBCI Deutsche Bank Zossen,DEUTDEBB124,,hbci-deutsche-bank-adapter,12070000,,
a919c826-48b9-4030-a8b1-6343f5cecb25,HBCI Deutsche Bank Angermünde,DEUTDEBB171,,hbci-deutsche-bank-adapter,12070000,,
2f0f9755-a093-49ae-9dc8-afed5478d394,HBCI Deutsche Bank Falkensee,DEUTDEBB162,,hbci-deutsche-bank-adapter,12070000,,
8f9287cf-4ae6-4c27-a31a-8c89d53878a0,HBCI Deutsche Bank Forst,DEUTDEBB181,,hbci-deutsche-bank-adapter,12070000,,
8d78b637-86e6-473b-b9ee-adcde03dc0cf,HBCI Deutsche Bank Hennigsdorf,DEUTDEBB125,,hbci-deutsche-bank-adapter,12070000,,
3855d15d-2dbd-42c4-bc00-b49434cd4d8b,HBCI Deutsche Bank Luckenwalde,DEUTDEBB188,,hbci-deutsche-bank-adapter,12070000,,
f4c99397-1531-4dca-aa47-53a9f9356210,HBCI Deutsche Bank Ludwigsfelde,DEUTDEBB164,,hbci-deutsche-bank-adapter,12070000,,
bf890ec5-826c-49ed-84f8-b16f1d9c072f,HBCI Deutsche Bank Lübben,DEUTDEBB184,,hbci-deutsche-bank-adapter,12070000,,
8e060b2c-712b-4781-85c2-e51e0dcd3beb,HBCI Deutsche Bank Schwarzheide,DEUTDEBB126,,hbci-deutsche-bank-adapter,12070000,,
b9f01b44-44f5-4d7d-ae09-03f032c2df21,HBCI Deutsche Bank Strausberg,DEUTDEBB178,,hbci-deutsche-bank-adapter,12070000,,
c59c1f10-e633-419e-8f3f-876395fb5083,HBCI Deutsche Bank Teltow,DEUTDEBB127,,hbci-deutsche-bank-adapter,12070000,,
1e3500ff-0860-4c80-bcd2-5a28a88347f1,HBCI Deutsche Bank Werder Havel,DEUTDEBB168,,hbci-deutsche-bank-adapter,12070000,,
c9009ec6-ae45-4b00-8b3b-9f915b7ec5b7,HBCI Deutsche Bank Nauen,DEUTDEBB165,,hbci-deutsche-bank-adapter,12070000,,
174f3d52-41e1-4ab3-b09e-bdab6e90df38,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB160,,hbci-deutsche-bank-adapter,12070024,,
c3c28583-aa5e-49c3-902d-f51bf989ef2e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB171,,hbci-deutsche-bank-adapter,12070024,,
9b63b020-ced4-461c-aa2e-61630f4351c9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB172,,hbci-deutsche-bank-adapter,12070024,,
0867fe6e-a7eb-4610-aa3f-0096ed8e2cd1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB122,,hbci-deutsche-bank-adapter,12070024,,
aace16f3-444c-4b9f-b864-37126d0df42d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB180,,hbci-deutsche-bank-adapter,12070024,,
498593a1-7a51-4456-a9c0-f62e9b1fa6f0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB173,,hbci-deutsche-bank-adapter,12070024,,
78878b9e-0d52-4c7b-93d3-a80a743a265d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB174,,hbci-deutsche-bank-adapter,12070024,,
96b8b81d-37f0-412a-9c79-e58383cd2454,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB162,,hbci-deutsche-bank-adapter,12070024,,
52c66e31-48ea-4656-8ec3-7af84ed6b9c8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB182,,hbci-deutsche-bank-adapter,12070024,,
7b1e82f0-8bd6-43d8-bf93-dafca0ac46a3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB181,,hbci-deutsche-bank-adapter,12070024,,
4ac8bff7-2d56-4b55-a976-259bec09a33d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB170,,hbci-deutsche-bank-adapter,12070024,,
3d55c173-1ef2-41a1-9a6f-f815a4904404,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB175,,hbci-deutsche-bank-adapter,12070024,,
f1bb05f9-3ef2-4589-bf68-d048bdab5490,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB183,,hbci-deutsche-bank-adapter,12070024,,
4e86ef42-d80e-47fd-ad5b-831a1636a195,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB125,,hbci-deutsche-bank-adapter,12070024,,
f0041a13-fc72-4f9f-9562-d345a7c7fe0b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB187,,hbci-deutsche-bank-adapter,12070024,,
0fff479f-5e49-4726-8d78-1d9d93031fa0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB121,,hbci-deutsche-bank-adapter,12070024,,
3e17a3a4-3085-47b0-a9a9-7f40c13ac9f8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB163,,hbci-deutsche-bank-adapter,12070024,,
f4c1640f-b972-49ed-ba0c-66b41a34682e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB188,,hbci-deutsche-bank-adapter,12070024,,
f31312a8-5ef4-4f0a-8cc7-9db23983755e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB164,,hbci-deutsche-bank-adapter,12070024,,
0398e713-fdb5-4e1e-b1c8-074f32cb2deb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB184,,hbci-deutsche-bank-adapter,12070024,,
bbdfe3fc-0816-4acf-81c8-ede553f77105,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB165,,hbci-deutsche-bank-adapter,12070024,,
a8c27147-f77a-4840-8a87-04a1167f4986,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB123,,hbci-deutsche-bank-adapter,12070024,,
9db337b3-92e5-452d-9a76-f6a3f672073b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB120,,hbci-deutsche-bank-adapter,12070024,,
79a83664-01de-4e25-b217-42189b7273f8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB166,,hbci-deutsche-bank-adapter,12070024,,
2d43eedf-a38c-400a-9224-b350236eae84,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB167,,hbci-deutsche-bank-adapter,12070024,,
20f952b3-60da-4b05-b5b1-ce04bf3fd0be,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB126,,hbci-deutsche-bank-adapter,12070024,,
80638cbf-c7e5-48fe-9f24-a942f730be31,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB176,,hbci-deutsche-bank-adapter,12070024,,
91206252-55dc-4c55-8931-832b6df38957,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB177,,hbci-deutsche-bank-adapter,12070024,,
17f2feed-ca16-4a7d-8140-5ce33c13ace4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB185,,hbci-deutsche-bank-adapter,12070024,,
711c9940-6980-46e0-bf29-e8efa0b1af3c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB186,,hbci-deutsche-bank-adapter,12070024,,
8a992fc0-88b2-4ac2-88bc-2b759361bd19,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB178,,hbci-deutsche-bank-adapter,12070024,,
a989e890-150b-4fb3-adc2-252a5e6c56c9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB127,,hbci-deutsche-bank-adapter,12070024,,
1b3cc292-a858-4429-9162-8c3bcb1076cf,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB189,,hbci-deutsche-bank-adapter,12070024,,
1e274ec0-e298-45e6-9176-ad4b095de71e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB168,,hbci-deutsche-bank-adapter,12070024,,
64ef56ff-ab71-4315-978e-b1b7374805fd,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB169,,hbci-deutsche-bank-adapter,12070024,,
c2c12f75-3159-4944-b0bc-4e4b82f49115,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB124,,hbci-deutsche-bank-adapter,12070024,,
ccdd30ff-ad92-4eed-a84f-6214481499b2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB161,,hbci-deutsche-bank-adapter,12070024,,
fb7346b4-2576-437c-b9a8-fb49c272cc0d,HBCI Deutsche Bank (Gf intern),DEUTDEFFVAC,,hbci-deutsche-bank-adapter,12070070,,
cc662839-7a58-470f-909e-54a3a6c1b2e4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBPAL,,hbci-deutsche-bank-adapter,12070088,,
d998f788-3dee-451c-a819-d1e90d3e5485,HBCI Deutsche Bank Rostock,DEUTDEBRXXX,,hbci-deutsche-bank-adapter,13070000,,
4bf830c2-92b8-496c-9fbf-a36ffb354075,HBCI Deutsche Bank Anklam,DEUTDEBB151,,hbci-deutsche-bank-adapter,13070000,,
cb16c8ae-93c0-4134-810d-026ddbfeb742,HBCI Deutsche Bank Bad Doberan,DEUTDEBR131,,hbci-deutsche-bank-adapter,13070000,,
40ed8890-a4e0-4fd3-91cb-de64a6ce974a,HBCI Deutsche Bank Bergen Rügen,DEUTDEBR133,,hbci-deutsche-bank-adapter,13070000,,
1e03b7b4-468c-4890-986f-4e8ab5fd2318,HBCI Deutsche Bank Bützow,DEUTDEBB130,,hbci-deutsche-bank-adapter,13070000,,
9dabe183-a986-485b-9c14-fd6aa1d9aaac,HBCI Deutsche Bank Demmin,DEUTDEBB131,,hbci-deutsche-bank-adapter,13070000,,
3f0bdba2-881f-46bd-ba56-efc05522e4ac,HBCI Deutsche Bank Greifswald,DEUTDEBR134,,hbci-deutsche-bank-adapter,13070000,,
40eeced0-3d44-4764-8d9f-7024778c06e5,HBCI Deutsche Bank Grimmen,DEUTDEBR135,,hbci-deutsche-bank-adapter,13070000,,
b1559ea0-498a-4180-ad10-7f90f52f87b8,HBCI Deutsche Bank Güstrow,DEUTDEBB141,,hbci-deutsche-bank-adapter,13070000,,
794f76de-b8c3-4e08-9892-4bac33ce2014,HBCI Deutsche Bank Hagenow,DEUTDEBB142,,hbci-deutsche-bank-adapter,13070000,,
00d7d8be-6ae6-43dc-a12d-daa26eacc60f,HBCI Deutsche Bank Ludwigslust,DEUTDEBB143,,hbci-deutsche-bank-adapter,13070000,,
107400a1-d6f2-45ae-9086-2db356cd3d07,HBCI Deutsche Bank Lübz,DEUTDEBB144,,hbci-deutsche-bank-adapter,13070000,,
998ca5a5-3bd8-471b-8d11-33079cd20940,HBCI Deutsche Bank Malchin,DEUTDEBB152,,hbci-deutsche-bank-adapter,13070000,,
c9837f8c-1b39-4e31-8ee1-9b2cbf10b952,HBCI Deutsche Bank Neubrandenbg,DEUTDEBB150,,hbci-deutsche-bank-adapter,13070000,,
d345de5d-bc48-4b42-9d3d-9b21b508ac84,HBCI Deutsche Bank Neustrelitz,DEUTDEBB153,,hbci-deutsche-bank-adapter,13070000,,
a941b3ee-d0c7-4018-ba41-6fa45031cfb4,HBCI Deutsche Bank Prenzlau,DEUTDEBB154,,hbci-deutsche-bank-adapter,13070000,,
67a5ce54-624b-4a40-b392-a8a325a4f808,HBCI Deutsche Bank Ribnitz-Damgt,DEUTDEBR136,,hbci-deutsche-bank-adapter,13070000,,
30e0e963-24b6-45af-a9e0-fda2d167c479,HBCI Deutsche Bank Schwerin,DEUTDEBB140,,hbci-deutsche-bank-adapter,13070000,,
295ad41c-ef4c-4df1-b8c2-17ba599e6d0f,HBCI Deutsche Bank Stralsund,DEUTDEBR138,,hbci-deutsche-bank-adapter,13070000,,
51a1e55f-6cd1-4e29-81f7-f774f1b1fb39,HBCI Deutsche Bank Templin,DEUTDEBB155,,hbci-deutsche-bank-adapter,13070000,,
24ae1dbb-54be-460f-83fa-ae3244bb875d,HBCI Deutsche Bank Teterow,DEUTDEBB156,,hbci-deutsche-bank-adapter,13070000,,
dbb8ecc0-b7cd-4edb-bb5f-8f55f26802b2,HBCI Deutsche Bank Torgelow,DEUTDEBB179,,hbci-deutsche-bank-adapter,13070000,,
0d331247-67d8-4670-bd4a-2b8ec48016bc,HBCI Deutsche Bank Wismar,DEUTDEBB148,,hbci-deutsche-bank-adapter,13070000,,
4c777eaa-e5f9-4f92-9888-80d46e577671,HBCI Deutsche Bank Wittenberge,DEUTDEBB149,,hbci-deutsche-bank-adapter,13070000,,
8d1e97fa-2d66-47da-a90b-e8f06cde89e0,HBCI Deutsche Bank Wolgast,DEUTDEBB159,,hbci-deutsche-bank-adapter,13070000,,
22586c65-f33c-463f-844f-a6a0893c7469,HBCI Deutsche Bank Gadebusch,DEUTDEBB132,,hbci-deutsche-bank-adapter,13070000,,
e314d6f9-9414-4628-948a-4793143032c5,HBCI Deutsche Bank Parchim,DEUTDEBB145,,hbci-deutsche-bank-adapter,13070000,,
40d82168-4d32-4823-abf3-742b34ebc9c1,HBCI Deutsche Bank Perleberg,DEUTDEBB146,,hbci-deutsche-bank-adapter,13070000,,
3341a824-36e6-410b-b739-dc54b24c103e,HBCI Deutsche Bank Plau,DEUTDEBB147,,hbci-deutsche-bank-adapter,13070000,,
82fd3180-0174-4e47-9a2f-f1d59ebaa320,HBCI Deutsche Bank Sassnitz,DEUTDEBR137,,hbci-deutsche-bank-adapter,13070000,,
df8c0a43-d6e9-4223-8329-54b0ff6199a4,HBCI Deutsche Bank Waren,DEUTDEBB158,,hbci-deutsche-bank-adapter,13070000,,
a5bb74c5-68bc-40ca-b026-639af1570f34,HBCI Deutsche Bank Ueckermünde,DEUTDEBB157,,hbci-deutsche-bank-adapter,13070000,,
e00f4f55-2ef7-4072-b9a0-5b7c3d22f891,HBCI Deutsche Bank Barth,DEUTDEBR132,,hbci-deutsche-bank-adapter,13070000,,
719a9449-0968-4242-9671-6a2c88383d1c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBROS,,hbci-deutsche-bank-adapter,13070024,,
ae0070cd-b210-4680-86cd-908109d21ff8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB151,,hbci-deutsche-bank-adapter,13070024,,
5140e33a-f366-4ffb-ad3e-e440c45c033f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB131,,hbci-deutsche-bank-adapter,13070024,,
55d7903f-8421-4da3-8d90-af3731eb71c1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB133,,hbci-deutsche-bank-adapter,13070024,,
a5e7b506-593d-444b-a4a8-dc3a746122d2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB130,,hbci-deutsche-bank-adapter,13070024,,
eb838991-63e0-411a-b964-40f0c991552b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB128,,hbci-deutsche-bank-adapter,13070024,,
91354996-b630-4b1a-817a-99c5cdd1dd86,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB132,,hbci-deutsche-bank-adapter,13070024,,
6f1a74a1-7171-41f3-861c-7c96ea34a8da,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB134,,hbci-deutsche-bank-adapter,13070024,,
417e60cd-eae2-45b0-a87d-5533fcc20ef3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB135,,hbci-deutsche-bank-adapter,13070024,,
805d24e7-c480-4b49-b257-eaea955b8f5e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB141,,hbci-deutsche-bank-adapter,13070024,,
91ef41de-d9b5-48e8-b405-c3097c727fc0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB142,,hbci-deutsche-bank-adapter,13070024,,
39117a26-66ce-42ac-8c77-c22427d532e9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB143,,hbci-deutsche-bank-adapter,13070024,,
fa5d814e-a48c-4d47-933e-044d796e024e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB144,,hbci-deutsche-bank-adapter,13070024,,
640879bc-daf0-4262-b356-462d4517a589,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB152,,hbci-deutsche-bank-adapter,13070024,,
5fbd02f5-f5e7-4ed4-ab73-82db7f539390,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB150,,hbci-deutsche-bank-adapter,13070024,,
4c8fb5ef-2867-42f3-a021-1ee7a948d47b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB153,,hbci-deutsche-bank-adapter,13070024,,
9dd23e43-34e2-4f54-af58-be2fb196f25c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB145,,hbci-deutsche-bank-adapter,13070024,,
2c3d273a-8a11-4cb4-b79f-bd2dda303617,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB146,,hbci-deutsche-bank-adapter,13070024,,
f771d6e3-41a3-48bc-8e7b-1532038482b2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB147,,hbci-deutsche-bank-adapter,13070024,,
ec7e6d47-6baf-43f0-9d75-b9cb3941f09c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB154,,hbci-deutsche-bank-adapter,13070024,,
2d6df510-909b-4e84-a0a9-5e7f154650e8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB136,,hbci-deutsche-bank-adapter,13070024,,
64734177-2df3-4b5c-821d-8608c1de607a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB137,,hbci-deutsche-bank-adapter,13070024,,
3dec822c-2bb0-4a4f-87ec-09c37103b2f0,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB140,,hbci-deutsche-bank-adapter,13070024,,
e64c5d6c-fb09-43b4-9c50-c78e1b2123a2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB138,,hbci-deutsche-bank-adapter,13070024,,
51f11c4b-eecc-4002-8d86-7a6bacb799cd,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB155,,hbci-deutsche-bank-adapter,13070024,,
670be157-e85f-40b7-a509-1555c4383560,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB156,,hbci-deutsche-bank-adapter,13070024,,
5675c968-a200-4d33-8d22-d789cbce3cb9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB179,,hbci-deutsche-bank-adapter,13070024,,
617ae6e9-fefe-4746-b9ee-776ba00a5663,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB157,,hbci-deutsche-bank-adapter,13070024,,
a46f657f-24f3-43c6-a1ba-44b45e667d94,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB158,,hbci-deutsche-bank-adapter,13070024,,
eeb08978-b5ee-40b4-ab2b-94cb13fa156b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB148,,hbci-deutsche-bank-adapter,13070024,,
27bf8d56-4226-4f6d-b13d-d54771ab2a3d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB149,,hbci-deutsche-bank-adapter,13070024,,
d864205c-c87e-4da5-9a8f-ff1fe4a3c392,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB159,,hbci-deutsche-bank-adapter,13070024,,
3ba487de-ad37-45f0-a86e-1ee3ef0ca81a,HBCI Deutsche Bank Hamburg,DEUTDEHHXXX,,hbci-deutsche-bank-adapter,20070000,,
c974988e-5f3b-4061-af80-a3740d65a1f5,HBCI Deutsche Bank Geesthacht,DEUTDEHH205,,hbci-deutsche-bank-adapter,20070000,,
b76d0c61-7559-45c5-b4d7-099710b8896b,HBCI Deutsche Bank Norderstedt,DEUTDEHH202,,hbci-deutsche-bank-adapter,20070000,,
0067113f-c3b4-4c81-a3ad-cd7856b4fc28,HBCI Deutsche Bank Buchholz,DEUTDEHH207,,hbci-deutsche-bank-adapter,20070000,,
4e0e641a-e195-4d34-a5c9-f7b5cffe2947,HBCI Deutsche Bank Brunsbüttel,DEUTDEHH219,,hbci-deutsche-bank-adapter,20070000,,
a2f3fbb0-a391-40d8-b096-fded3008e9bf,HBCI Deutsche Bank Elmshorn,DEUTDEHH221,,hbci-deutsche-bank-adapter,20070000,,
9124ad42-2923-44c8-9115-f9cda52ff93c,HBCI Deutsche Bank Cuxhaven,DEUTDEHH241,,hbci-deutsche-bank-adapter,20070000,,
780a89ad-e227-4fd3-b530-e14edd7b7453,HBCI Deutsche Bank Ahrensburg,DEUTDEHH201,,hbci-deutsche-bank-adapter,20070000,,
4b51c9d1-7f31-4735-bbef-b33cee00aad1,HBCI Deutsche Bank Itzehoe,DEUTDEHH200,,hbci-deutsche-bank-adapter,20070000,,
0904c1aa-2340-4ce3-a13b-a23077d7d1a8,HBCI Deutsche Bank Lauenburg,DEUTDEHH203,,hbci-deutsche-bank-adapter,20070000,,
66660b04-842f-49c2-87ba-bcf3586e14d5,HBCI Deutsche Bank Stade,DEUTDEHH209,,hbci-deutsche-bank-adapter,20070000,,
2e90f748-d7cb-4fcd-96b3-fb88eda0ef1d,HBCI Deutsche Bank Pinneberg,DEUTDEHH206,,hbci-deutsche-bank-adapter,20070000,,
35d87f59-4829-4b76-9128-95db62418303,HBCI Deutsche Bank Wedel Holst,DEUTDEHH204,,hbci-deutsche-bank-adapter,20070000,,
d0a261d9-aa34-4ae9-927c-a23c67e1e7cf,HBCI Deutsche Bank Buxtehude,DEUTDEHH211,,hbci-deutsche-bank-adapter,20070000,,
238fb8e4-ea34-4974-8e00-c90d75069060,HBCI Deutsche Bank Reinbek,DEUTDEHH213,,hbci-deutsche-bank-adapter,20070000,,
6ea8104b-e112-4bc9-913d-d013c517e817,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBHAM,,hbci-deutsche-bank-adapter,20070024,,
1ebc2ef6-adde-49ec-86d0-f6a599b4bca5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB201,,hbci-deutsche-bank-adapter,20070024,,
637a8326-a085-4a04-b33f-f467bfe1af84,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB219,,hbci-deutsche-bank-adapter,20070024,,
41c6fe61-a1f5-478e-b6c6-6b0fa69f2b4e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB207,,hbci-deutsche-bank-adapter,20070024,,
68fa6bb2-f2f4-4548-a0b8-3ddb097ffe9b,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB211,,hbci-deutsche-bank-adapter,20070024,,
dd838194-90e2-4517-a3fb-5f90f816d0eb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB241,,hbci-deutsche-bank-adapter,20070024,,
716cbce9-6a66-42af-b5cb-3c3630f17d69,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB221,,hbci-deutsche-bank-adapter,20070024,,
7782937c-0644-4789-b190-baddac02170a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB205,,hbci-deutsche-bank-adapter,20070024,,
29b78338-fa11-42f4-bd1c-e7ad5445b0d3,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB200,,hbci-deutsche-bank-adapter,20070024,,
8352c95a-0120-4637-a660-f0bf9c8f7cef,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB203,,hbci-deutsche-bank-adapter,20070024,,
1afdfb6f-374f-4855-8e49-6f12d239767c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB202,,hbci-deutsche-bank-adapter,20070024,,
74add828-2fa5-475b-b764-7a3a290f9a6f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB206,,hbci-deutsche-bank-adapter,20070024,,
81b19021-c940-4be4-96bc-498433e71a8e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB213,,hbci-deutsche-bank-adapter,20070024,,
f37842a2-f4ed-4a82-bf69-ec2d04c27bfb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB209,,hbci-deutsche-bank-adapter,20070024,,
faa6d839-59d7-4db9-bb0f-e5605d1604ef,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB204,,hbci-deutsche-bank-adapter,20070024,,
f5fdd700-3abf-45bf-abf4-7fba72abe88b,HBCI Deutsche Bank Kiel,DEUTDEHH210,,hbci-deutsche-bank-adapter,21070020,,
861c0c7a-ae16-4534-8479-813e7a95696c,HBCI Deutsche Bank Rendsburg,DEUTDEHH214,,hbci-deutsche-bank-adapter,21070020,,
c45f1e3a-3c10-4ac8-90ac-f66abb8306e7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB210,,hbci-deutsche-bank-adapter,21070024,,
