id,action_id,protocol_action,sub_protocol_bean_name
439,646,DENY_AUTHORIZATION,xs2aDenyAuthorization
440,652,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
441,652,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
442,652,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
443,652,DENY_AUTHORIZATION,hbciDenyAuthorization
444,658,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
445,658,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
446,658,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
447,658,DENY_AUTHORIZATION,xs2aDenyAuthorization
448,664,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
449,664,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
450,664,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
451,664,DENY_AUTHORIZATION,hbciDenyAuthorization
452,670,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
453,670,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
454,670,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
455,670,DENY_AUTHORIZATION,xs2aDenyAuthorization
456,676,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
457,676,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
458,676,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
459,676,DENY_AUTHORIZATION,hbciDenyAuthorization
460,682,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
461,682,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
462,682,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
463,682,DENY_AUTHORIZATION,xs2aDenyAuthorization
464,688,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
465,688,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
466,688,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
467,688,DENY_AUTHORIZATION,hbciDenyAuthorization
468,694,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
469,694,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
470,694,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
471,694,DENY_AUTHORIZATION,xs2aDenyAuthorization
472,700,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
473,700,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
474,700,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
475,700,DENY_AUTHORIZATION,hbciDenyAuthorization
476,706,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
477,706,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
478,706,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
479,706,DENY_AUTHORIZATION,xs2aDenyAuthorization
480,712,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
481,712,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
482,712,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
483,712,DENY_AUTHORIZATION,hbciDenyAuthorization
484,718,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
485,718,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
486,718,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
487,718,DENY_AUTHORIZATION,xs2aDenyAuthorization
488,724,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
489,724,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
490,724,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
491,724,DENY_AUTHORIZATION,hbciDenyAuthorization
492,730,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
493,730,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
494,730,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
495,730,DENY_AUTHORIZATION,xs2aDenyAuthorization
496,736,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
497,736,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
498,736,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
499,736,DENY_AUTHORIZATION,hbciDenyAuthorization
500,742,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
501,742,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
502,742,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
503,742,DENY_AUTHORIZATION,xs2aDenyAuthorization
504,748,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
505,748,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
506,748,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
507,748,DENY_AUTHORIZATION,hbciDenyAuthorization
508,754,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
509,754,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
510,754,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
511,754,DENY_AUTHORIZATION,xs2aDenyAuthorization
512,760,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
513,760,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
514,760,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
515,760,DENY_AUTHORIZATION,hbciDenyAuthorization
516,766,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
517,766,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
518,766,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
519,766,DENY_AUTHORIZATION,xs2aDenyAuthorization
520,772,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
521,772,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
522,772,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
523,772,DENY_AUTHORIZATION,hbciDenyAuthorization
524,778,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
525,778,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
526,778,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
527,778,DENY_AUTHORIZATION,xs2aDenyAuthorization
528,784,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
529,784,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
530,784,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
531,784,DENY_AUTHORIZATION,hbciDenyAuthorization
532,790,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
533,790,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
534,790,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
535,790,DENY_AUTHORIZATION,xs2aDenyAuthorization
536,796,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
537,796,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
538,796,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
539,796,DENY_AUTHORIZATION,hbciDenyAuthorization
540,802,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
541,802,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
542,802,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
543,802,DENY_AUTHORIZATION,xs2aDenyAuthorization
544,808,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
545,808,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
546,808,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
547,808,DENY_AUTHORIZATION,hbciDenyAuthorization
548,814,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
549,814,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
550,814,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
551,814,DENY_AUTHORIZATION,xs2aDenyAuthorization
552,820,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
553,820,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
554,820,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
555,820,DENY_AUTHORIZATION,hbciDenyAuthorization
556,826,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
557,826,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
558,826,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
559,826,DENY_AUTHORIZATION,xs2aDenyAuthorization
560,832,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
561,832,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
562,832,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
563,832,DENY_AUTHORIZATION,hbciDenyAuthorization
564,838,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
565,838,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
566,838,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
567,838,DENY_AUTHORIZATION,xs2aDenyAuthorization
568,844,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
569,844,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
570,844,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
571,844,DENY_AUTHORIZATION,hbciDenyAuthorization
572,850,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
573,850,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
574,850,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
575,850,DENY_AUTHORIZATION,xs2aDenyAuthorization
576,856,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
577,856,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
578,856,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
579,856,DENY_AUTHORIZATION,hbciDenyAuthorization
580,862,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
581,862,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
582,862,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
583,862,DENY_AUTHORIZATION,xs2aDenyAuthorization
584,868,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
585,868,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
586,868,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
587,868,DENY_AUTHORIZATION,hbciDenyAuthorization
588,874,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
589,874,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
590,874,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
591,874,DENY_AUTHORIZATION,xs2aDenyAuthorization
592,880,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
593,880,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
594,880,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
595,880,DENY_AUTHORIZATION,hbciDenyAuthorization
596,886,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
597,886,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
598,886,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
599,886,DENY_AUTHORIZATION,xs2aDenyAuthorization
600,892,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
601,892,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
602,892,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
603,892,DENY_AUTHORIZATION,hbciDenyAuthorization
604,898,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
605,898,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
606,898,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
607,898,DENY_AUTHORIZATION,xs2aDenyAuthorization
608,904,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
609,904,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
610,904,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
611,904,DENY_AUTHORIZATION,hbciDenyAuthorization
612,910,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
613,910,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
614,910,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
615,910,DENY_AUTHORIZATION,xs2aDenyAuthorization
616,916,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
617,916,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
618,916,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
619,916,DENY_AUTHORIZATION,hbciDenyAuthorization
620,922,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
621,922,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
622,922,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
623,922,DENY_AUTHORIZATION,xs2aDenyAuthorization
624,928,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
625,928,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
626,928,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
627,928,DENY_AUTHORIZATION,hbciDenyAuthorization
628,934,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
629,934,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
630,934,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
631,934,DENY_AUTHORIZATION,xs2aDenyAuthorization
632,940,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
633,940,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
634,940,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
635,940,DENY_AUTHORIZATION,hbciDenyAuthorization
636,946,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
637,946,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
638,946,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
639,946,DENY_AUTHORIZATION,xs2aDenyAuthorization
640,952,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
641,952,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
642,952,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
643,952,DENY_AUTHORIZATION,hbciDenyAuthorization
644,958,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
645,958,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
646,958,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
647,958,DENY_AUTHORIZATION,xs2aDenyAuthorization
648,964,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
649,964,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
650,964,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
651,964,DENY_AUTHORIZATION,hbciDenyAuthorization
652,970,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
653,970,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
654,970,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
655,970,DENY_AUTHORIZATION,xs2aDenyAuthorization
656,976,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
657,976,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
658,976,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
659,976,DENY_AUTHORIZATION,hbciDenyAuthorization
660,982,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
661,982,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
662,982,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
663,982,DENY_AUTHORIZATION,xs2aDenyAuthorization
664,988,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
665,988,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
666,988,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
667,988,DENY_AUTHORIZATION,hbciDenyAuthorization
668,994,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
669,994,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
670,994,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
671,994,DENY_AUTHORIZATION,xs2aDenyAuthorization
672,1000,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
673,1000,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
674,1000,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
675,1000,DENY_AUTHORIZATION,hbciDenyAuthorization
676,1006,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
677,1006,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
678,1006,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
679,1006,DENY_AUTHORIZATION,xs2aDenyAuthorization
680,1012,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
681,1012,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
682,1012,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
683,1012,DENY_AUTHORIZATION,hbciDenyAuthorization
684,1018,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
685,1018,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
686,1018,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
687,1018,DENY_AUTHORIZATION,xs2aDenyAuthorization
688,1024,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
689,1024,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
690,1024,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
691,1024,DENY_AUTHORIZATION,hbciDenyAuthorization
692,1030,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
693,1030,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
694,1030,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
695,1030,DENY_AUTHORIZATION,xs2aDenyAuthorization
696,1036,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
697,1036,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
698,1036,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
699,1036,DENY_AUTHORIZATION,hbciDenyAuthorization
700,1042,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
701,1042,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
702,1042,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
703,1042,DENY_AUTHORIZATION,xs2aDenyAuthorization
704,1048,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
705,1048,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
706,1048,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
707,1048,DENY_AUTHORIZATION,hbciDenyAuthorization
708,1054,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
709,1054,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
710,1054,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
711,1054,DENY_AUTHORIZATION,xs2aDenyAuthorization
712,1060,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
713,1060,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
714,1060,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
715,1060,DENY_AUTHORIZATION,hbciDenyAuthorization
716,1066,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
717,1066,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
718,1066,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
719,1066,DENY_AUTHORIZATION,xs2aDenyAuthorization
720,1072,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
721,1072,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
722,1072,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
723,1072,DENY_AUTHORIZATION,hbciDenyAuthorization
724,1078,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
725,1078,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
726,1078,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
727,1078,DENY_AUTHORIZATION,xs2aDenyAuthorization
728,1084,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
729,1084,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
730,1084,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
731,1084,DENY_AUTHORIZATION,hbciDenyAuthorization
732,1090,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
733,1090,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
734,1090,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
735,1090,DENY_AUTHORIZATION,xs2aDenyAuthorization
736,1096,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
737,1096,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
738,1096,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
739,1096,DENY_AUTHORIZATION,hbciDenyAuthorization
740,1102,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
741,1102,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
742,1102,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
743,1102,DENY_AUTHORIZATION,xs2aDenyAuthorization
744,1108,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
745,1108,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
746,1108,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
747,1108,DENY_AUTHORIZATION,hbciDenyAuthorization
748,1114,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
749,1114,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
750,1114,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
751,1114,DENY_AUTHORIZATION,xs2aDenyAuthorization
752,1120,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
753,1120,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
754,1120,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
755,1120,DENY_AUTHORIZATION,hbciDenyAuthorization
756,1126,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
757,1126,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
758,1126,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
759,1126,DENY_AUTHORIZATION,xs2aDenyAuthorization
760,1132,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
761,1132,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
762,1132,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
763,1132,DENY_AUTHORIZATION,hbciDenyAuthorization
764,1138,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
765,1138,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
766,1138,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
767,1138,DENY_AUTHORIZATION,xs2aDenyAuthorization
768,1144,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
769,1144,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
770,1144,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
771,1144,DENY_AUTHORIZATION,hbciDenyAuthorization
772,1150,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
773,1150,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
774,1150,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
775,1150,DENY_AUTHORIZATION,xs2aDenyAuthorization
776,1156,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
777,1156,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
778,1156,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
779,1156,DENY_AUTHORIZATION,hbciDenyAuthorization
780,1162,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
781,1162,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
782,1162,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
783,1162,DENY_AUTHORIZATION,xs2aDenyAuthorization
784,1168,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
785,1168,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
786,1168,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
787,1168,DENY_AUTHORIZATION,hbciDenyAuthorization
788,1174,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
789,1174,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
790,1174,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
791,1174,DENY_AUTHORIZATION,xs2aDenyAuthorization
792,1180,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
793,1180,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
794,1180,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
795,1180,DENY_AUTHORIZATION,hbciDenyAuthorization
796,1186,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
797,1186,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
798,1186,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
799,1186,DENY_AUTHORIZATION,xs2aDenyAuthorization
800,1192,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
801,1192,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
802,1192,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
803,1192,DENY_AUTHORIZATION,hbciDenyAuthorization
804,1198,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
805,1198,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
806,1198,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
807,1198,DENY_AUTHORIZATION,xs2aDenyAuthorization
808,1204,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
809,1204,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
810,1204,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
811,1204,DENY_AUTHORIZATION,hbciDenyAuthorization
812,1210,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
813,1210,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
814,1210,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
815,1210,DENY_AUTHORIZATION,xs2aDenyAuthorization
816,1216,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
817,1216,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
818,1216,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
819,1216,DENY_AUTHORIZATION,hbciDenyAuthorization
820,1222,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
821,1222,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
822,1222,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
823,1222,DENY_AUTHORIZATION,xs2aDenyAuthorization
824,1228,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
825,1228,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
826,1228,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
827,1228,DENY_AUTHORIZATION,hbciDenyAuthorization
828,1234,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
829,1234,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
830,1234,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
831,1234,DENY_AUTHORIZATION,xs2aDenyAuthorization
832,1240,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
833,1240,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
834,1240,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
835,1240,DENY_AUTHORIZATION,hbciDenyAuthorization
836,1246,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
837,1246,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
838,1246,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
839,1246,DENY_AUTHORIZATION,xs2aDenyAuthorization
840,1252,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
841,1252,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
842,1252,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
843,1252,DENY_AUTHORIZATION,hbciDenyAuthorization
844,1258,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
845,1258,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
846,1258,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
847,1258,DENY_AUTHORIZATION,xs2aDenyAuthorization
848,1264,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
849,1264,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
850,1264,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
851,1264,DENY_AUTHORIZATION,hbciDenyAuthorization
852,1270,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
